Id,Predicted
9073,62989.09812908008
9074,93457.60412975356
9075,72335.82848848669
9076,72766.23589808303
9077,114993.95697841853
9078,124581.64551373142
9079,81387.01165290501
9080,124521.84793013049
9081,97100.10265168025
9082,139181.5938278897
9083,69894.62012814925
9084,206528.14074072588
9085,174288.32783226625
9086,120830.88481522028
9087,73208.52146613327
9088,71736.10980266932
9089,191401.99611992278
9090,109619.74475125552
9091,59475.1595844327
9092,63901.36220703278
9093,96654.09931832484
9094,50632.03293131185
9095,364235.4684896585
9096,137364.7660711492
9097,141164.4301771504
9098,66627.52759607721
9099,229100.68124531026
9100,142453.8803139146
9101,76638.49310466381
9102,127844.33030143929
9103,25385.844523787066
9104,120079.74243112892
9105,27830.4645021369
9106,120657.53233963181
9107,70207.39495813665
9108,127161.0592492682
9109,86667.41830545563
9110,78697.39562720493
9111,61235.73967731739
9112,89240.6986304088
9113,154592.5752763667
9114,29925.195973801034
9115,54408.68565885353
9116,88811.41587924103
9117,66794.51365441963
9118,156795.88688701828
9119,57351.094768771116
9120,84246.30888132167
9121,30447.081114615754
9122,28846.85148578675
9123,37273.135197402975
9124,62479.38601913089
9125,54714.93653238265
9126,69810.46509283234
9127,88019.83719448719
9128,24803.697693921087
9129,88393.09084935048
9130,84832.14135530658
9131,60870.802348276615
9132,162463.1097553332
9133,93085.44826269384
9134,35577.835382404264
9135,15087.856229879868
9136,431390.2649140655
9137,53027.08161018229
9138,120250.91447658422
9139,54359.11628912764
9140,24163.4646533843
9141,160106.4006791252
9142,121388.40877658606
9143,31674.638627326818
9144,51160.74581208031
9145,32306.923761725557
9146,80999.88686335887
9147,48070.55186938437
9148,189819.7040945382
9149,192290.60960682062
9150,18318.280376348364
9151,61139.55300786218
9152,61948.766112137375
9153,88638.61149137675
9154,112534.68819689383
9155,807521.5988888888
9156,78272.25969726394
9157,37091.99728805743
9158,131833.46479446228
9159,69827.01935971515
9160,34337.50657345818
9161,47476.61081261218
9162,42568.29321803607
9163,35640.69613353712
9164,96874.90484326867
9165,26051.44804786602
9166,96443.3914280382
9167,263128.6662198819
9168,42826.830782202785
9169,51209.95778035377
9170,67719.46334307957
9171,133502.10619682932
9172,77940.74686565464
9173,27159.129082257154
9174,52021.96643198227
9175,58230.164137142645
9176,96461.70256709043
9177,113448.79633469624
9178,174100.62300318253
9179,39798.41006930913
9180,104893.68261362785
9181,261050.8453333333
9182,325644.64752761397
9183,32214.32937205639
9184,108757.6235549981
9185,59723.35349923622
9186,88754.79615292323
9187,37927.00777642588
9188,27989.911811189864
9189,37514.1851023815
9190,199594.82232185127
9191,186658.25700432897
9192,147045.36566322728
9193,97414.39389676515
9194,46442.799403347926
9195,73410.13205085431
9196,53159.015417234674
9197,52058.259436011824
9198,177353.57996560354
9199,43524.19607350413
9200,43547.63612449614
9201,30952.684877984448
9202,80871.35457845122
9203,112381.75301706386
9204,53436.277259999464
9205,976723.84
9206,11074.774035993589
9207,95975.71138213952
9208,234584.82957125665
9209,61056.05316284496
9210,86176.82423659923
9211,147654.56531366732
9212,91990.99218604308
9213,10824.782158171975
9214,33856.58372297049
9215,57969.80441202068
9216,46840.61874890761
9217,110631.13314969566
9218,105130.86316185765
9219,42214.29324228526
9220,89842.4655296173
9221,242472.00794970006
9222,36296.902113323304
9223,50867.05812986256
9224,143730.51536207672
9225,159028.19285562847
9226,42522.02171729597
9227,36702.46529588552
9228,90731.80217487262
9229,137101.72311578869
9230,88098.37231493738
9231,72628.95958973888
9232,116267.09885287247
9233,158772.54998797848
9234,26063.921990386796
9235,90148.23251629801
9236,47714.86370143615
9237,68259.8111783452
9238,90609.59642030046
9239,91264.54081477941
9240,128104.29008715333
9241,116244.17870211288
9242,88455.20837897465
9243,63267.38212318365
9244,39885.84439183937
9245,50216.95140228769
9246,84596.87663569815
9247,111314.49856334571
9248,64096.69004282375
9249,21081.93666211754
9250,197675.83659154404
9251,54449.98824245952
9252,59912.89834171398
9253,53617.88264321377
9254,255882.76127609223
9255,66187.64513890144
9256,84614.72667142646
9257,73016.06209510549
9258,122479.10489051617
9259,172580.32233333334
9260,50370.55255444092
9261,46279.88449378704
9262,148895.93273876724
9263,17932.92529680298
9264,114546.60855739025
9265,887122.8588888888
9266,76148.26677233243
9267,87858.24139224752
9268,44629.750630694696
9269,94806.1807176585
9270,112400.62815263738
9271,193554.60412698417
9272,51328.7387021838
9273,159879.52790468163
9274,59690.74189583334
9275,27636.82972065458
9276,63236.3916310514
9277,266602.2743512642
9278,46123.55961797322
9279,34100.95794410456
9280,49045.582803721685
9281,198311.52169619652
9282,136976.90980337732
9283,46709.06183035291
9284,56253.72192676063
9285,29944.845381772877
9286,99325.3095051099
9287,54026.362622958375
9288,103208.02749667813
9289,21241.507817750935
9290,90831.08407447873
9291,74187.85593387892
9292,30794.022146114115
9293,68871.78857224694
9294,78035.68287014712
9295,162455.58233194632
9296,92685.56116092639
9297,59940.512260437084
9298,249099.81964995924
9299,92414.02085128076
9300,17961.52910533654
9301,318950.5138972922
9302,66468.17537990776
9303,34869.011071870445
9304,59262.963229164656
9305,67807.94049618214
9306,146626.22763890392
9307,84768.64024415032
9308,111859.01316664818
9309,133578.7864593573
9310,734853.3714390706
9311,79892.30710008045
9312,22002.591419431483
9313,143746.8514100478
9314,45012.34594540753
9315,40669.90514334845
9316,170151.5386647988
9317,471985.66285714286
9318,56842.924630272166
9319,135968.88038439414
9320,68290.4806272177
9321,81316.72065775354
9322,242678.73586019943
9323,37151.203825741955
9324,25142.012547061036
9325,36857.63735980611
9326,107041.27553583955
9327,27251.709974316138
9328,84734.26590754266
9329,34011.33807963244
9330,113807.43209442095
9331,78355.74963263216
9332,286670.48028571426
9333,51330.15331876777
9334,303248.1788888889
9335,8569.401618863398
9336,114429.7232997784
9337,44992.46342945765
9338,90343.5545924909
9339,61790.70236297462
9340,295360.2714285714
9341,93347.61560952583
9342,70008.09378189202
9343,83580.89833035966
9344,93055.9680841208
9345,119472.70706813245
9346,70687.58532921501
9347,124779.21141515837
9348,74752.27734044589
9349,41363.82709895151
9350,107863.65649760899
9351,126401.50466655451
9352,137201.1676338477
9353,31020.322227198514
9354,58493.25898891647
9355,47074.34005298738
9356,23396.810383040534
9357,54651.92464431784
9358,66970.33486740787
9359,87977.56079221428
9360,1005393.4866666667
9361,241798.388790821
9362,95864.16224451506
9363,151873.4854720466
9364,43036.929828177446
9365,46111.38302547022
9366,59178.0429720165
9367,56811.88769850961
9368,68375.26011938065
9369,35541.13248627622
9370,44150.91040144732
9371,51281.57762088086
9372,121685.36074942614
9373,540843.6426268206
9374,86429.45413813897
9375,15837.113733802324
9376,122002.65750895649
9377,161953.48287301586
9378,46519.274777847466
9379,146695.00624703395
9380,122282.33743025454
9381,219624.4978564004
9382,52315.62072462359
9383,135220.86067594317
9384,95146.05809161977
9385,146402.81476175945
9386,45238.089497051646
9387,48400.61708828183
9388,32750.843026895003
9389,50857.878015231036
9390,100795.88655343067
9391,105929.69116978494
9392,64981.31855413123
9393,42819.93227175518
9394,62574.75782877031
9395,69320.6520647552
9396,103894.4928405514
9397,82864.14769954326
9398,211923.49910605772
9399,146812.89134396106
9400,76037.57161973084
9401,45791.56722633999
9402,32644.56612428893
9403,46045.683132051025
9404,220280.02038169373
9405,44912.96551068189
9406,85202.29703517839
9407,289727.2040970141
9408,80223.92989608039
9409,122934.92767720392
9410,46479.523299453715
9411,172700.0786957799
9412,29173.523234281038
9413,151967.32054302987
9414,104058.70166775858
9415,61685.92991379049
9416,281742.64172476646
9417,73842.2445142739
9418,55417.596769173964
9419,45215.08419348497
9420,248964.43549999996
9421,89118.32214058076
9422,30455.386258560182
9423,90870.3054123221
9424,59003.50297226407
9425,46911.16625733805
9426,338390.07238383836
9427,86530.13733204822
9428,70646.18016468093
9429,309751.2032606457
9430,21884.058327738272
9431,82101.1706928064
9432,15566.04676011187
9433,61326.12112288578
9434,102568.81298201623
9435,70534.60180876465
9436,179660.9914328951
9437,83085.74127551234
9438,45925.53310242599
9439,100260.26095416392
9440,57247.592255990145
9441,155316.36262854576
9442,50394.77988383146
9443,23157.665417941567
9444,92911.81075594743
9445,101086.10832454
9446,116839.98428452258
9447,46331.93338764945
9448,93086.9052497622
9449,65218.00188971757
9450,301236.68573004403
9451,55876.227550384385
9452,75773.52259365025
9453,66550.96583243698
9454,168025.4685417496
9455,52991.646783509874
9456,68792.48839696107
9457,74565.48374062992
9458,89848.03655919411
9459,55296.086609175974
9460,40089.7541000824
9461,103659.87977028504
9462,94875.4299013178
9463,281599.8678961988
9464,72343.51848011801
9465,140258.84878242048
9466,70782.04995393519
9467,48515.241773033114
9468,138737.72809911965
9469,186583.0299485523
9470,86164.9034201543
9471,42793.077626275684
9472,56979.89720428744
9473,74737.32772003996
9474,89247.52917813786
9475,78544.20363600193
9476,84638.2414576697
9477,155420.0347891738
9478,80655.88981043895
9479,233615.41662811002
9480,128358.26939811368
9481,75833.16937915437
9482,105459.00321783138
9483,83761.32491898797
9484,106091.88190059242
9485,144905.17686376328
9486,146342.11298177886
9487,87546.5163007083
9488,39326.603030440005
9489,93528.89054948195
9490,106269.23105433257
9491,52609.98373507894
9492,45816.49242629193
9493,121482.02303631758
9494,58530.095803154596
9495,159724.13208070374
9496,100670.0367352604
9497,135253.8918733009
9498,130547.49455496662
9499,830432.7046153847
9500,208225.98610613734
9501,164037.0348997411
9502,122878.86933625035
9503,27245.946031294985
9504,40589.99746664503
9505,64762.62555296549
9506,142176.11614195284
9507,184641.0432909445
9508,61834.969884102975
9509,62496.7844273222
9510,28615.72306392291
9511,42614.202919478084
9512,100054.81419721019
9513,80272.88938039033
9514,39635.834737260935
9515,68454.12348133496
9516,64772.88939038407
9517,812821.8076190477
9518,93142.85280243616
9519,195154.98603303742
9520,117004.43445163198
9521,139526.60154698492
9522,70484.44097617036
9523,49613.00709154687
9524,53125.666946468344
9525,79769.85012158082
9526,94258.02769816134
9527,60351.292071879136
9528,69036.66243192671
9529,163553.52107500774
9530,507000.93444444437
9531,84370.88410966647
9532,105925.34761108621
9533,75631.18610531527
9534,9105.054071175611
9535,72927.3321663143
9536,94316.85389137585
9537,96140.57573849605
9538,42752.71545079488
9539,48650.12339604622
9540,20269.5368862804
9541,86197.20808602493
9542,177012.4621321275
9543,50639.76769128138
9544,182493.00046947176
9545,105824.76935302181
9546,82429.05231052561
9547,119032.44374859211
9548,88571.90598409214
9549,31675.817572209668
9550,93631.90094290682
9551,77647.89009305481
9552,49688.96002259987
9553,172940.99410728458
9554,56010.915404276944
9555,23666.453022990318
9556,110967.81005788248
9557,35153.31571237275
9558,17064.567108818013
9559,90419.21150112164
9560,40068.70658343955
9561,287114.9755115139
9562,83711.50127103306
9563,35395.20518212301
9564,132888.64363350422
9565,284995.3587936508
9566,72532.50184112623
9567,482308.76355555555
9568,258956.79523809522
9569,51428.33917801364
9570,117697.04014034348
9571,278144.1588693529
9572,75768.72986025098
9573,35326.625510447215
9574,63218.32753342446
9575,56662.7482802091
9576,99300.25310399936
9577,62246.463316872345
9578,70050.22176614711
9579,119973.98247312814
9580,167789.5978532528
9581,150975.00901720545
9582,124773.55613364739
9583,57574.83928422744
9584,71489.22096840778
9585,43702.379927872535
9586,91411.48120972466
9587,104122.56686332109
9588,79909.63014165306
9589,104803.52805107292
9590,169571.83385912087
9591,76891.39935931608
9592,303821.43873185484
9593,38443.15537762031
9594,38977.63771629138
9595,134727.56036688577
9596,123680.82541970834
9597,86175.16362502858
9598,86071.37014104782
9599,43680.11641094683
9600,46851.60387071597
9601,147833.54195498786
9602,36381.71615888054
9603,76197.68800923803
9604,132513.9539722799
9605,44532.28206016167
9606,136119.39134112644
9607,154290.3307997558
9608,67057.78095304276
9609,25832.142134694997
9610,45350.42938883405
9611,101274.92322678675
9612,60568.04032420957
9613,86343.63227958596
9614,35454.84118239982
9615,48428.82095212088
9616,294149.06533168914
9617,68891.50280437946
9618,107271.49727554896
9619,29888.78286380158
9620,43120.414156897146
9621,61676.31385613808
9622,195324.93436895488
9623,104563.32454171451
9624,194102.58987823746
9625,9469.873276797814
9626,114797.8757364433
9627,87858.79179801006
9628,373287.1652174202
9629,25695.522053986864
9630,55925.87042401898
9631,55462.26337385928
9632,86866.17746374216
9633,25466.84169702165
9634,69080.375783227
9635,318105.3522222222
9636,75208.99653701404
9637,9663.818709788933
9638,24592.896109069607
9639,193090.8850356175
9640,101599.10091281452
9641,81240.82153705298
9642,72436.39216074183
9643,43795.129078173144
9644,56377.92274345912
9645,117868.98840542493
9646,39497.93212880186
9647,90055.62561930297
9648,57813.68505035759
9649,37242.16581445676
9650,127112.47734269929
9651,54640.62501403826
9652,44003.49989469707
9653,73731.6733718213
9654,86505.53871859338
9655,414401.98999969475
9656,53544.52630698443
9657,34285.76475627819
9658,73428.15129312268
9659,46421.16064265223
9660,35512.9993568644
9661,30717.184797023598
9662,74147.22008881661
9663,173223.10784374387
9664,65439.038308312556
9665,74818.0207394797
9666,25254.549661186735
9667,108651.13918572255
9668,122108.72925518992
9669,231660.26355467652
9670,54288.73185570463
9671,45006.55232212206
9672,52302.21209520208
9673,132559.13006554465
9674,145550.2781902584
9675,28365.812897692424
9676,105487.61205806224
9677,37147.291730027035
9678,36691.91430587111
9679,43164.04539729369
9680,24228.40494640658
9681,22027.172053543643
9682,90628.67473813768
9683,83593.26711859988
9684,66862.1313364679
9685,40255.72857968038
9686,30365.966309040206
9687,105398.77379297385
9688,42848.66229423509
9689,82500.10896236465
9690,456733.5970121896
9691,71624.78129589443
9692,78639.6393205231
9693,11559.354102207883
9694,117685.42966824544
9695,96224.09897050008
9696,169993.5338104358
9697,52897.59113026753
9698,67958.6025238928
9699,110411.51711951099
9700,20761.516092090966
9701,44659.53299174769
9702,1855267.56
9703,51087.08338839518
9704,1022186.5377777779
9705,35562.99994779882
9706,25462.635508992524
9707,289990.3057566138
9708,193872.41895478952
9709,146905.19249671427
9710,98023.68952980879
9711,406299.5878448773
9712,98797.38622172474
9713,122564.75351404044
9714,88319.56367629676
9715,94582.57375436778
9716,108406.19236764875
9717,53141.728683075125
9718,86345.19045198685
9719,27554.901220823012
9720,85606.43468531354
9721,11429.784413796373
9722,59052.88165739812
9723,361502.75666666665
9724,65269.2285988331
9725,178805.65843949982
9726,66139.73938246876
9727,292916.6718228905
9728,74631.20839537997
9729,136070.1211300505
9730,87423.60882149755
9731,128813.75066510441
9732,67273.55011517835
