Id,Predicted
9097,142023.13296990728
9098,64880.5363438134
9099,229128.2092650851
9100,146611.2037576551
9101,73442.11008605991
9102,129094.05258939741
9103,25403.79597060323
9104,130150.77844824754
9105,23265.745000670493
9106,117397.23074663209
9107,82712.74163812328
9108,133928.99703684464
9109,76270.89988750327
9110,73520.59170261028
9111,63230.315999252074
9112,87882.58930252685
9113,161516.12419968587
9114,30210.52350947493
9115,49049.648213961525
9116,88116.31762598654
9117,63661.94116274113
9118,160539.10369266427
9119,59810.05887955919
9120,91291.41072277678
9121,32587.155039800655
9122,28996.371494879462
9123,39705.94555170443
9124,61995.16150881581
9125,52689.11746006244
9126,72961.74117899423
9127,91396.97477141664
9128,25012.822451892323
9129,87875.63063052029
9130,86428.47912604983
9131,58155.96806596425
9132,114713.32045458235
9133,91557.66006708238
9134,35879.99212959586
9135,56913.171759973986
9136,441689.9806159131
9137,52867.79081514262
9138,113950.72151758219
9139,56472.18275693518
9140,22706.28963019323
9141,163942.96316876492
9142,121376.65643949206
9143,34594.46871884646
9144,52410.9492336679
9145,33729.12555985495
9146,80282.37002164501
9147,49232.926714742345
9148,195540.16885098605
9149,195600.43003644107
9150,15816.363721289212
9151,63708.91658146711
9152,63517.669379438696
9153,90067.6157926236
9154,108498.1479218235
9155,802923.4
9156,77389.89847021278
9157,39033.16537457096
9158,121133.80822078665
9159,67714.06647588908
9160,27049.020511341536
9161,46829.56805221472
9162,42902.650258364214
9163,39751.533826936524
9164,101565.39408107098
9165,25958.344777890976
9166,95838.98567902998
9167,265518.107333932
9168,42934.02956793989
9169,50374.219722514965
9170,71162.9813830478
9171,132262.64350900875
9172,81004.75008572084
9173,27611.464764221007
9174,51764.945537095955
9175,59864.97129207314
9176,98989.09346536062
9177,115255.10529053194
9178,172663.33040790286
9179,39202.08441495238
9180,142056.31195390216
9181,260447.56190476188
9182,338150.4378876679
9183,32911.437267023066
9184,108899.42882889151
9185,58878.4702592787
9186,84894.1675523145
9187,39978.628513106036
9188,29034.775468036656
9189,32499.647137072807
9190,200026.11715009206
9191,187233.36649315208
9192,163356.1853434211
9193,92961.20647937668
9194,46088.43985080087
9195,71708.45479566407
9196,53688.91472371338
9197,58173.74704111525
9198,178320.71471743018
9199,40882.79158830384
9200,49460.78165744395
9201,29030.952703914332
9202,76133.54292557742
9203,105488.70935624588
9204,57177.25762790842
9205,975967.92
9206,10296.173790337205
9207,96271.58521980066
9208,240704.3680850706
9209,69351.86446140759
9210,87674.89587018151
9211,148651.91200720647
9212,90958.02612381283
9213,9855.88749113672
9214,31635.44232989167
9215,58188.902290391066
9216,46534.27522425384
9217,107460.2482943724
9218,97209.67137566823
9219,42007.2912622886
9220,77779.16925269048
9221,213468.05005250993
9222,35851.469868998305
9223,51123.65254597489
9224,146631.70749654004
9225,161702.65648938302
9226,46352.90056465724
9227,39481.756556530454
9228,90400.58869448553
9229,136355.66996599353
9230,91741.95153641234
9231,76561.56506512094
9232,113767.08001697813
9233,157970.19237100653
9234,26941.214439280953
9235,82630.35426636256
9236,49809.31723311114
9237,70283.26222071376
9238,90441.2975310603
9239,92610.661564768
9240,132235.44846890136
9241,112427.47293009423
9242,88293.17380907357
9243,64839.59170189105
9244,39470.63244886625
9245,47958.73429979477
9246,80116.85656518472
9247,108662.10788359788
9248,62443.03558627505
9249,20022.818602655127
9250,214006.4960210305
9251,50965.12138187987
9252,62515.77260243752
9253,77296.10600901571
9254,248575.44772098374
9255,63831.51773018699
9256,76937.9621797133
9257,72626.13834870407
9258,110784.54437938052
9259,170682.74433333334
9260,50967.46296680793
9261,46088.737326421455
9262,148504.14861060184
9263,17611.971975088123
9264,114561.22332648809
9265,836176.1568686868
9266,74855.82595630239
9267,80564.39434884544
9268,43821.8640396551
9269,89168.5432704896
9270,113309.57107087354
9271,188569.8083280423
9272,50477.48072986604
9273,159855.200535785
9274,59985.55631017467
9275,28244.33339157119
9276,61846.031218798606
9277,269333.3343824803
9278,37496.097214462665
9279,33884.91519435233
9280,47754.730863736
9281,198270.06705911973
9282,138469.5315705679
9283,50228.629654215336
9284,56538.405621154656
9285,31776.81657229665
9286,96271.85173916444
9287,53250.32892286627
9288,102419.65807428224
9289,24258.028318396424
9290,97987.27346379525
9291,74405.87399233272
9292,28628.677892355026
9293,70952.197079457
9294,78256.27463730556
9295,158057.81909830563
9296,93220.63347574993
9297,52069.71576273758
9298,258141.93316711212
9299,93560.41099195369
9300,18060.119657412513
9301,356813.64761038957
9302,64012.557527433586
9303,36089.53640991803
9304,71357.15592116403
9305,68670.23305885658
9306,160342.61858486244
9307,79870.82579970105
9308,110890.25957880952
9309,132328.58987527108
9310,796771.6525531504
9311,84719.84928070733
9312,22015.816003199943
9313,142752.37017209726
9314,46150.75506298248
9315,38085.54227572134
9316,176320.26495733726
9317,469092.6137142857
9318,57601.439600028585
9319,137406.46621675405
9320,65845.40572227715
9321,78000.91533010382
9322,247710.53810027064
9323,36879.95037298377
9324,26165.57774325239
9325,36762.40411283084
9326,111728.98462923175
9327,27282.071847169085
9328,88790.60005844814
9329,34229.788030849304
9330,120762.68349109168
9331,80793.32721407096
9332,281980.65
9333,50307.095360743915
9334,308467.0266666667
9335,7678.152063731963
9336,90628.19794400083
9337,44061.61696011181
9338,89233.38853287765
9339,57427.819811011825
9340,294780.4233119821
9341,85394.37633272525
9342,69880.95170988292
9343,79779.43971756252
9344,88150.80097902208
9345,116638.8709986614
9346,64162.601558061055
9347,125149.5837521268
9348,73850.62859641037
9349,36864.37013408184
9350,102546.49389566206
9351,127791.39783341758
9352,138789.72890190457
9353,29550.57023638618
9354,55867.655770193785
9355,43766.58182539202
9356,23219.551810635774
9357,53725.24212724577
9358,67212.6404546713
9359,92823.91622592408
9360,981720.3222222223
9361,242270.64817159687
9362,96870.38501117188
9363,151735.24176088555
9364,43180.7138564127
9365,49466.76295299211
9366,67604.94718982128
9367,57394.07836915219
9368,67759.33207479632
9369,39278.37290881136
9370,43693.17337086815
9371,50681.31220178673
9372,127869.01629101274
9373,537327.5356940837
9374,72277.56735104953
9375,14832.087574110024
9376,141025.58523860088
9377,166864.4448695194
9378,48756.00111549134
9379,167923.8560456324
9380,120509.34628029255
9381,220880.53421542738
9382,51839.79940766175
9383,136936.84990560755
9384,97205.22285317133
9385,155327.65489056605
9386,48401.6467195955
9387,47891.79044385378
9388,32975.080279185844
9389,49747.410391117504
9390,98102.69959463646
9391,105660.650536919
9392,65894.39324375952
9393,41820.82271667921
9394,64826.960939991994
9395,69595.65267830064
9396,96419.26379269046
9397,84632.0449424321
9398,215945.87146328128
9399,154178.95466464735
9400,75240.75750428037
9401,42225.11340245278
9402,32672.512651608307
9403,46895.453594590595
9404,220124.89155619676
9405,43738.191816382256
9406,85752.12450599628
9407,280848.8255830245
9408,74544.34674400027
9409,123616.14805814957
9410,40456.556705830306
9411,172533.45301593308
9412,28148.531535507846
9413,166007.51848440446
9414,125510.14843575505
9415,62529.50509401556
9416,289215.52050456946
9417,71235.0006959455
9418,57502.89352665916
9419,65255.1791549843
9420,234001.51343699897
9421,94048.184157668
9422,31521.410649372432
9423,88723.40827053772
9424,55200.92323984885
9425,47403.306262966886
9426,337314.62111111113
9427,87599.8223181608
9428,66873.31740026528
9429,302271.23186387686
9430,23796.573113062073
9431,82722.72676923039
9432,15750.061855324926
9433,61759.68421425372
9434,95351.20354846492
9435,72833.81701982832
9436,181472.2221299783
9437,86027.97926891326
9438,45378.889503223174
9439,99324.70018137665
9440,57455.519890652
9441,157588.45238382334
9442,47527.875937698955
9443,22961.097286187993
9444,91874.93335797415
9445,103055.73103585008
9446,116577.88686796352
9447,47230.432777364455
9448,90778.21229215227
9449,87472.75398994859
9450,319082.12853510265
9451,54711.704699626316
9452,66428.6491633512
9453,67216.06803513087
9454,178836.9505045678
9455,52089.8734298504
9456,67374.31335901261
9457,72635.1430093104
9458,89059.59928605433
9459,58177.902517443064
9460,38988.07877022953
9461,98848.03785137786
9462,96950.59983751709
9463,375175.79524963925
9464,73642.07430158542
9465,139592.22452673348
9466,65908.75901049419
9467,68211.84488572287
9468,141036.18612755995
9469,191323.74300467726
9470,91518.7880090694
9471,43334.4703249785
9472,56945.843157306546
9473,78120.28463474021
9474,89676.70836629672
9475,86876.70890631157
9476,68191.89454711732
9477,136258.42752809884
9478,82987.8125543386
9479,234230.12714111165
9480,132982.9468563801
9481,76760.11432570289
9482,106780.68310042306
9483,74597.30988742023
9484,109495.85281812983
9485,145773.2073467842
9486,129273.98147983965
9487,86481.38953084707
9488,40678.05699340998
9489,95862.212802892
9490,104708.97983485134
9491,53027.6090090437
9492,44791.17366218859
9493,119590.90622718207
9494,63469.14006766443
9495,163836.31988888886
9496,100344.52464991334
9497,134932.72995160177
9498,128925.31049521454
9499,823345.1366666667
9500,206551.55600407964
9501,163235.0343088023
9502,123168.69463573938
9503,26884.927745797235
9504,40523.223925006714
9505,59696.5381452253
9506,136828.15672372814
9507,192862.3944267177
9508,61567.74112300413
9509,62613.16203043409
9510,28481.291335790876
9511,45217.81509324546
9512,103055.84794642856
9513,78472.83300291574
9514,40706.093365110544
9515,67810.0913927873
9516,58536.00974160079
9517,807771.7928282828
9518,94628.81252805567
9519,197111.42093785995
9520,114717.96499191456
9521,125719.83102503739
9522,75670.38606056101
9523,47787.14659658199
9524,52506.69637689701
9525,77664.30547124491
9526,94088.9515147368
9527,66544.92969768842
9528,68835.93896695296
9529,175007.757364005
9530,505203.55666666664
9531,89353.28543881292
9532,100744.94535928835
9533,84859.23801541062
9534,15062.349801890556
9535,98119.84198762864
9536,97574.36863975806
9537,99625.16536799738
9538,44869.238690520295
9539,58630.197003054294
9540,20075.75400684143
9541,85395.77774097987
9542,175105.1347765008
9543,50199.966759987874
9544,179396.72883319508
9545,105621.24884943783
9546,81428.17549347294
9547,134728.19655248328
9548,86720.92148231798
9549,31426.432589729116
9550,82718.0053318659
9551,69246.57771331347
9552,54285.67016860917
9553,165976.11417711774
9554,54619.413029277704
9555,27081.366386323858
9556,113116.74590506869
9557,37575.243309975776
9558,16493.81058823479
9559,88863.62342839473
9560,42643.70389228831
9561,300753.95513481897
9562,81558.62096232685
9563,34529.94263845392
9564,135970.69340001262
9565,275950.8386814623
9566,71137.5520389438
9567,490382.41111111117
9568,259533.88782051284
9569,49727.98592635168
9570,123423.82044866508
9571,276646.9360563105
9572,68549.43397939237
9573,35287.50508874786
9574,63294.166827351466
9575,61530.72622986788
9576,95689.27128698352
9577,62109.262726414716
9578,57747.35682274417
9579,160443.86465980674
9580,162260.4929427138
9581,152037.2697827548
9582,124655.84749740046
9583,58705.330104312125
9584,74216.2056681257
9585,43692.32158615991
9586,91909.87048434635
9587,116688.3462977428
9588,75850.25442198067
9589,104521.25862538205
9590,158556.82022689556
9591,84136.36294816514
9592,305954.3272051593
9593,40027.350062831116
9594,36951.43246568893
9595,134948.60399464442
9596,127633.67031949984
9597,84186.97254693405
9598,90214.73651946857
9599,41767.42183120167
9600,49501.844324861355
9601,146880.2727145967
9602,35944.79138606002
9603,70265.50119068199
9604,132222.6606761906
9605,47184.13693045722
9606,135235.5294804146
9607,157648.7909356689
9608,70732.03619938192
9609,27179.010030418092
9610,44418.174263012916
9611,97731.65620093716
9612,60283.18807428185
9613,76011.30594585385
9614,36458.76912015172
9615,58654.545913426875
9616,261339.1607621478
9617,70253.61274852455
9618,107898.82659962866
9619,35528.260568970065
9620,42536.16748099374
9621,61970.59386413942
9622,199205.527387521
9623,100453.19170217957
9624,192747.031521755
9625,9062.200286037545
9626,117348.13608606461
9627,87801.22256601049
9628,363715.7254441197
9629,26658.322284915517
9630,51460.33923161517
9631,56395.03453052903
9632,87222.9671030578
9633,23000.414539878297
9634,72692.42984194033
9635,326483.4807215007
9636,69670.23426063494
9637,7383.289672452219
9638,24402.805340708117
9639,192063.74087589994
9640,98615.96270127143
9641,79090.83069665782
9642,74065.7413610404
9643,46203.8902839014
9644,55894.61887999982
9645,113837.23737013589
9646,39979.561240402494
9647,102382.40750606608
9648,65018.31395025702
9649,39179.89516969379
9650,121518.84921912223
9651,48417.388115344
9652,42824.090239955396
9653,74629.60112882206
9654,77632.45874630316
9655,405006.0154823169
9656,55506.58725063686
9657,36841.72538268394
9658,76140.09648891115
9659,47253.7437354892
9660,30950.5038041394
9661,30287.10776453373
9662,75699.69336001584
9663,167719.52822419305
9664,63845.2702183337
9665,77761.0686215716
9666,25061.380591627854
9667,115392.60100655809
9668,122828.42513861718
9669,231988.92262455763
9670,49532.573675721156
9671,47147.91479940413
9672,55947.79760110803
9673,125641.18837681986
9674,149484.1033008519
9675,28713.831222596913
9676,105458.30669788437
9677,40399.88552410695
9678,39579.19613043599
9679,43206.16165452869
9680,24115.25759723483
9681,22277.80026264271
9682,88760.34227369158
9683,85574.71550953138
9684,66509.30320643113
9685,42899.24289983502
9686,30075.397452059315
9687,108400.67647180997
9688,42342.25022367543
9689,82890.47689104185
9690,463481.1222222223
9691,66133.89318911871
9692,82900.31158752862
9693,11037.017544824646
9694,129795.59781928716
9695,91922.90725933369
9696,168812.78005184824
9697,52800.56365456449
9698,69489.17085317255
9699,121993.81110186939
9700,20659.95649016174
9701,44633.32376702322
9702,1843265.36
9703,50191.875177426795
9704,1107910.32
9705,35986.82900703511
9706,25216.31245308939
9707,290085.7296825397
9708,193389.5271930526
9709,148262.38444017264
9710,94393.69179397683
9711,406219.9424823309
9712,91414.6638168033
9713,123084.10734709
9714,87774.83443727499
9715,96586.51995879148
9716,106861.22888178704
9717,53148.30841506052
9718,84015.0499392291
9719,28340.513481262147
9720,81734.10221773098
9721,11082.461578790617
9722,60608.41186946884
9723,326162.0233333333
9724,67444.12785059997
9725,180322.05536604326
9726,68906.88784427966
9727,300765.36027396785
9728,73258.78971936827
9729,127224.90235314943
9730,76424.06144360897
9731,129329.82455292858
9732,65417.66023030338
9733,67231.54970987259
9734,75494.32494507304
9735,66513.47051616643
9736,160380.5983678563
9737,44386.94438453696
9738,66365.40836059568
9739,681186.6933333334
9740,231081.80328763832
9741,239397.3623185425
9742,85403.33922938169
9743,47156.86786691615
9744,67104.02376825297
9745,34088.324428973654
9746,115450.1169700368
9747,139665.9203812948
9748,665936.6798989899
9749,59079.333438496156
9750,315760.7297777778
9751,82591.92096815728
9752,23199.74226718054
9753,30166.734919323535
9754,26162.27217714426
9755,72136.91528401697
9756,56334.92794130602
9757,218170.6642671325
