Id,Predicted
8691,180000.8156818011
8692,135032.89262523997
8693,33179.97266769595
8694,80151.76609887015
8695,84456.7124595478
8696,164820.6721200881
8697,37307.62529818374
8698,294706.9727405483
8699,756770.6393333334
8700,83051.22745639928
8701,101235.10270628586
8702,47380.55180256079
8703,59738.59725985995
8704,107033.65077497975
8705,129859.5403471402
8706,42461.69733140219
8707,217728.817344808
8708,46307.90475931978
8709,97752.80533312484
8710,16645.02958803966
8711,87413.6695267385
8712,45610.72184204379
8713,52711.78359578381
8714,239099.39247619046
8715,36548.31352849168
8716,54208.85024342486
8717,57397.383112009695
8718,29957.715932089373
8719,81066.64751735337
8720,95528.38998695664
8721,42156.96872537284
8722,67754.16296108419
8723,85695.26810138537
8724,45450.13542935295
8725,47259.78657923452
8726,57582.98827359291
8727,49495.5483298256
8728,203956.1286900776
8729,46429.41131791719
8730,104670.6053133508
8731,36780.42952554202
8732,166910.68873207527
8733,611184.480662926
8734,82415.96456406925
8735,60238.78712257718
8736,48524.7240720773
8737,121250.51562134907
8738,335852.8476958597
8739,40812.66199220859
8740,81707.90834769828
8741,43767.16816943408
8742,151676.95326904222
8743,86604.80976029875
8744,197310.83325023757
8745,143664.33426415737
8746,67128.79233943924
8747,32123.924251815206
8748,39651.76278333416
8749,165724.46074182016
8750,72029.73045091062
8751,29498.8220197823
8752,83666.3034854575
8753,90903.36248546658
8754,73905.68067294589
8755,26355.549450933268
8756,96254.28639480752
8757,31955.626190071158
8758,45339.586137619444
8759,33001.278274958015
8760,48996.876527967186
8761,77716.17231758409
8762,26467.0623772404
8763,93233.1345355419
8764,72336.05089005006
8765,81351.64099349096
8766,108892.18869856981
8767,28517.071626185774
8768,63788.27769324529
8769,36492.09945221331
8770,78964.2628959064
8771,91825.93281373137
8772,160200.6612689703
8773,56888.92913636597
8774,32836.213779087506
8775,56298.420719040565
8776,91792.29256486871
8777,60084.062101682604
8778,60573.06478816784
8779,28722.77258831151
8780,557406.1203095238
8781,89888.42452748855
8782,59476.8444982692
8783,52428.54550280177
8784,25795.939165405147
8785,233230.35970227752
8786,9591.054235106574
8787,25848.311868766457
8788,43334.59831836086
8789,49479.29818688825
8790,43857.35348435131
8791,863825.178
8792,135084.08781885085
8793,151985.96437214417
8794,94300.02996634317
8795,50497.15194394728
8796,114401.20223841432
8797,174525.22229756386
8798,296057.4005333333
8799,156629.9502569579
8800,544374.3866666667
8801,129841.88678773797
8802,96559.32592762356
8803,51644.062209261705
8804,46178.3291750717
8805,26302.275668323127
8806,73863.521366666
8807,50916.6513578542
8808,58311.72380864118
8809,46087.42552089572
8810,163983.94876781048
8811,166401.8206107997
8812,193781.42662781448
8813,203529.87758581195
8814,52205.39586606082
8815,50321.98953024019
8816,2179805.736
8817,84775.72870919915
8818,174113.38660367482
8819,119423.11791458115
8820,203675.5896610317
8821,64945.2920088337
8822,181945.22044574478
8823,142050.75584132498
8824,81939.38300802007
8825,110300.41984870206
8826,39016.312912128786
8827,117996.70238592508
8828,45673.55882344567
8829,183119.6214222222
8830,25284.526961545595
8831,59998.62868046717
8832,70283.53977125639
8833,56393.923692197
8834,151354.69392873382
8835,55580.59982387612
8836,41025.49931738709
8837,80396.91609073877
8838,111213.64410401076
8839,97084.00789437718
8840,175810.13246097014
8841,29465.699973009534
8842,133951.09656922164
8843,301063.65229729377
8844,125152.76035856025
8845,70441.28365360784
8846,31178.758967399834
8847,47975.69513271744
8848,96948.43857177044
8849,92905.3214059415
8850,73739.56293911212
8851,54344.022239585705
8852,424924.128
8853,49292.48597878529
8854,57958.43647200767
8855,319354.6608024344
8856,70433.40622814983
8857,127553.98111167458
8858,504092.0489254901
8859,46150.246332456394
8860,35487.85273888146
8861,28758.602799724787
8862,64731.03265702174
8863,43571.87303590868
8864,40570.0716862231
8865,603436.5148736151
8866,72055.61430949956
8867,103855.88896438762
8868,81684.88035386626
8869,151685.05184184
8870,43627.85963918476
8871,73747.2912443196
8872,67624.67806234949
8873,42300.14792959156
8874,48805.198237523655
8875,267032.5618979115
8876,276398.22368195484
8877,435496.49464675324
8878,115038.6993858345
8879,89510.88348177138
8880,18637.255577711912
8881,54139.84541728753
8882,252104.43972590618
8883,99506.10853153771
8884,138131.20518073748
8885,125189.13394032301
8886,116821.93607933454
8887,140958.7510409976
8888,68414.61394819936
8889,23903.634613370737
8890,20828.56849685949
8891,42010.052627640565
8892,57619.72509148865
8893,123051.8769778008
8894,57191.14733929591
8895,86945.9539484248
8896,56837.8123080945
8897,162819.0154606729
8898,73017.53711726017
8899,94033.90206049901
8900,44030.62284411201
8901,161550.00263221332
8902,57234.03333129339
8903,125750.86155301672
8904,83549.92800913441
8905,162550.02420317457
8906,144820.476931402
8907,227515.44469022957
8908,127977.79800529145
8909,35476.728672679754
8910,34309.79376430546
8911,50884.67769112193
8912,14384.13351755055
8913,124128.76728171218
8914,59980.35640530178
8915,87966.09006456716
8916,12953.549436586165
8917,82164.04063296714
8918,121516.1645744785
8919,38191.35303397509
8920,157436.6519091185
8921,49440.34269398155
8922,104989.04624624265
8923,14486.383350276019
8924,775267.15
8925,52041.95584493489
8926,120671.88489096836
8927,36341.26106884637
8928,529986.5536877798
8929,57763.629220820054
8930,333033.20553455444
8931,69325.46867448749
8932,147246.20500133227
8933,121545.4371381363
8934,223892.69442423206
8935,124792.98424441124
8936,13478.828157852391
8937,72121.6198519078
8938,34069.373372096095
8939,50227.032671508015
8940,70721.12670707893
8941,331604.343930758
8942,56618.06639328008
8943,150892.67685877066
8944,41349.0772872281
8945,85425.18964998776
8946,39196.041447984506
8947,19024.68652366187
8948,18404.35402330314
8949,144666.29169220597
8950,35872.88134855586
8951,68278.38788144114
8952,96045.33885903364
8953,158650.72804652477
8954,113143.06322015588
8955,39234.05811852773
8956,50827.657394821465
8957,87776.11314631236
8958,64478.62078769224
8959,54552.15412426193
8960,116795.91454377229
8961,40517.624687062176
8962,37854.879618662555
8963,145421.5838986882
8964,90400.59719871038
8965,47088.416824264124
8966,190210.8974896952
8967,78576.64704750325
8968,8624.960653471186
8969,33144.16915577326
8970,138635.43462886376
8971,95735.2084712227
8972,185898.23087385882
8973,22794.999228927893
8974,155754.56231285902
8975,31964.80630907226
8976,51271.632196429025
8977,317523.5383982684
8978,108985.7382572356
8979,129791.13861606845
8980,59503.97999722515
8981,59093.589219511116
8982,14957.215734043304
8983,141689.1020324513
8984,84600.725253945
8985,140226.1084874339
8986,528158.902
8987,46787.02508410967
8988,26176.17870609484
8989,67051.85508351753
8990,95626.0408336242
8991,107678.53160527284
8992,71141.01889249994
8993,122103.9400056026
8994,89500.24590511934
8995,95431.8476288343
8996,74712.74962673312
8997,51756.510648144504
8998,57915.296883525465
8999,85833.0596544776
9000,120526.41393309161
9001,23551.05447312946
9002,92468.35208002404
9003,59553.93957239629
9004,27701.67167381476
9005,152258.5815041317
9006,88540.64328896232
9007,43182.59748504693
9008,88147.34954498468
9009,87454.23828345771
9010,67256.58864880551
9011,60378.71198491824
9012,343321.3046888889
9013,71584.00006513362
9014,38394.66999843442
9015,71251.31135281426
9016,14642.962193134474
9017,18213.092655715816
9018,50453.60303408654
9019,118818.24523868649
9020,249677.6894666667
9021,125237.40070369237
9022,40674.82287916043
9023,156689.66581329625
9024,350612.11750904063
9025,24874.55622766558
9026,25601.39984726289
9027,219371.7511122786
9028,29811.92605165471
9029,51311.10646437476
9030,10539.46880525636
9031,157285.06020950433
9032,76735.17444195558
9033,20690.710387641277
9034,132849.7606370883
9035,51202.82706214341
9036,68361.1260133537
9037,27520.714003058052
9038,147355.37790912492
9039,42071.52757586263
9040,44622.09969862117
9041,124755.71196133802
9042,136268.28912008172
9043,89730.59493686317
9044,39128.397145760566
9045,39580.9976764732
9046,52574.09006018712
9047,82606.03509854211
9048,70351.20289415127
9049,38565.45935789194
9050,117908.26733408535
9051,340355.473446176
9052,420328.6848738095
9053,18879.032921320264
9054,47782.37136784355
9055,304112.934
9056,66052.29096449527
9057,158765.78565522385
9058,94115.90826984128
9059,45181.18485827083
9060,78060.6949132383
9061,45546.54418791056
9062,114964.90784319973
9063,74282.2476863237
9064,92048.17180317461
9065,54520.01116696374
9066,113046.87879356602
9067,30143.55240439442
9068,73983.30894520931
9069,51923.14851592137
9070,61025.54109018583
9071,390773.29511482886
9072,121483.25552639406
9073,61957.80114461451
9074,93423.28774695739
9075,72295.16187650514
9076,72594.64951545512
9077,115255.09167287395
9078,124248.2411536897
9079,80876.69190765149
9080,124053.8315202483
9081,98499.40906854827
9082,139687.50397936013
9083,69655.19837127862
9084,205736.43753404572
9085,173915.62908595885
9086,121339.57810408613
9087,73416.58661147152
9088,64249.21734514296
9089,190342.94282666317
9090,109962.50162262957
9091,58682.465678351946
9092,63536.928233549355
9093,97009.31795254374
9094,50035.52882959706
9095,367564.6894437119
9096,155694.7439438057
9097,141639.7837360064
9098,66198.6478435171
9099,231605.20409914528
9100,141941.23088056024
9101,75824.4533925085
9102,127933.7978239861
9103,25336.385319406843
9104,118842.20870242725
9105,29460.010024543975
9106,121167.6882818936
9107,70699.24801375109
9108,127205.70248238774
9109,87127.3977470965
9110,79079.48094783866
9111,61574.90322802185
9112,89267.00641317402
9113,155659.12347839685
9114,30064.480874099703
9115,56786.83814083646
9116,88790.18179080082
9117,67631.9164134489
9118,156301.96088911398
9119,57456.417239644215
9120,84027.27930565919
9121,29855.215979484525
9122,28791.546337562413
9123,37181.00892936252
9124,62285.578834875356
9125,54910.03905074048
9126,70084.77068042626
9127,87508.62916249946
9128,24795.94115216518
9129,88668.48972686678
9130,84745.60176664898
9131,60990.90103270229
9132,147165.5443600014
9133,93400.63725175937
9134,35294.57284848772
9135,15296.238912958373
9136,431976.10677000263
9137,53306.26427798402
9138,121308.74548408057
9139,53800.152045402974
9140,24144.785942777333
9141,161091.8467597022
9142,120826.0530758855
9143,31670.125391785765
9144,51086.02439325014
9145,32091.500094184208
9146,82634.1671900216
9147,48003.03131359109
9148,189773.17819587563
9149,193083.14132819785
9150,19147.612723722625
9151,61110.386399997275
9152,61948.501768624854
9153,88585.13660922702
9154,111977.76867508616
9155,814357.2107878788
9156,78323.16389455732
9157,37352.55348576619
9158,132722.9527909945
9159,69728.28696416989
9160,34714.12643174482
9161,47498.739786350605
9162,41892.01382374809
9163,35834.85923047073
9164,96041.98679398154
9165,26041.47603053897
9166,95416.80269629064
9167,262327.686652183
9168,42901.090834018425
9169,51625.644891226926
9170,67574.50910301137
9171,132837.73402502484
9172,80061.03367027373
9173,27166.82748432685
9174,51854.21424525323
9175,59888.80928077914
9176,96843.98098558761
9177,113363.24393815151
9178,173839.32482291822
9179,39999.51439681777
9180,90632.3564845921
9181,260804.82996969693
9182,324672.76300990116
9183,32213.122144164055
9184,108583.31890094587
9185,59482.69300431706
9186,89030.54634847495
9187,37868.735310398144
9188,27879.358932248248
9189,37266.92829608622
9190,199898.74816965402
9191,191462.5627217671
9192,147335.63492678662
9193,98036.13665053486
9194,46219.97714737954
9195,73447.97054972043
9196,53197.37334585104
9197,52449.18465260789
9198,178015.43560540874
9199,44189.892791350845
9200,43254.41462314035
9201,31193.838867339462
9202,81043.61497991861
9203,112905.40443976843
9204,54127.63892356516
9205,972106.91
9206,10865.594303351687
9207,95563.2817198757
9208,233771.86278740442
9209,60770.46115211009
9210,87409.65542855923
9211,147703.4805594772
9212,91327.80542701209
9213,10990.519522917943
9214,34880.21755991526
9215,58058.82103967969
9216,46764.13653783274
9217,110358.74745879367
9218,105479.8922087599
9219,42102.11898683553
9220,88722.6776984332
9221,232797.31778553748
9222,36074.73982464778
9223,50953.399551239694
9224,145224.3750647937
9225,159865.97436885527
9226,41393.51927280529
9227,36797.61506873458
9228,89704.24878720412
9229,137090.56117819354
9230,91338.3727372499
9231,72700.35489678345
9232,100324.30989792924
9233,158919.79352781616
9234,25900.245272662396
9235,90544.83522694687
9236,47868.54663600498
9237,68066.07513160944
9238,90535.241442072
9239,91885.9465131521
9240,128310.15338857289
9241,116561.57185751887
9242,88528.55097329506
9243,63167.94289096159
9244,39458.960241698325
9245,50563.71441365673
9246,84115.9785933751
9247,111389.7355269585
9248,64578.4897666769
9249,21334.274781877943
9250,196426.80187225694
9251,54350.882301513375
9252,59988.15267607188
9253,53447.424999877425
9254,255042.35250575215
9255,65888.44443061625
9256,84489.81536345994
9257,73196.74045830067
9258,120877.12301866701
9259,162957.0722095238
9260,50179.62572745252
9261,46555.692289241684
9262,148674.28771022844
9263,17997.77770409453
9264,114662.34325084838
9265,874650.5614545455
9266,76524.85283496238
9267,89830.44618686555
9268,44616.58865953628
9269,94929.18393282859
9270,114936.25271510989
9271,193276.07463095238
9272,51637.95237157153
9273,159808.11222517115
9274,60178.5529372617
9275,27627.69948551266
9276,63131.006529085746
9277,277367.8243282051
9278,47178.59021589731
9279,34104.59541936356
9280,48968.904870895734
9281,198213.76651991828
9282,136836.04000002213
9283,46211.63246256437
9284,55842.830926578456
9285,29190.16503731734
9286,99305.13893182912
9287,54258.552665538744
9288,103275.99903522232
9289,20315.485711962494
9290,91300.32191690296
9291,74429.74796334917
9292,30389.221974317832
9293,68638.16967216993
9294,78595.8075867038
9295,162946.06464312997
9296,93629.36688297508
9297,59863.39235698644
9298,249724.6170989215
9299,91757.0591414773
9300,17725.49861825747
9301,344689.010664935
9302,67018.09574560582
9303,34768.361865628394
9304,67298.17888803042
9305,68242.89270298884
9306,146363.52330120493
9307,84865.6988271233
9308,111830.07382732337
9309,133015.04601103236
9310,729226.0947677804
9311,79968.7581558113
9312,22058.04360338776
9313,143948.17923754497
9314,45028.64103838091
9315,40704.63553676845
9316,170950.76302369058
9317,471976.7545739751
9318,56972.044953713514
9319,134639.4628111422
9320,67945.70991963352
9321,82217.32007348
9322,241741.08082901416
9323,36957.89454700576
9324,24950.825186148955
9325,36776.0810580446
9326,107197.05128989037
9327,27220.63349679028
9328,84903.28849727327
9329,34008.48472419095
9330,114619.95821292646
9331,79121.23135827298
9332,290150.32247169496
9333,50900.21983213656
9334,303687.3653333334
9335,8611.85454090344
9336,114295.86041031068
9337,45312.51139733913
9338,90363.45010670174
9339,60974.62756939994
9340,290785.2178666667
9341,93391.70643333548
9342,70707.77336737436
9343,83890.80328900585
9344,93160.25838918454
9345,119241.50029886779
9346,65763.19196820141
9347,124408.7106438953
9348,75599.17441900076
9349,41560.64380835574
9350,107227.21548109554
9351,125751.4298945287
9352,137408.71585204138
