Id,Predicted
9005,154891.84375
9006,91756.484375
9007,42777.0546875
9008,84163.2109375
9009,88553.5546875
9010,70041.1015625
9011,60681.80859375
9012,337923.46875
9013,70263.5703125
9014,42110.17578125
9015,89169.9140625
9016,15057.349609375
9017,16530.50390625
9018,50692.4453125
9019,110090.15625
9020,235055.859375
9021,132164.96875
9022,41385.2890625
9023,151674.0625
9024,361023.84375
9025,26977.990234375
9026,25705.40625
9027,213104.765625
9028,28615.947265625
9029,49716.4609375
9030,9082.994140625
9031,159272.21875
9032,78936.4765625
9033,22032.158203125
9034,129649.8984375
9035,51346.828125
9036,67719.515625
9037,25410.345703125
9038,150472.96875
9039,41499.8515625
9040,49138.08203125
9041,127223.171875
9042,136371.453125
9043,92050.3671875
9044,40030.48046875
9045,40517.3046875
9046,48562.23828125
9047,88033.3125
9048,68667.1328125
9049,40061.58984375
9050,121684.6953125
9051,354236.5625
9052,424273.125
9053,23780.666015625
9054,50603.8125
9055,253771.984375
9056,67059.28125
9057,155495.75
9058,74049.75
9059,44415.5703125
9060,77964.84375
9061,46297.50390625
9062,114876.546875
9063,75221.6328125
9064,70576.8671875
9065,54106.00390625
9066,109001.8515625
9067,30498.919921875
9068,73354.578125
9069,51792.44921875
9070,65375.30078125
9071,373171.5
9072,119338.9921875
9073,76720.1875
9074,94276.1953125
9075,70609.3203125
9076,77510.7109375
9077,116794.609375
9078,141056.828125
9079,78786.1796875
9080,126320.65625
9081,96473.03125
9082,133863.015625
9083,67836.328125
9084,196416.90625
9085,176122.171875
9086,123485.6875
9087,85214.671875
9088,33193.28125
9089,200915.265625
9090,111518.5078125
9091,60518.703125
9092,60352.5234375
9093,95150.4453125
9094,52398.10546875
9095,364035.71875
9096,546839.625
9097,143256.09375
9098,70573.7109375
9099,229829.203125
9100,164635.5625
9101,80762.9140625
9102,129407.1953125
9103,26495.875
9104,117096.3359375
9105,21559.21484375
9106,119896.859375
9107,59032.0390625
9108,123601.7265625
9109,83848.75
9110,79522.7734375
9111,59706.2109375
9112,87278.703125
9113,166201.1875
9114,30660.02734375
9115,65937.9296875
9116,89932.515625
9117,69643.7890625
9118,163343.203125
9119,59032.9296875
9120,91334.546875
9121,32299.46875
9122,28801.34765625
9123,40683.9453125
9124,59505.54296875
9125,56847.8828125
9126,68440.40625
9127,88893.828125
9128,21170.783203125
9129,89798.21875
9130,82105.5078125
9131,60402.39453125
9132,99208.3515625
9133,93747.421875
9134,36791.6953125
9135,30537.0234375
9136,424105.375
9137,55965.5078125
9138,115177.7578125
9139,57505.96875
9140,23192.751953125
9141,163497.921875
9142,111456.078125
9143,28303.673828125
9144,51105.7578125
9145,32481.322265625
9146,75220.78125
9147,46086.8359375
9148,186721.546875
9149,185133.640625
9150,14772.884765625
9151,65885.390625
9152,64462.03515625
9153,85950.0546875
9154,113407.84375
9155,821742.5
9156,76319.8046875
9157,37838.41015625
9158,135682.4375
9159,70738.6875
9160,36853.87109375
9161,47229.484375
9162,36767.359375
9163,37127.8125
9164,90493.046875
9165,25704.453125
9166,94031.5390625
9167,262139.890625
9168,41551.89453125
9169,51446.92578125
9170,68007.1875
9171,133862.640625
9172,66186.0234375
9173,25562.73828125
9174,50930.5625
9175,63331.08984375
9176,96184.0703125
9177,113435.671875
9178,178723.84375
9179,37596.3671875
9180,97716.0625
9181,253587.828125
9182,275027.84375
9183,30023.548828125
9184,105876.7578125
9185,59762.1328125
9186,88698.640625
9187,36290.390625
9188,25684.080078125
9189,35136.5234375
9190,201091.0
9191,175947.109375
9192,147977.375
9193,89802.328125
9194,48340.875
9195,77298.203125
9196,53141.57421875
9197,51989.0
9198,181880.8125
9199,42430.9375
9200,42961.33203125
9201,29321.703125
9202,80807.9375
9203,108387.5
9204,55642.73828125
9205,942280.4375
9206,10840.0888671875
9207,94792.46875
9208,235191.609375
9209,69045.5546875
9210,92032.7578125
9211,149262.09375
9212,93447.5078125
9213,9019.431640625
9214,34570.51171875
9215,61652.4296875
9216,49159.03515625
9217,98495.375
9218,108835.59375
9219,39807.078125
9220,144647.28125
9221,231576.8125
9222,38497.60546875
9223,51422.0
9224,141714.921875
9225,164392.375
9226,41452.44140625
9227,33412.23046875
9228,101755.0546875
9229,131629.796875
9230,85940.21875
9231,74777.5546875
9232,116686.9609375
9233,158466.5625
9234,26095.6328125
9235,86249.78125
9236,48471.9765625
9237,70148.4296875
9238,90105.5390625
9239,81399.015625
9240,129944.2890625
9241,120613.0703125
9242,88984.5078125
9243,61653.42578125
9244,39161.296875
9245,51131.34765625
9246,82919.875
9247,129975.40625
9248,64320.87890625
9249,19450.779296875
9250,176651.5625
9251,49129.109375
9252,59540.15625
9253,56307.8515625
9254,262090.0625
9255,69184.71875
9256,80851.5
9257,76427.5234375
9258,119629.71875
9259,100367.3515625
9260,47255.90234375
9261,45699.80859375
9262,149282.03125
9263,16017.2392578125
9264,118272.7578125
9265,835889.0
9266,76068.703125
9267,106485.5859375
9268,44142.4296875
9269,94115.703125
9270,99207.8984375
9271,191251.140625
9272,51729.58203125
9273,164020.03125
9274,58493.3515625
9275,26612.7578125
9276,58241.32421875
9277,261056.5625
9278,54831.6171875
9279,32019.181640625
9280,49030.57421875
9281,199244.0625
9282,130317.078125
9283,47171.33203125
9284,58779.88671875
9285,33091.9375
9286,105003.59375
9287,53292.046875
9288,104372.4765625
9289,15840.150390625
9290,88187.8203125
9291,70086.46875
9292,29316.890625
9293,69190.5078125
9294,78670.2734375
9295,158462.796875
9296,88161.2421875
9297,53092.8515625
9298,240653.453125
9299,92752.4453125
9300,18812.939453125
9301,371458.0
9302,68438.4921875
9303,36076.18359375
9304,53574.60546875
9305,67397.015625
9306,156325.09375
9307,86906.0
9308,116258.625
9309,131402.109375
9310,707446.0
9311,81393.5390625
9312,20736.43359375
9313,151468.125
9314,42047.54296875
9315,38553.72265625
9316,171774.390625
9317,462273.65625
9318,58556.61328125
9319,143137.078125
9320,63054.48046875
9321,87138.7421875
9322,249452.921875
9323,37497.9921875
9324,25202.529296875
9325,36574.3515625
9326,100596.484375
9327,23379.509765625
9328,89353.671875
9329,33423.75390625
9330,121483.8203125
9331,87343.5625
9332,283525.59375
9333,51487.09375
9334,376719.75
9335,6633.55078125
9336,108464.609375
9337,43180.30078125
9338,91488.296875
9339,61169.49609375
9340,263710.75
9341,93506.6015625
9342,70616.6015625
9343,80019.609375
9344,90911.9375
9345,128107.859375
9346,158928.8125
9347,120810.421875
9348,77932.9453125
9349,43097.83984375
9350,121854.0078125
9351,106511.2265625
9352,140235.59375
9353,31673.359375
9354,53786.08203125
9355,45899.7734375
9356,24531.767578125
9357,53858.26953125
9358,66405.734375
9359,87453.8125
9360,881544.5625
9361,234134.53125
9362,93586.078125
9363,149895.09375
9364,38863.94140625
9365,45860.5390625
9366,58877.30078125
9367,57530.2734375
9368,67437.1640625
9369,33445.6328125
9370,48038.5625
9371,53002.73046875
9372,111751.7890625
9373,537314.1875
9374,250943.546875
9375,14727.3193359375
9376,123735.5703125
9377,167373.890625
9378,52237.23828125
9379,159854.234375
9380,121638.1640625
9381,218706.0625
9382,48685.203125
9383,136042.90625
9384,94871.984375
9385,147332.65625
9386,44555.1953125
9387,48311.234375
9388,31783.853515625
9389,54488.875
9390,102278.203125
9391,104969.3359375
9392,67910.171875
9393,42286.1015625
9394,62836.15234375
9395,70644.90625
9396,103755.203125
9397,82875.9765625
9398,213763.734375
9399,148594.828125
9400,72403.921875
9401,42595.09375
9402,33815.2734375
9403,45632.36328125
9404,222497.5625
9405,44204.06640625
9406,84922.75
9407,280435.125
9408,79880.3828125
9409,120270.0859375
9410,44410.71875
9411,170149.125
9412,23742.453125
9413,129013.9453125
9414,91450.140625
9415,62081.40625
9416,277813.9375
9417,75302.140625
9418,61517.70703125
9419,52019.7890625
9420,229242.484375
9421,90335.2890625
9422,25859.19140625
9423,85651.703125
9424,56815.5078125
9425,48133.57421875
9426,367730.4375
9427,73064.625
9428,69986.3515625
9429,298176.84375
9430,25664.525390625
9431,79821.078125
9432,16001.9296875
9433,65223.54296875
9434,115836.3984375
9435,68925.5234375
9436,179979.515625
9437,81361.7578125
9438,45156.24609375
9439,103202.046875
9440,57538.9609375
9441,149027.578125
9442,48196.39453125
9443,22928.513671875
9444,95671.140625
9445,106083.953125
9446,117818.078125
9447,46116.8046875
9448,92502.609375
9449,79541.296875
9450,302484.625
9451,56797.5625
9452,72784.2421875
9453,66206.765625
9454,170608.28125
9455,54444.6328125
9456,73037.8828125
9457,75120.4140625
9458,97017.3203125
9459,58302.5078125
9460,41889.3125
9461,108321.7265625
9462,96209.765625
9463,270825.78125
9464,66444.953125
9465,145828.390625
9466,79667.296875
9467,48336.0234375
9468,141224.703125
9469,193899.875
9470,87654.5390625
9471,42455.40234375
9472,54944.75
9473,76216.9921875
9474,90495.0390625
9475,68782.9375
9476,230000.5
9477,158329.03125
9478,75069.0234375
9479,227058.03125
9480,130105.4765625
9481,73020.6953125
9482,105582.5
9483,80665.21875
9484,109483.6953125
9485,149731.59375
9486,152171.40625
9487,86969.1484375
9488,42427.8828125
9489,91450.453125
9490,107485.0078125
9491,57603.5546875
9492,47698.46484375
9493,122395.546875
9494,63983.22265625
9495,84617.1796875
9496,104037.9140625
9497,130260.8828125
9498,128996.359375
9499,829619.0625
9500,209565.1875
9501,166286.25
9502,128898.4921875
9503,24282.923828125
9504,40967.69921875
9505,59389.07421875
9506,134343.984375
9507,203134.375
9508,60784.5234375
9509,61504.3125
9510,29321.814453125
9511,48003.328125
9512,101765.625
9513,79772.65625
9514,39251.96484375
9515,70283.4921875
9516,64173.78515625
9517,814211.25
9518,85184.671875
9519,197654.875
9520,128599.6875
9521,121899.6328125
9522,72667.5078125
9523,47132.70703125
9524,53447.35546875
9525,78603.7265625
9526,87730.5
9527,58256.95703125
9528,67961.3515625
9529,164008.15625
9530,494462.15625
9531,87004.75
9532,101131.3515625
9533,65235.72265625
9534,8206.4892578125
9535,78634.2109375
9536,102158.3515625
9537,98720.859375
9538,43733.0078125
9539,48299.21875
9540,19527.662109375
9541,84506.328125
9542,178329.453125
9543,50825.50390625
9544,181477.25
9545,98146.4296875
9546,83880.6484375
9547,125628.8828125
9548,86248.140625
9549,31256.587890625
9550,87815.1328125
9551,77597.1796875
9552,49140.421875
9553,174616.0625
9554,55615.5859375
9555,18656.111328125
9556,113498.375
9557,31875.455078125
9558,18007.630859375
9559,90421.7578125
9560,42394.81640625
9561,240337.09375
9562,82145.7890625
9563,34943.78515625
9564,131216.109375
9565,207370.890625
9566,73304.65625
9567,484353.0625
9568,249728.78125
9569,49633.23046875
9570,129480.7421875
9571,266377.09375
9572,77310.1484375
9573,36486.82421875
9574,62470.046875
9575,57374.8984375
9576,100126.7421875
9577,62291.1328125
9578,68168.6171875
9579,84367.46875
9580,163363.140625
9581,156659.453125
9582,122719.5546875
9583,58174.72265625
9584,68738.4609375
9585,43646.63671875
9586,92852.0078125
9587,109583.1171875
9588,82197.78125
9589,101474.640625
9590,164952.828125
9591,59032.0390625
9592,311885.625
9593,40243.48828125
9594,38822.33984375
9595,135067.015625
9596,118313.265625
9597,89654.5390625
9598,86078.4140625
9599,44209.65234375
9600,44624.890625
9601,147708.609375
9602,36050.96484375
9603,79023.1953125
9604,133806.96875
9605,50947.15625
9606,137056.859375
9607,168357.296875
9608,68319.9609375
9609,27919.81640625
9610,45172.8125
9611,102774.21875
9612,61401.99609375
9613,812621.5625
9614,33384.4921875
9615,42472.609375
9616,310210.03125
9617,71531.828125
9618,104108.8125
9619,30818.30859375
9620,41479.03515625
9621,62045.28515625
9622,204577.453125
9623,106395.203125
9624,192559.578125
9625,9822.0576171875
9626,115999.0078125
9627,87965.8203125
9628,374306.25
9629,25567.291015625
9630,51158.12109375
9631,53925.2578125
9632,86813.4296875
9633,23602.306640625
9634,71577.984375
9635,342550.6875
9636,77059.0078125
9637,4481.533203125
9638,23194.076171875
9639,132030.296875
9640,102188.8828125
9641,86594.421875
9642,72987.40625
9643,45280.24609375
9644,55984.17578125
9645,113360.875
9646,43184.91015625
9647,22385.498046875
9648,61818.31640625
9649,37047.609375
9650,123294.0
9651,52864.96484375
9652,40744.64453125
9653,74105.890625
9654,234735.078125
9655,414477.40625
9656,51295.53515625
9657,36188.2265625
9658,70243.7890625
9659,48696.41015625
9660,40124.76953125
9661,29487.330078125
9662,74703.0234375
9663,172742.4375
9664,64530.87109375
9665,78831.828125
9666,25296.8828125
9667,97688.53125
9668,125376.2421875
9669,229336.21875
9670,51454.171875
9671,45825.64453125
9672,53209.4921875
9673,140080.0
9674,147421.375
9675,23639.2890625
9676,103977.7421875
9677,34123.546875
9678,33929.7109375
9679,45593.8671875
9680,28509.1328125
9681,22832.515625
9682,91241.625
9683,84368.953125
9684,65720.578125
9685,37872.7265625
9686,27160.32421875
9687,79511.859375
9688,42574.3984375
9689,81416.5859375
9690,444652.90625
9691,74150.5390625
9692,76913.75
9693,16965.041015625
9694,116692.8046875
9695,96053.6953125
9696,165394.859375
9697,53609.875
9698,67944.7109375
9699,109741.046875
9700,20340.7109375
9701,44331.1953125
9702,1894947.375
9703,50853.66015625
9704,940033.75
9705,33224.12109375
9706,21463.974609375
9707,280497.21875
9708,188239.96875
9709,146824.65625
9710,97210.7265625
9711,415462.15625
9712,99942.84375
9713,123432.0
9714,87514.21875
9715,94646.328125
9716,111810.8515625
9717,58570.78515625
9718,87815.484375
9719,35939.03515625
9720,82269.359375
9721,14020.470703125
9722,66880.0390625
9723,352041.125
9724,65510.25
9725,177867.546875
9726,61284.5234375
9727,300134.34375
9728,73641.890625
9729,137550.96875
9730,85735.5546875
9731,128687.9921875
9732,67308.1171875
9733,64141.4375
9734,74913.5546875
9735,70282.296875
9736,165034.09375
9737,42776.515625
9738,58869.453125
9739,711039.5
9740,231642.203125
9741,243828.859375
9742,86553.2265625
9743,43862.6328125
9744,65713.453125
9745,31995.98046875
9746,116299.140625
9747,144906.28125
9748,718441.125
9749,56745.8984375
9750,287456.75
9751,83380.4296875
9752,23421.171875
9753,26739.9453125
9754,24666.134765625
9755,15100.2763671875
9756,56185.52734375
9757,214677.3125
9758,168894.03125
9759,237275.359375
9760,194317.0
9761,212892.390625
9762,64212.69140625
9763,199403.78125
9764,76970.34375
9765,66427.046875
9766,58672.51171875
9767,48044.70703125
9768,69603.4609375
9769,72417.8984375
9770,469544.6875
9771,48948.83984375
9772,137577.8125
9773,48831.01953125
9774,43305.9296875
9775,61581.921875
9776,128542.5234375
9777,39499.125
9778,11432.296875
9779,102556.390625
9780,77259.5703125
9781,29814.2109375
9782,150613.390625
9783,74904.2890625
9784,71486.2421875
9785,93619.3671875
9786,170303.171875
9787,147269.015625
9788,214322.515625
9789,37644.49609375
9790,267363.8125
9791,30853.228515625
9792,97908.0
9793,59508.44921875
9794,31715.232421875
9795,50161.62890625
9796,87595.9453125
9797,89491.71875
9798,67132.9453125
9799,190080.578125
9800,97698.25
9801,40963.9375
9802,47340.60546875
9803,25557.046875
9804,89131.75
9805,54414.49609375
9806,58468.69921875
9807,145443.921875
9808,40280.79296875
9809,52953.41015625
9810,71994.28125
9811,59684.640625
9812,79196.6484375
9813,70741.71875
9814,75448.34375
9815,47868.19921875
9816,40965.625
9817,106354.296875
9818,19981.521484375
9819,69248.515625
9820,71268.8984375
9821,50689.71484375
9822,18738.275390625
9823,269576.96875
9824,81294.5546875
9825,43140.8203125
9826,416850.15625
9827,69532.2734375
9828,83694.7578125
9829,115785.1328125
9830,95192.4296875
9831,50933.10546875
9832,137030.9375
9833,97746.8046875
9834,171088.0
9835,257934.5625
9836,191293.40625
9837,71588.5078125
9838,96569.9375
9839,100244.484375
9840,36217.109375
9841,41057.19140625
9842,43800.9765625
9843,122504.4921875
9844,53846.08984375
9845,76955.3671875
9846,189206.796875
9847,29347.46875
9848,52506.26953125
9849,17759.26953125
9850,124927.8828125
9851,89811.484375
9852,47921.0078125
9853,124028.0234375
9854,85050.4296875
9855,40849.34375
9856,93503.4140625
9857,261858.015625
9858,121611.96875
9859,44000.625
9860,28499.45703125
9861,54466.47265625
9862,155060.75
9863,186125.15625
9864,143775.375
9865,27443.22265625
9866,82102.1015625
9867,71671.375
9868,665389.75
9869,45629.96484375
9870,250590.71875
9871,121209.4765625
9872,72287.859375
9873,96872.3203125
9874,105909.3671875
9875,58517.65625
9876,184407.953125
9877,108248.6796875
9878,75761.640625
9879,54791.5390625
9880,59649.7421875
9881,48687.31640625
9882,21328.232421875
9883,89441.875
9884,105725.609375
9885,39012.078125
9886,94647.84375
9887,68025.0859375
9888,120945.2265625
9889,60893.51171875
9890,116998.546875
9891,63389.08984375
9892,101423.234375
9893,181013.75
9894,62603.75390625
9895,228128.078125
9896,124029.0234375
9897,10111.6435546875
9898,137164.921875
9899,104000.3203125
9900,76909.484375
9901,51760.51171875
9902,91595.8984375
9903,64614.5859375
9904,124194.0078125
9905,118069.5078125
9906,36484.65234375
9907,33647.546875
9908,52292.46484375
9909,33955.1953125
9910,71051.328125
9911,23390.103515625
9912,80283.734375
9913,259279.734375
9914,29133.681640625
9915,219592.65625
9916,83506.1640625
9917,104045.859375
9918,59417.30859375
9919,87759.1015625
9920,149152.734375
9921,116003.671875
9922,74812.7109375
9923,48972.13671875
9924,80521.28125
9925,39401.984375
9926,152297.671875
9927,168778.390625
9928,132056.359375
9929,148326.65625
9930,652535.3125
9931,205379.59375
9932,42319.6484375
9933,22254.232421875
9934,507410.84375
9935,156922.953125
9936,206931.359375
9937,35927.19140625
9938,46266.51953125
9939,50387.8984375
9940,94160.9140625
9941,225092.765625
9942,660095.875
9943,487334.9375
