model,Predicted,Actual
206.0,66077.23892857143,76800.0
691.0,184630.0,184800.0
454.0,248820.0,248800.0
549.0,112033.605,71800.0
55.0,166988.0,166988.0
707.0,104004.0,100800.0
639.0,52500.0,52500.0
111.0,1011548.28,550000.0
374.0,99840.0,99800.0
446.0,217472.88,232500.0
612.0,129648.83,127022.0
149.0,40385.72,41800.0
492.0,75945.52,76000.0
131.0,53900.0,53900.0
221.0,87712.125,89777.0
413.0,186800.0,186800.0
12.0,41359.62,40800.0
60.0,55652.815,44988.0
578.0,37954.88,37800.0
205.0,92374.56,101800.0
155.0,103058.0,104800.0
658.0,52537.0,54800.0
394.0,85785.5,85388.0
238.0,129800.0,129800.0
272.0,235865.0,235800.0
614.0,78800.0,78800.0
214.0,205114.0,205000.0
510.0,65809.9,66800.0
722.0,49710.92,46800.0
111.0,716439.67,798888.0
261.0,100068.12,99988.0
79.0,116750.675,124800.0
658.0,78314.69,84800.0
541.0,105481.0,105800.0
3.0,153075.21,153800.0
507.0,89835.0,89800.0
160.0,78800.0,78800.0
713.0,107890.0,107800.0
617.0,92748.3,95800.0
49.0,74908.0,74800.0
506.0,53731.0,53800.0
371.0,388000.0,388000.0
384.0,151865.27,154800.0
609.0,64380.43,65800.0
177.0,127721.3,125800.0
590.0,28888.0,28888.0
289.0,264080.0,263800.0
394.0,84004.0,91800.0
627.0,118990.0,118800.0
609.0,78142.81,72800.0
95.0,970160.0,968000.0
73.0,115820.0,115800.0
734.0,51086.04,51800.0
236.0,1280000.0,1280000.0
121.0,77465.28,82800.0
540.0,71012.59,81800.0
388.0,71482.955,71800.0
592.0,88507.94,88800.0
744.0,86189.32,96000.0
482.0,83014.0,83000.0
156.0,1932028.0,2000000.0
649.0,74907.555,74777.0
77.0,29981.44,29800.0
109.0,130040.44,129800.0
114.0,123786.015,123999.0
406.0,59905.0,59800.0
79.0,117822.055,117777.0
659.0,136800.0,136800.0
375.0,141541.78,129888.0
6.0,76540.0,76800.0
236.0,1998800.0,2000000.0
36.0,49739.78,49800.0
571.0,245000.0,245000.0
175.0,99555.53,88800.0
256.0,86855.64,88800.0
167.0,79559.515,82800.0
47.0,57830.0,57800.0
271.0,89422.28,92800.0
578.0,37954.88,37800.0
755.0,97800.0,97800.0
695.0,109888.0,109888.0
546.0,84858.36,81800.0
74.0,60613.225,60800.0
665.0,30039.64,27500.0
153.0,28692.22,28800.0
617.0,90852.435,97800.0
686.0,703315.28,695888.0
177.0,101039.185,100888.0
44.0,73550.44,73800.0
117.0,126274.44,119800.0
189.0,128552.64,127800.0
270.0,43800.0,43800.0
23.0,129651.605,128888.0
459.0,314861.62,315000.0
616.0,74610.115,70800.0
388.0,96585.0,95800.0
206.0,100471.415,95800.0
203.0,31800.0,31800.0
449.0,31800.0,31800.0
120.0,257888.0,257888.0
551.0,24980.82,24800.0
649.0,100888.0,100888.0
83.0,258777.0,258777.0
209.0,39004.12,38888.0
182.0,120442.19,129000.0
189.0,114515.44,101800.0
140.0,189701.0,189800.0
616.0,90705.8,90800.0
539.0,42781.5,33800.0
143.0,386651.96,373000.0
26.0,244000.0,244000.0
705.0,144893.86,144800.0
142.0,70517.65,79900.0
229.0,95800.0,95800.0
396.0,15074.885,14800.0
674.0,60786.0,60800.0
582.0,320800.0,320800.0
5.0,55800.0,55800.0
168.0,548800.0,548800.0
639.0,46713.505,46800.0
75.0,89965.325,90000.0
480.0,148000.0,148000.0
328.0,63853.94,63000.0
143.0,109611.075,101800.0
490.0,48802.0,48800.0
493.0,47028.005,46999.0
545.0,78650.0,78800.0
12.0,24394.565,23800.0
328.0,29776.98,30800.0
139.0,176426.715,180000.0
575.0,391523.005,388000.0
190.0,55911.28,58800.0
321.0,63794.88,59800.0
212.0,46000.0,46000.0
146.0,95963.38,95800.0
189.0,57767.105,51000.0
719.0,45861.0,45800.0
154.0,118000.0,118000.0
230.0,73056.08,79800.0
716.0,68381.66,65800.0
111.0,445762.76,477800.0
491.0,140800.0,140800.0
609.0,68259.52,86000.0
547.0,52506.815,49800.0
160.0,65780.0,65800.0
492.0,87892.96,86800.0
592.0,88507.94,88800.0
722.0,109637.045,111800.0
124.0,67464.965,48000.0
551.0,40038.235,38800.0
316.0,488000.0,488000.0
27.0,70820.0,70800.0
137.0,49013.05,48988.0
439.0,219795.0,219800.0
123.0,88920.5,86815.0
636.0,86795.44,86800.0
176.0,140000.0,140000.0
698.0,93968.885,94000.0
0.0,93927.32,92800.0
113.0,195888.0,195888.0
224.0,36919.78,39800.0
469.0,980800.0,980800.0
654.0,115800.0,115800.0
239.0,78600.0,78600.0
705.0,30239.76,30888.0
201.0,45266.035,44800.0
177.0,81840.945,79000.0
511.0,37393.4,37800.0
36.0,31909.775,30388.0
370.0,108770.0,108800.0
378.0,1165000.0,1165000.0
190.0,78940.0,85800.0
52.0,125906.505,125800.0
592.0,127974.0,128000.0
111.0,947091.065,1098888.0
547.0,40748.155,38988.0
94.0,470112.82,470888.0
510.0,69410.06,69988.0
744.0,34817.205,39800.0
480.0,122926.0,122800.0
590.0,28888.0,28888.0
615.0,74920.06,68800.0
640.0,56800.0,56800.0
181.0,56369.41,55988.0
439.0,192795.44,192800.0
651.0,76828.23,69800.0
131.0,53900.0,53900.0
272.0,163897.46,163777.0
545.0,61785.44,61800.0
407.0,66368.94,66800.0
524.0,104443.715,107800.0
548.0,75888.0,75888.0
573.0,158562.12,158888.0
8.0,99169.025,99999.0
266.0,63512.32,51800.0
272.0,223860.0,223800.0
155.0,101110.44,94800.0
272.0,219907.56,219888.0
725.0,83281.71,78800.0
633.0,89993.76,87800.0
658.0,26732.94,26800.0
255.0,124662.68,124688.0
63.0,82144.62,78800.0
492.0,85658.02,85800.0
384.0,49800.3,54988.0
414.0,47174.68,46988.0
251.0,61801.5,61800.0
654.0,127800.0,127800.0
406.0,77936.0,77800.0
512.0,131061.78,127800.0
224.0,29891.28,27777.0
575.0,374274.71,339000.0
12.0,93229.2,102000.0
256.0,21900.11,23800.0
368.0,112782.32,92000.0
143.0,216546.75363636363,207000.0
722.0,47181.49,49000.0
165.0,28500.0,28500.0
551.0,25493.55,24800.0
0.0,338800.0,338800.0
430.0,99888.0,99888.0
169.0,16834.0,23800.0
21.0,92429.855,95000.0
175.0,56167.94,57600.0
206.0,97419.575,95800.0
3.0,96720.54,100800.0
731.0,158353.71,158888.0
702.0,96840.0,96800.0
551.0,45932.805,48800.0
248.0,88018.96,93500.0
505.0,34480.36,35800.0
719.0,57879.0,58000.0
547.0,40954.08,47800.0
688.0,154011.06,147500.0
327.0,48496.1,45800.0
716.0,33150.2,32800.0
5.0,65800.0,65800.0
240.0,1492718.0,1488800.0
204.0,24329.28,29900.0
328.0,42679.405,44800.0
725.0,140615.04,158888.0
257.0,104968.215,95800.0
266.0,88222.82,86700.0
213.0,54800.0,54800.0
36.0,66496.195,72000.0
292.0,167481.28,168800.0
696.0,569579.12,569888.0
425.0,115792.115,115777.0
2.0,32254.31,33800.0
178.0,88762.48,77800.0
625.0,78320.0,77800.0
297.0,142913.5,142888.0
119.0,80221.74,93888.0
178.0,138761.78,147000.0
736.0,127935.0,128000.0
564.0,285000.0,285000.0
686.0,899218.0,899000.0
366.0,157400.0,157000.0
649.0,68820.0,68800.0
541.0,35178.34,33100.0
45.0,35006.115,33800.0
521.0,81800.0,81800.0
383.0,44645.310999999994,52800.0
575.0,118847.44,98000.0
467.0,858000.0,858000.0
111.0,589449.96,540788.0
433.0,115800.0,115800.0
515.0,132377.92,134788.0
616.0,102720.765,98300.0
370.0,52812.44,53000.0
318.0,37777.0,37777.0
378.0,818888.0,818888.0
713.0,105800.0,105800.0
309.0,319539.0,320000.0
368.0,105470.09,110800.0
616.0,123711.635,127800.0
368.0,148533.43,157800.0
388.0,60014.995,52700.0
705.0,54242.02,53800.0
248.0,136181.4,136800.0
330.0,93710.0,93700.0
319.0,30800.0,30800.0
690.0,130376.0,129800.0
644.0,218888.0,218888.0
722.0,53954.34,54800.0
686.0,788355.44,788000.0
12.0,28641.5,28800.0
351.0,466470.28,479555.0
324.0,19888.0,19888.0
705.0,25033.195,29800.0
655.0,219800.0,219800.0
466.0,55988.0,55988.0
681.0,41984.0,42000.0
21.0,141478.64,146800.0
454.0,122861.675,122800.0
328.0,48603.85,49800.0
406.0,90800.0,90800.0
119.0,41192.39,38000.0
736.0,127935.0,128000.0
124.0,100762.165,99788.0
36.0,58554.675,57000.0
118.0,136825.0,136800.0
47.0,112050.0,112800.0
114.0,22845.44,22800.0
384.0,90980.16666666666,98800.0
371.0,323278.0,322800.0
294.0,58128.16,56800.0
23.0,27664.08,28800.0
330.0,93710.0,93700.0
259.0,88875.44,88800.0
606.0,48970.88,48800.0
415.0,85636.41,88000.0
21.0,78147.11,78800.0
578.0,46500.0,46500.0
579.0,101800.86,99800.0
309.0,883200.0,888000.0
378.0,1068000.0,1068000.0
21.0,87545.745,93777.0
511.0,40933.76,49800.0
266.0,115625.4,118800.0
12.0,31421.003333333334,31888.0
298.0,125333.325,126800.0
716.0,70998.0,71800.0
592.0,96888.0,96888.0
306.0,288159.0,288000.0
3.0,86562.34,45800.0
352.0,225914.44,226000.0
431.0,142720.01,144800.0
220.0,257956.48,272800.0
72.0,25826.44,25800.0
368.0,51004.79,53000.0
12.0,84135.97,78800.0
510.0,35868.34,36900.0
14.0,108888.0,108888.0
266.0,28246.72,24500.0
725.0,85003.7,90000.0
500.0,98770.44,98800.0
459.0,159978.165,169000.0
392.0,219878.5,219800.0
399.0,71835.0,71800.0
410.0,63699.92,60000.0
120.0,178792.56,178888.0
530.0,55159.5,55800.0
200.0,614800.0,614800.0
227.0,137944.32,135800.0
458.0,260816.24,269800.0
178.0,52195.235,51888.0
747.0,55584.0,53800.0
384.0,133645.22,155800.0
181.0,70792.0,70800.0
705.0,40730.16,35800.0
149.0,38927.54,37000.0
479.0,148606.61,149000.0
555.0,99800.0,99800.0
187.0,10600.0,10600.0
177.0,85616.28,87800.0
286.0,160988.0,160988.0
275.0,93888.0,93888.0
192.0,26000.0,26000.0
298.0,116913.395,123500.0
380.0,259507.5,280000.0
649.0,72800.0,72800.0
256.0,46475.38,61800.0
47.0,141510.0,141800.0
232.0,119642.56,118888.0
715.0,75575.52,80777.0
266.0,231008.6,225800.0
465.0,60810.0,60800.0
657.0,42649.0,46888.0
114.0,95800.0,95800.0
265.0,162800.0,162800.0
12.0,35202.615,29800.0
587.0,59800.0,59800.0
12.0,51632.03,52700.0
585.0,158869.52,153800.0
8.0,63000.0,63000.0
480.0,99326.5,100000.0
691.0,150800.0,150800.0
460.0,230598.0,230888.0
705.0,37020.935,35800.0
448.0,35797.0,35800.0
190.0,51892.8,50800.0
33.0,67224.0,66800.0
77.0,78000.0,78000.0
371.0,143699.6,143888.0
653.0,30842.56,30944.0
617.0,93125.86,94800.0
707.0,65509.06,70800.0
727.0,144853.64,154888.0
460.0,243335.88,243800.0
679.0,26800.0,26800.0
449.0,31800.0,31800.0
510.0,62290.46,61800.0
708.0,66153.005,65999.0
612.0,163505.5,159888.0
312.0,1150788.0,1150788.0
715.0,98212.38,75800.0
489.0,88800.0,88800.0
416.0,51946.375,55800.0
507.0,36715.44,36800.0
617.0,94671.92,102800.0
12.0,17277.04,14800.0
639.0,50800.0,50800.0
705.0,47820.34,44800.0
415.0,27737.0,25800.0
578.0,37954.88,37800.0
125.0,78161.485,77800.0
5.0,34049.5,33900.0
151.0,18781.0,18800.0
575.0,433820.86,498800.0
654.0,91878.11,91888.0
355.0,159590.64,178000.0
648.0,212800.0,212800.0
10.0,68888.0,68888.0
321.0,64632.94,68800.0
12.0,32333.13,34800.0
321.0,74017.03,73800.0
311.0,227904.0,228000.0
143.0,105922.31333333334,106800.0
224.0,41950.0,41800.0
462.0,161832.96,155800.0
700.0,568004.0,568000.0
554.0,114033.005,113999.0
290.0,437533.0,439988.0
429.0,103838.36,105800.0
697.0,51800.0,51800.0
350.0,267400.26,355500.0
561.0,95176.365,95000.0
269.0,43742.5,43800.0
617.0,80304.105,79888.0
331.0,153463.785,189888.0
119.0,59823.42,61800.0
94.0,438989.68,498800.0
224.0,17477.615,22800.0
371.0,162968.885,163000.0
641.0,143000.0,143000.0
368.0,47202.46,45555.0
12.0,91800.52,86800.0
383.0,126917.1,118800.0
561.0,159580.95,189800.0
36.0,140982.335,142800.0
233.0,25864.73,26800.0
279.0,30036.07,26800.0
259.0,85888.0,85888.0
73.0,106780.0,106800.0
339.0,97295.0,96800.0
350.0,271392.34,268800.0
683.0,69800.0,69800.0
100.0,508083.88,508000.0
177.0,40866.895,41800.0
545.0,49800.0,49800.0
78.0,127000.0,127000.0
255.0,120800.0,120800.0
321.0,67877.09,65800.0
262.0,108725.0,108800.0
206.0,68534.92,71800.0
572.0,998000.0,998000.0
201.0,51451.15,56800.0
197.0,89068.87,89101.0
93.0,153392.0,153500.0
267.0,93770.0,93800.0
498.0,53798.06,53788.0
507.0,40800.0,40800.0
578.0,43680.0,43800.0
256.0,45003.66,50988.0
625.0,60800.0,60800.0
465.0,45800.0,45800.0
612.0,131202.48,125800.0
229.0,102888.0,102888.0
60.0,222656.08,212000.0
732.0,67507.98,70800.0
111.0,326461.92,323000.0
221.0,86044.645,86800.0
119.0,70027.725,88800.0
684.0,90772.0,96800.0
236.0,2394899.12,2398888.0
604.0,81113.79,73800.0
607.0,159483.0,159988.0
616.0,109439.345,111800.0
744.0,83711.14,89800.0
729.0,128149.445,123998.0
463.0,32800.0,32800.0
64.0,217888.0,217888.0
121.0,47855.645,47800.0
533.0,24561.1,21800.0
80.0,104880.38,106888.0
616.0,56886.055,49800.0
78.0,144123.75,144000.0
321.0,70482.13,73888.0
494.0,170050.0,169000.0
263.0,90723.5,89800.0
177.0,132605.73,136000.0
368.0,48117.875,46000.0
586.0,66919.12,66888.0
677.0,90820.0,90800.0
213.0,36455.0,36000.0
536.0,96800.0,96800.0
546.0,97171.72,89900.0
328.0,68523.435,64000.0
177.0,120917.74,120800.0
467.0,806800.0,806800.0
142.0,55802.685,65800.0
19.0,45800.0,45800.0
119.0,84381.105,77800.0
206.0,68392.5725,59800.0
705.0,40261.62,42800.0
224.0,55647.445,39800.0
267.0,71800.0,71800.0
413.0,371785.0,371800.0
701.0,142707.435,119000.0
361.0,188494.44,186800.0
178.0,74031.82,81600.0
587.0,72800.0,72800.0
578.0,43680.0,43800.0
659.0,113024.0,113000.0
36.0,21922.27,19500.0
685.0,35316.3,36888.0
612.0,127318.995,126000.0
71.0,82408.02,75888.0
12.0,94025.015,102800.0
112.0,85000.0,85000.0
321.0,96067.44,98800.0
12.0,55892.02,57800.0
161.0,54919.5,54800.0
266.0,170992.02,173800.0
712.0,85800.0,85800.0
639.0,57785.0,57800.0
701.0,143383.06,140800.0
52.0,142778.0,143800.0
306.0,230290.0,230000.0
437.0,26294.66,14800.0
193.0,66315.01,67800.0
272.0,183758.5,183800.0
701.0,146750.845,143800.0
72.0,47800.0,47800.0
9.0,66998.0,66998.0
206.0,56703.748570679316,53800.0
294.0,86931.665,86800.0
272.0,163897.46,163777.0
177.0,70206.135,66800.0
617.0,114741.235,120800.0
87.0,28902.56,28888.0
12.0,47485.155,46800.0
551.0,26365.485,26998.0
142.0,88014.86,89800.0
59.0,335702.56,335888.0
271.0,73902.07,25000.0
694.0,135922.64,135800.0
675.0,230294.38,230500.0
353.0,34009.44,34000.0
119.0,86017.04833333334,86800.0
520.0,93250.08,97777.0
675.0,219988.0,219988.0
511.0,44919.72,50000.0
616.0,86288.67,73555.0
617.0,75597.48,70800.0
491.0,147998.0,147988.0
47.0,158815.0,158800.0
259.0,105800.0,105800.0
117.0,111833.24,109800.0
125.0,185000.0,185000.0
718.0,216035.88,212800.0
228.0,63641.76,68988.0
269.0,45000.0,45000.0
155.0,123274.72,121488.0
524.0,132491.285,131000.0
36.0,45553.24,44800.0
12.0,39976.74,35500.0
111.0,166740.805,208800.0
206.0,151249.565,165800.0
368.0,102648.96,100800.0
245.0,301937.88,279800.0
737.0,52800.0,52800.0
696.0,257635.0,258000.0
5.0,54800.0,54800.0
355.0,109016.4,107000.0
692.0,31034.04,27800.0
177.0,91343.44,96000.0
611.0,130800.0,130800.0
234.0,103301.24,103888.0
546.0,122165.24,139800.0
36.0,35466.99,35300.0
72.0,47800.0,47800.0
12.0,48546.32,49555.0
725.0,156793.56,170000.0
119.0,158092.295,157999.0
647.0,85765.0,85900.0
176.0,147810.0,147800.0
143.0,362762.92,348888.0
177.0,74987.14333333333,80800.0
256.0,49873.26,50800.0
63.0,80046.44,80000.0
438.0,208792.82,208800.0
195.0,251692.005,265000.0
524.0,253687.94,208888.0
189.0,35071.69,34000.0
257.0,159957.84,156888.0
384.0,81602.52,82988.0
717.0,1099999.0,1099999.0
74.0,54190.4,61800.0
121.0,195785.535,193999.0
384.0,59218.78,63800.0
231.0,71157.765,70000.0
36.0,24677.975,23800.0
368.0,19681.47,19800.0
193.0,67962.725,67800.0
722.0,188837.98,186888.0
267.0,248950.615,249777.0
458.0,180225.345,171800.0
189.0,54541.2725,55888.0
23.0,66099.93,78888.0
62.0,111556.2,109800.0
143.0,374982.3,369555.0
505.0,53086.0,52111.0
520.0,117496.16,115800.0
682.0,41819.76,39600.0
512.0,122289.985,109800.0
36.0,42093.58,39998.0
666.0,53825.0,53800.0
369.0,198799.36,248500.0
732.0,175026.03,178800.0
36.0,15731.13,14800.0
206.0,61412.814000000006,63800.0
705.0,45901.404,45800.0
27.0,76089.44,76788.0
551.0,26509.37,26800.0
355.0,97883.91,96800.0
683.0,69800.0,69800.0
79.0,107136.73,108000.0
93.0,153392.0,153500.0
328.0,29941.7,18000.0
187.0,26840.0,26800.0
609.0,89269.44,91800.0
253.0,37888.0,37888.0
671.0,120800.0,120800.0
590.0,57802.89,57777.0
324.0,24200.0,24200.0
78.0,131531.5,131500.0
606.0,64888.0,64888.0
640.0,42819.885,42800.0
371.0,178906.0,178800.0
52.0,123800.0,123800.0
653.0,30842.56,30944.0
368.0,94895.045,107800.0
11.0,250000.0,250000.0
195.0,171706.64,159000.0
182.0,125246.42,129800.0
480.0,112900.0,112900.0
212.0,25583.0,25500.0
384.0,34454.2,33800.0
312.0,1346049.28,1338800.0
654.0,123149.995,123000.0
684.0,80097.92,71800.0
188.0,380000.0,380000.0
293.0,44220.0,43800.0
206.0,91682.68,94800.0
35.0,1350388.88,1350000.0
452.0,85000.0,85000.0
418.0,27287.325,27000.0
416.0,45866.15,69800.0
36.0,113140.4,113888.0
554.0,125740.995,125800.0
324.0,13000.0,13000.0
359.0,213574.8,215500.0
383.0,104210.785,105800.0
705.0,25073.5,24300.0
590.0,63454.035,62800.0
750.0,87752.53,89800.0
241.0,468000.0,468000.0
188.0,298402.0,298800.0
513.0,119255.185,111500.0
578.0,51785.0,51800.0
110.0,70000.0,70000.0
545.0,59427.5,59500.0
677.0,68800.0,68800.0
236.0,1998800.0,2000000.0
20.0,32914.26,32780.0
696.0,166891.0,166800.0
319.0,45822.18,45888.0
676.0,59722.44,61800.0
201.0,62704.4525,61980.0
277.0,102946.815,97800.0
368.0,98362.38,89800.0
268.0,193409.82,195000.0
177.0,86269.42,96888.0
610.0,202800.0,202800.0
426.0,208000.0,208000.0
475.0,24888.0,24888.0
511.0,66405.405,60800.0
674.0,38000.0,38000.0
410.0,92647.595,88800.0
225.0,37282.5,37300.0
43.0,109911.42,120800.0
90.0,144526.48,145888.0
686.0,919420.44,920800.0
639.0,27316.24,26888.0
279.0,56161.255,59888.0
611.0,105822.0,105822.0
66.0,457740.8,418800.0
479.0,177416.935,168800.0
15.0,119800.0,119800.0
3.0,144196.615,143000.0
7.0,387854.495,388000.0
178.0,76369.325,70800.0
677.0,68810.0,68800.0
83.0,1680000.0,1680000.0
702.0,100800.0,100800.0
218.0,24742.56,27800.0
682.0,36925.44,32800.0
207.0,210651.495,213888.0
473.0,62000.0,62000.0
289.0,262407.575,262777.0
478.0,43455.68,51800.0
150.0,161160.0,161800.0
280.0,94988.0,94988.0
545.0,51856.0,51800.0
266.0,186016.0,186888.0
454.0,182165.88,182000.0
607.0,159483.0,159988.0
413.0,371785.0,371800.0
16.0,95900.0,95900.0
207.0,83381.1,84800.0
511.0,31568.66,28988.0
414.0,64800.0,64800.0
682.0,62088.4,62800.0
153.0,72540.3,74800.0
240.0,890256.0,888800.0
565.0,145931.32,151500.0
752.0,270800.0,270800.0
384.0,59142.46,72800.0
225.0,33800.0,33800.0
370.0,43800.0,43800.0
8.0,95992.88,96000.0
206.0,24881.68,23800.0
201.0,33217.69,32800.0
407.0,69900.88,69800.0
683.0,75800.0,75800.0
384.0,45798.04,46800.0
305.0,100103.545,93800.0
658.0,25243.38,15222.0
207.0,98341.725,99800.0
142.0,48157.13,49555.0
208.0,77840.44,91500.0
394.0,66190.86,70800.0
732.0,71242.94,71800.0
545.0,59888.0,59888.0
269.0,43742.5,43800.0
636.0,86795.44,86800.0
143.0,148783.8678181818,139800.0
700.0,438758.0,438000.0
705.0,25887.705,24800.0
188.0,364006.5,363800.0
592.0,115888.0,115888.0
325.0,311208.56,259800.0
290.0,437533.0,439988.0
399.0,37162.18,36988.0
116.0,42089.96,38800.0
27.0,121075.44,120800.0
183.0,195800.0,195800.0
206.0,87838.765,86800.0
321.0,65008.94,62800.0
52.0,108960.0,108800.0
208.0,135280.0,131500.0
404.0,47250.38,37500.0
143.0,196842.76,206800.0
271.0,92989.925,96800.0
276.0,79800.0,79800.0
295.0,226011.32,225800.0
143.0,115654.39,110000.0
279.0,28190.695,26800.0
206.0,55600.64,60800.0
84.0,828000.0,828000.0
224.0,73984.4,72800.0
551.0,19600.08,20800.0
214.0,111012.0,111000.0
572.0,998000.0,998000.0
708.0,34176.24,33888.0
712.0,112815.0,112800.0
117.0,85842.9,90800.0
515.0,149605.845,160800.0
384.0,150499.535,152800.0
546.0,91083.06,79900.0
590.0,63454.035,62800.0
510.0,89861.86,89800.0
465.0,56375.06,56388.0
652.0,58409.38,58888.0
493.0,45799.12,45888.0
515.0,87812.52,94800.0
117.0,114832.7,117800.0
445.0,73934.0,74000.0
106.0,1165270.0,1158000.0
641.0,292869.0,299000.0
207.0,158126.92,206800.0
266.0,92502.92,94888.0
256.0,100039.26,115888.0
592.0,81800.0,81800.0
80.0,93391.26,89888.0
129.0,123825.99,125800.0
633.0,54264.26,45800.0
683.0,69800.0,69800.0
143.0,184452.44,199800.0
384.0,48407.76,40800.0
750.0,83983.54,68000.0
429.0,107131.88,103800.0
616.0,67902.995,75800.0
330.0,140420.44,140800.0
262.0,108725.0,108800.0
120.0,162955.94,162800.0
575.0,222215.62,217777.0
648.0,257490.0,257000.0
467.0,688608.0,688000.0
52.0,134842.0,135000.0
305.0,90754.095,86800.0
699.0,590000.0,590000.0
220.0,323521.33,319800.0
12.0,31752.082333333336,31800.0
604.0,100227.17,91788.0
524.0,330915.88,325800.0
541.0,121356.0,133000.0
162.0,32857.935,29500.0
277.0,105322.91,113800.0
394.0,78208.76,78000.0
578.0,42995.03,42998.0
231.0,58190.27,62822.0
384.0,23487.66,52800.0
187.0,70800.0,70800.0
408.0,131218.94,128800.0
78.0,148950.0,148950.0
737.0,70888.0,70888.0
605.0,54435.28,54800.0
514.0,58482.925,76800.0
459.0,150356.27,130000.0
559.0,463661.0,400000.0
562.0,156119.045,161800.0
143.0,111981.31833333334,125888.0
274.0,49800.0,49800.0
514.0,37746.735,21988.0
157.0,48800.0,48800.0
272.0,178629.655,178800.0
198.0,27500.0,27500.0
730.0,329888.0,329888.0
205.0,44444.34,43800.0
312.0,1346049.28,1338800.0
545.0,56825.895,56888.0
581.0,300000.0,300000.0
525.0,28040.1,24000.0
568.0,79775.44,79800.0
221.0,103723.705,101000.0
713.0,107890.0,107800.0
384.0,44459.2,56800.0
227.0,124299.9,112000.0
563.0,63800.0,63800.0
167.0,57837.0,58800.0
747.0,56736.0,55000.0
79.0,93294.735,91800.0
465.0,49720.0,49800.0
455.0,118800.0,118800.0
281.0,141416.0,143000.0
188.0,298402.0,298800.0
142.0,47177.26,58000.0
676.0,28084.84,25500.0
633.0,179714.28,186800.0
524.0,156324.41,145800.0
589.0,158751.125,165000.0
143.0,98381.97563636364,97800.0
163.0,175800.0,175800.0
388.0,32700.5,24688.0
508.0,108000.0,108000.0
696.0,217458.0,218000.0
221.0,80192.71,88059.0
81.0,163735.44,163800.0
736.0,100122.0,100000.0
8.0,66800.0,66800.0
347.0,222552.615,220000.0
404.0,48802.325,49888.0
658.0,74801.88,79800.0
254.0,56710.0,56800.0
707.0,90616.2,89800.0
430.0,99888.0,99888.0
193.0,64501.915,61800.0
259.0,77800.0,77800.0
206.0,67889.91,68000.0
751.0,57010.0,56800.0
604.0,160404.31,170000.0
188.0,299031.0,298800.0
383.0,58184.77,54500.0
589.0,128509.3,126500.0
284.0,585000.0,585000.0
618.0,195800.0,195800.0
272.0,217500.0,217500.0
155.0,82926.22,82800.0
414.0,54850.0,54800.0
413.0,232959.0,233000.0
704.0,16800.0,16800.0
705.0,26561.035,23188.0
510.0,44264.41,43800.0
507.0,62690.0,62800.0
294.0,58636.19,55800.0
34.0,53838.32,53000.0
722.0,72637.33,77888.0
221.0,162569.745,174588.0
712.0,115755.0,115800.0
143.0,142449.62,150000.0
188.0,339834.5,338900.0
279.0,36619.77,38000.0
460.0,172888.0,172888.0
319.0,34800.0,34800.0
193.0,32645.395,33800.0
291.0,310888.0,310888.0
618.0,88000.0,88000.0
663.0,75810.0,75810.0
155.0,48115.64,48800.0
176.0,140000.0,140000.0
716.0,57323.9,50800.0
293.0,75830.0,75800.0
542.0,37292.64,36800.0
