model,Predicted,Actual
201.0,57154.99928571429,58000.0
7.0,388972.56,388888.0
355.0,117838.46,125000.0
224.0,47427.0,37888.0
249.0,45800.0,45800.0
254.0,49917.12,49888.0
457.0,223311.175,244888.0
734.0,64362.8,65000.0
201.0,32886.0,29988.0
155.0,116542.0,116800.0
243.0,327544.44,328000.0
292.0,125333.94,117800.0
561.0,158146.5,155800.0
621.0,98800.0,98800.0
565.0,146170.24,149800.0
217.0,56806.5,56800.0
344.0,53800.0,53800.0
119.0,171459.15,176999.0
195.0,116608.245,112000.0
551.0,31090.98,33888.0
12.0,31487.92,31888.0
656.0,104305.1,107500.0
544.0,124407.375,123000.0
705.0,74158.015,70800.0
651.0,68371.955,64800.0
731.0,158325.88,162788.0
529.0,58800.0,58800.0
143.0,222347.1066666667,218800.0
437.0,17440.12,19800.0
73.0,99855.0,99800.0
306.0,211836.76,215800.0
725.0,127267.24,139888.0
266.0,45740.18,45000.0
271.0,86541.58,92500.0
471.0,306313.0,309800.0
206.0,52201.70299369748,51800.0
457.0,203383.865,165000.0
736.0,82815.0,82800.0
687.0,48661.0,48900.0
12.0,117838.915,126500.0
255.0,119800.0,119800.0
501.0,129000.0,129000.0
616.0,99225.965,84000.0
143.0,68485.0,58888.0
119.0,29753.48,31800.0
510.0,71182.64,69988.0
269.0,45060.5,45000.0
338.0,76800.0,76800.0
181.0,45031.44,44800.0
221.0,82813.305,78800.0
137.0,31380.99,30800.0
535.0,68740.0,68800.0
121.0,105016.845,110800.0
287.0,234894.0,235000.0
415.0,32807.495,30800.0
744.0,84659.82,82800.0
734.0,55687.78,59888.0
462.0,242960.95,256788.0
171.0,23820.5,23800.0
368.0,51479.785,53500.0
192.0,96800.0,96800.0
179.0,48800.0,48800.0
236.0,1878200.0,1880000.0
36.0,114648.38,108800.0
153.0,50774.85,42500.0
5.0,48888.0,48888.0
515.0,131504.365,123999.0
143.0,148608.80595238096,138800.0
78.0,123800.0,123800.0
266.0,88351.64,85800.0
194.0,28000.0,28000.0
16.0,96800.0,96800.0
324.0,19899.94,19900.0
384.0,148760.025,148800.0
551.0,28607.6,28800.0
220.0,946942.56,999888.0
636.0,86795.0,86800.0
471.0,340009.72,390000.0
543.0,74818.775,66888.0
551.0,60219.375,55800.0
143.0,105112.34,99800.0
705.0,36771.65,35800.0
641.0,145891.0,145800.0
453.0,178800.0,178800.0
21.0,144796.42,141800.0
492.0,85648.84,85088.0
706.0,28890.0,28800.0
109.0,158888.0,158888.0
36.0,55548.12,54688.0
328.0,38537.36,39800.0
312.0,1080600.0,1080000.0
465.0,56335.06,56388.0
111.0,300130.8,600000.0
601.0,51341.77,28800.0
389.0,110501.88,110800.0
575.0,446860.635,438000.0
641.0,199301.0,198800.0
609.0,70600.22,70888.0
456.0,166435.64,188888.0
560.0,115950.13,122800.0
617.0,81066.08,78388.0
644.0,199226.895,198999.0
100.0,518000.0,518000.0
723.0,140349.5,142800.0
368.0,97975.14,80800.0
383.0,35961.18,35800.0
705.0,20614.215,19000.0
368.0,126210.18,124800.0
507.0,86825.0,86800.0
289.0,249863.68,249888.0
372.0,49985.12,45800.0
616.0,35059.115,33800.0
613.0,2180000.0,2180000.0
522.0,169602.0,169800.0
78.0,125800.0,125800.0
181.0,45031.44,44800.0
145.0,23126.94,22900.0
368.0,86245.095,151800.0
214.0,96766.0,96800.0
102.0,107618.34,105000.0
493.0,65800.0,65800.0
399.0,28500.0,28500.0
375.0,173509.92,185800.0
107.0,429790.0,430000.0
63.0,80000.0,80000.0
414.0,76735.0,76800.0
119.0,63620.72,63300.0
510.0,67652.655,65800.0
155.0,76076.26,73800.0
296.0,57576.235,56000.0
531.0,300000.0,300000.0
220.0,250103.24,229800.0
592.0,178331.0,180800.0
625.0,61800.0,61800.0
155.0,105122.0,106800.0
700.0,650000.0,650000.0
551.0,45205.495,45000.0
256.0,45440.34,37800.0
732.0,108500.905,101800.0
542.0,46588.94,48800.0
705.0,131686.735,148000.0
224.0,25986.47,24800.0
148.0,90484.95,85800.0
206.0,68103.455,68000.0
230.0,81639.81,84000.0
292.0,155815.14,142800.0
414.0,30000.0,30000.0
705.0,40039.765,38000.0
221.0,80031.54,84800.0
193.0,63799.235,61800.0
681.0,25500.0,25500.0
127.0,69611.5,73800.0
732.0,44837.53,48800.0
692.0,31210.0,36800.0
161.0,60000.0,60000.0
659.0,139935.62,139988.0
538.0,56746.5,58500.0
176.0,148000.0,148000.0
120.0,244024.88,245000.0
209.0,38888.0,38888.0
190.0,38962.44,31800.0
139.0,75885.885,59800.0
616.0,58739.99166666667,59800.0
616.0,36581.41,37800.0
142.0,56829.14,56800.0
656.0,32482.66,32800.0
355.0,87511.865,80800.0
331.0,93081.94,95800.0
134.0,42800.0,42800.0
157.0,38170.0,37800.0
256.0,72872.08,68800.0
201.0,15572.94,16000.0
206.0,190640.15,188800.0
201.0,76877.48,76800.0
722.0,204488.63,199888.0
503.0,45800.0,45800.0
126.0,112947.445,112888.0
206.0,74531.575,78800.0
5.0,55765.44,55800.0
492.0,89892.93,92500.0
139.0,236426.755,225800.0
143.0,133449.06,130800.0
119.0,71707.605,69888.0
177.0,37173.33,40600.0
177.0,57506.26,51800.0
672.0,58878.5,58800.0
155.0,118850.87,124800.0
516.0,71800.0,71800.0
524.0,118063.215,135777.0
431.0,136262.36,117888.0
214.0,87147.0,87000.0
109.0,130666.76,129800.0
206.0,99455.58,103800.0
551.0,153905.1,159800.0
245.0,345996.53,370000.0
705.0,63048.425,59800.0
625.0,60800.0,60800.0
44.0,65800.0,65800.0
88.0,56134.3,50800.0
335.0,119800.0,119800.0
658.0,69174.67,66000.0
324.0,13293.44,13000.0
262.0,94175.51,93999.0
561.0,413071.52,525800.0
690.0,194906.0,194800.0
199.0,88888.0,88888.0
445.0,27800.0,27800.0
705.0,95916.015,89800.0
143.0,215848.745,189800.0
102.0,166411.76,178800.0
266.0,68139.64,67500.0
722.0,96528.5,99800.0
708.0,60729.44,60800.0
705.0,66427.38,69800.0
263.0,161040.655,161800.0
119.0,32875.52,31888.0
475.0,68800.0,68800.0
153.0,28383.025,24588.0
384.0,55482.92,53988.0
510.0,19917.785,19200.0
150.0,170000.0,170000.0
0.0,111254.44,111000.0
592.0,178331.0,180800.0
677.0,82800.0,82800.0
610.0,202801.0,202800.0
383.0,113947.375,113000.0
182.0,34474.395,36000.0
142.0,20612.18,17800.0
363.0,271295.64,258800.0
93.0,112981.11,113000.0
649.0,51846.32,51800.0
143.0,74980.20599999999,74800.0
155.0,78945.0,73998.0
566.0,133508.5,133800.0
388.0,67217.935,67800.0
712.0,103500.0,103500.0
262.0,78910.0,78000.0
610.0,195099.64,195218.0
447.0,259632.94,266777.0
281.0,83163.0,83500.0
60.0,114139.6,115000.0
7.0,330000.0,330000.0
11.0,218536.8,218888.0
116.0,37462.66,35800.0
657.0,49836.5,45800.0
7.0,378740.0,379000.0
306.0,167963.68,167888.0
312.0,1168709.94,1168800.0
8.0,66930.44,66800.0
454.0,63030.0,62800.0
659.0,139935.62,139988.0
425.0,92810.0,92800.0
656.0,68821.76,68800.0
218.0,96909.905,103800.0
716.0,46333.5,45000.0
212.0,40600.0,40600.0
406.0,93000.0,93000.0
56.0,96947.34,99800.0
344.0,35860.0,35800.0
592.0,81256.32,80800.0
649.0,58797.56,58888.0
143.0,226735.485,225000.0
160.0,78800.0,78800.0
21.0,102539.46,99800.0
568.0,42867.56,42888.0
123.0,74155.02,73800.0
214.0,111060.0,111000.0
734.0,62150.65,65800.0
705.0,49346.7,48800.0
433.0,48805.44,48800.0
701.0,223668.68,238800.0
101.0,128888.0,128888.0
109.0,130666.76,129800.0
562.0,154821.885,157000.0
248.0,171158.9,175800.0
2.0,21500.5,20800.0
389.0,111970.79,110800.0
3.0,154826.67,146800.0
541.0,37767.32,36800.0
309.0,269791.44,269800.0
681.0,67017.06,66988.0
370.0,89857.12,89888.0
97.0,110476.44,110800.0
324.0,34722.0,34800.0
73.0,98905.0,98800.0
330.0,68850.0,68800.0
521.0,193240.0,193800.0
143.0,197262.24,195000.0
116.0,43525.515,44800.0
157.0,48780.0,48800.0
551.0,152550.07,176800.0
193.0,64523.22,63800.0
359.0,216863.805,214800.0
142.0,59651.5,59800.0
384.0,46751.074,35500.0
606.0,64958.12,64888.0
324.0,19800.0,19800.0
134.0,36074.3,36088.0
751.0,79868.24,79888.0
12.0,31113.5,35000.0
396.0,23951.52,23998.0
221.0,86144.92766666666,99880.0
341.0,59945.32,59800.0
716.0,58433.155,59800.0
744.0,34125.03,34800.0
540.0,166376.4,171888.0
587.0,164800.0,164800.0
104.0,75500.0,75500.0
215.0,94846.94,95000.0
384.0,153114.38,150688.0
47.0,141685.0,141800.0
119.0,110204.065,112500.0
143.0,289776.58,308800.0
253.0,52770.0,52800.0
375.0,131801.29,136800.0
454.0,145420.44,145800.0
640.0,33815.44,33800.0
676.0,25008.58,24800.0
181.0,69630.94,69800.0
557.0,85800.0,85800.0
410.0,76082.84,68000.0
189.0,60138.8,63800.0
557.0,84800.0,84800.0
43.0,73946.84,120000.0
368.0,50487.7,49188.0
22.0,70800.44,70800.0
150.0,82800.0,82800.0
694.0,128777.0,128777.0
208.0,80019.08,69000.0
144.0,70019.88,71000.0
196.0,113955.24,113800.0
341.0,112271.0,122800.0
648.0,200000.0,200000.0
669.0,40500.0,40500.0
625.0,57941.005,57800.0
467.0,853613.56,853888.0
232.0,100408.0,100000.0
623.0,215000.0,215000.0
725.0,142407.485,131000.0
392.0,200888.0,200888.0
116.0,33946.16,27800.0
490.0,53678.0,53800.0
416.0,35150.07,33000.0
539.0,45842.94,41688.0
294.0,58629.99,43000.0
736.0,127417.0,128000.0
382.0,110800.0,110800.0
685.0,69717.255,71888.0
498.0,53802.18,53788.0
159.0,119000.0,119000.0
692.0,58403.2,56000.0
383.0,83412.585,84800.0
36.0,95124.38,95800.0
249.0,49000.0,49000.0
684.0,79338.7,79000.0
7.0,388888.0,388888.0
157.0,46800.0,46800.0
256.0,39602.03,35800.0
55.0,168800.0,168800.0
328.0,67802.33,70800.0
417.0,114950.0,114800.0
134.0,49800.0,49800.0
649.0,74712.115,74777.0
236.0,2149250.0,2150000.0
116.0,132831.27,133500.0
572.0,889274.24,888888.0
9.0,16800.0,16800.0
232.0,269800.0,269800.0
383.0,100086.755,100000.0
502.0,34843.46,33800.0
201.0,13487.2,15800.0
74.0,157681.775,162800.0
414.0,27800.0,27800.0
186.0,44933.84,43800.0
190.0,69265.105,69800.0
1.0,45577.8,45558.0
744.0,40841.825,42800.0
182.0,31458.685,32500.0
722.0,68411.7,69688.0
36.0,96523.56,101800.0
206.0,46477.80294871795,48399.0
723.0,101008.74,97500.0
591.0,29270.94,29300.0
481.0,42188.0,42200.0
149.0,49716.64,48800.0
36.0,60364.01,59400.0
394.0,79779.38,87800.0
551.0,60802.99,60800.0
196.0,96743.955,89800.0
416.0,41507.145,40888.0
654.0,99655.5,99500.0
126.0,126640.65,126800.0
640.0,27830.0,27800.0
262.0,94175.51,93999.0
546.0,104635.24,103800.0
510.0,57649.42,55800.0
421.0,27800.0,27800.0
7.0,330884.44,330000.0
232.0,41559.82,38900.0
116.0,79986.96,88000.0
16.0,95919.5,95900.0
291.0,361145.88,357800.0
510.0,31164.505,31800.0
546.0,87199.22,88000.0
523.0,71886.44,72000.0
143.0,225943.64,308800.0
119.0,86111.31,86888.0
500.0,92888.0,92888.0
641.0,163895.0,164000.0
207.0,170565.9,177000.0
601.0,78039.58,85000.0
368.0,198506.78,308800.0
632.0,18000.0,18000.0
410.0,70951.36,66800.0
47.0,38930.0,37800.0
143.0,269484.505,288800.0
112.0,165888.0,165888.0
500.0,92888.0,92888.0
630.0,65000.0,65000.0
36.0,104610.3,102800.0
325.0,321278.495,248888.0
515.0,57567.78,59500.0
705.0,48089.4,46800.0
153.0,94235.455,101800.0
733.0,133299.76,139800.0
75.0,78012.375,74888.0
221.0,73802.955,103000.0
176.0,139973.0,140000.0
43.0,103625.24,107852.0
371.0,146800.0,146800.0
629.0,60800.0,60800.0
515.0,102681.255,114800.0
29.0,67800.0,67800.0
321.0,46529.82,50800.0
111.0,953314.02,938800.0
410.0,71910.28,69800.0
253.0,35969.0,36000.0
219.0,96800.0,96800.0
504.0,201798.08,196800.0
253.0,40780.0,40800.0
146.0,65785.0,65800.0
515.0,54826.84,56800.0
615.0,46942.46,49800.0
228.0,52607.52,68800.0
177.0,130675.13,132000.0
73.0,98905.0,98800.0
649.0,72745.0,72800.0
312.0,1177057.12,1170788.0
467.0,799119.0,799000.0
400.0,108030.0,108800.0
143.0,217792.04,208800.0
705.0,98472.725,103888.0
114.0,40635.0,39800.0
177.0,66919.205,34800.0
654.0,127776.0,127800.0
465.0,60795.0,60800.0
128.0,58128.78,58800.0
507.0,88750.0,88800.0
551.0,45436.86,45800.0
562.0,157118.025,165000.0
414.0,63862.56,63888.0
705.0,65467.04,66800.0
296.0,50428.96,47999.0
168.0,559348.5,558800.0
324.0,19899.94,19900.0
705.0,26222.375,24800.0
492.0,86148.405,85800.0
310.0,888888.0,888888.0
700.0,459049.08,458800.0
256.0,47859.43,43800.0
198.0,28303.5,27500.0
2.0,41058.51,47888.0
465.0,27942.94,27800.0
207.0,148932.0,148800.0
73.0,106800.0,106800.0
37.0,92835.175,93000.0
687.0,6000.0,6000.0
649.0,138410.0,138800.0
79.0,97031.23,93777.0
480.0,112934.5,112900.0
355.0,110721.68,103888.0
617.0,116365.12,115888.0
480.0,42840.0,42800.0
578.0,34087.0,34000.0
8.0,66930.44,66800.0
188.0,345000.0,345000.0
110.0,70000.0,70000.0
177.0,99439.48666666668,104000.0
77.0,57110.0,57000.0
755.0,99001.02,98800.0
681.0,21835.0,21800.0
590.0,62880.44,62800.0
410.0,64096.78,60000.0
721.0,48300.0,48300.0
257.0,170478.54,170988.0
177.0,40822.88,33800.0
686.0,698563.8,695888.0
70.0,79000.0,79000.0
658.0,81164.455,76800.0
510.0,35130.4,37800.0
701.0,76413.805,80800.0
206.0,63172.09333333334,63800.0
540.0,100467.86,99800.0
665.0,29609.31,30800.0
492.0,72787.235,66500.0
696.0,167152.88,166800.0
696.0,148800.0,148800.0
609.0,11814.56,11700.0
414.0,58915.0,58800.0
11.0,215800.0,215800.0
389.0,114058.625,109800.0
447.0,284459.6,297000.0
26.0,62260.0,61800.0
368.0,84156.11,117000.0
377.0,77983.215,71899.0
117.0,153930.49,154800.0
32.0,136680.44,136800.0
445.0,22500.0,22500.0
706.0,28890.0,28800.0
148.0,78230.62,75888.0
177.0,78071.92666666667,78888.0
636.0,84588.0,84588.0
658.0,39437.44,33800.0
506.0,24885.0,24800.0
116.0,101078.52,116800.0
266.0,151167.215,148500.0
382.0,98039.0,98000.0
37.0,107358.62,110777.0
383.0,42063.24,45800.0
418.0,35800.0,35800.0
143.0,178051.885,199800.0
187.0,29486.5,29500.0
610.0,196784.18,196800.0
207.0,211004.29,210800.0
221.0,56725.82,49800.0
652.0,56177.52,60000.0
726.0,78800.0,78800.0
10.0,48900.44,48800.0
196.0,102871.57,92800.0
372.0,65979.38,66800.0
698.0,133663.12,133288.0
415.0,86305.26,83800.0
279.0,52148.0,51800.0
116.0,167935.55,176800.0
350.0,270070.12,268000.0
27.0,76638.18,76788.0
437.0,56719.88,55888.0
201.0,38657.79,47800.0
384.0,77448.935,74800.0
275.0,106800.0,106800.0
609.0,21161.36,24300.0
0.0,338800.0,338800.0
117.0,117768.5,118800.0
175.0,96084.68,97800.0
658.0,74315.12,75800.0
314.0,130800.0,130800.0
355.0,111291.74,114888.0
266.0,86555.635,84800.0
726.0,80877.56,80888.0
206.0,78781.16,74800.0
190.0,125305.025,126800.0
47.0,63800.0,63800.0
696.0,179405.0,178800.0
437.0,48066.76,43800.0
206.0,91130.4692857143,84800.0
725.0,130657.78,129800.0
467.0,999934.0,1000000.0
440.0,50347.355,70000.0
32.0,132800.0,132800.0
55.0,158800.0,158800.0
143.0,183302.845,171500.0
561.0,161323.67,150000.0
634.0,77070.0,79800.0
722.0,81376.62,82800.0
486.0,565000.0,565000.0
704.0,28800.0,28800.0
392.0,200888.0,200888.0
438.0,66515.0,65800.0
414.0,30796.0,30800.0
266.0,82128.64,83800.0
551.0,18329.5,16800.0
489.0,88620.0,88800.0
708.0,54688.0,54688.0
217.0,55432.0,54800.0
155.0,108801.94,106888.0
705.0,44696.46,40800.0
683.0,54100.0,53800.0
117.0,133070.835,152800.0
588.0,54916.96,45800.0
348.0,47810.0,47800.0
555.0,99880.0,99800.0
175.0,70039.94,62000.0
140.0,126398.0,125800.0
21.0,82832.35,81800.0
705.0,98703.085,96800.0
12.0,35986.82,32800.0
292.0,162832.72,163800.0
587.0,147555.02,147999.0
448.0,35557.49,35500.0
181.0,45031.44,44800.0
510.0,65560.92,63800.0
432.0,110888.0,110888.0
392.0,189070.0,188800.0
541.0,43123.14,37800.0
521.0,81800.0,81800.0
319.0,24850.0,24800.0
614.0,128000.0,128000.0
511.0,19668.72,38800.0
498.0,146800.0,146800.0
431.0,125647.8,136800.0
181.0,70800.0,70800.0
537.0,55740.0,55800.0
726.0,78790.0,78800.0
447.0,269189.12,278888.0
352.0,151201.32,151800.0
281.0,36850.0,36800.0
209.0,205875.0,205800.0
681.0,38800.0,38800.0
655.0,96895.0,90000.0
703.0,82800.0,82800.0
437.0,42168.96,39800.0
656.0,18394.47,14000.0
278.0,60103.0,59888.0
6.0,63995.0,63800.0
190.0,66973.5,61988.0
81.0,179800.0,179800.0
654.0,103800.0,103800.0
190.0,52078.5,8800.0
206.0,49800.349238095245,51800.0
60.0,261938.52,258800.0
118.0,130800.0,130800.0
694.0,154168.88,155000.0
503.0,33768.775,33800.0
541.0,118741.94,118800.0
715.0,90311.0,75800.0
328.0,44272.38,43800.0
111.0,244126.84,320000.0
406.0,65690.0,65800.0
12.0,31276.529956709957,37800.0
76.0,53750.0,53800.0
616.0,87234.1,80800.0
513.0,121120.5,128800.0
415.0,99090.425,105800.0
667.0,650000.0,650000.0
630.0,24636.94,24500.0
143.0,244138.34,246888.0
119.0,60319.23,59900.0
80.0,124261.26,95800.0
720.0,51799.48,52800.0
454.0,137800.0,137800.0
606.0,95000.0,95000.0
294.0,53860.575,56000.0
368.0,162279.58,161888.0
454.0,250800.0,250800.0
505.0,28106.74,26800.0
137.0,52805.99,52800.0
378.0,1068485.0,1068000.0
220.0,489941.925,325800.0
707.0,72207.14,77800.0
685.0,163773.0,166800.0
439.0,191888.0,191888.0
658.0,17249.5,19944.0
221.0,63586.06,65800.0
216.0,76800.0,76800.0
201.0,56040.22928571429,56800.0
518.0,45940.7,43800.0
321.0,72887.94,79000.0
566.0,95270.26,93800.0
240.0,1180000.0,1180000.0
143.0,598473.52,618000.0
707.0,69292.09,69800.0
121.0,60645.0,63800.0
703.0,89765.0,89800.0
111.0,330521.4,323000.0
214.0,77800.0,77800.0
551.0,24234.265,22800.0
6.0,76735.0,76800.0
473.0,62000.0,62000.0
13.0,46298.5,45800.0
23.0,29013.48,23800.0
12.0,83989.46,82888.0
625.0,71875.0,71800.0
676.0,56952.75,45000.0
208.0,121380.32,118888.0
226.0,110000.0,110000.0
675.0,219988.0,219988.0
403.0,169801.88,169800.0
284.0,548350.0,548350.0
175.0,54537.6,55800.0
424.0,73000.0,73000.0
744.0,31806.14,27800.0
705.0,27622.535,26500.0
410.0,64326.32,56800.0
725.0,164130.85,153800.0
74.0,203414.565,191555.0
659.0,113117.66,112988.0
136.0,124800.0,124800.0
457.0,159913.64,149800.0
341.0,75797.84,78800.0
705.0,43936.6,44500.0
1.0,45577.8,45558.0
551.0,47745.435,47800.0
705.0,49229.82,49800.0
674.0,58028.0,58000.0
559.0,224226.275,278000.0
168.0,880800.0,880800.0
726.0,78790.0,78800.0
128.0,45624.025,38800.0
610.0,196784.18,196800.0
479.0,191488.375,185889.0
21.0,90032.285,92800.0
520.0,45788.94,46888.0
331.0,95132.14,100800.0
341.0,83626.14,90800.0
201.0,25594.77,27500.0
190.0,23872.44,11800.0
559.0,238029.81,218800.0
282.0,94050.44,93800.0
276.0,78785.0,78800.0
84.0,899640.0,900000.0
551.0,46123.085,44800.0
653.0,30842.56,30944.0
12.0,25675.94,19800.0
148.0,44504.205,46800.0
368.0,25475.465,24800.0
750.0,130702.09,149000.0
654.0,86825.44,86800.0
162.0,50224.88,48800.0
121.0,94842.535,93900.0
546.0,214170.255,255800.0
510.0,89869.245,89800.0
177.0,41344.445,38500.0
121.0,113558.065,106888.0
597.0,289800.0,289800.0
221.0,51351.865,49800.0
633.0,108519.76,128000.0
505.0,37106.44,38800.0
551.0,70139.635,72500.0
162.0,62023.0,65800.0
433.0,114800.0,114800.0
143.0,215902.875,225800.0
38.0,73800.0,73800.0
114.0,102072.985,101800.0
331.0,146603.955,137800.0
410.0,25536.32,27800.0
546.0,80163.36,72888.0
636.0,85906.24,85888.0
656.0,87245.44,83800.0
298.0,119484.185,122000.0
18.0,37872.89,37822.0
606.0,48800.0,48800.0
659.0,113781.0,113800.0
143.0,77163.32,78688.0
301.0,10385.33,9800.0
708.0,96570.995,96800.0
286.0,160988.0,160988.0
686.0,828135.44,828800.0
643.0,9812.5,9800.0
20.0,58623.8,52800.0
182.0,33261.155,34000.0
719.0,42858.0,43000.0
416.0,82749.94,88800.0
244.0,618116.0,618000.0
272.0,238800.0,238800.0
183.0,231838.985,233000.0
421.0,38800.0,38800.0
143.0,535966.66,579999.0
329.0,62800.0,62800.0
751.0,75862.56,75888.0
209.0,50500.0,50500.0
524.0,142152.05,147800.0
52.0,123800.0,123800.0
520.0,52717.0,46800.0
684.0,79009.62,120888.0
75.0,91409.15,89800.0
344.0,35860.0,35800.0
448.0,35798.5,35800.0
313.0,85160.495,84800.0
121.0,182065.025,183800.0
137.0,24555.0,24555.0
119.0,74976.79,71800.0
414.0,76735.0,76800.0
36.0,39553.175,40800.0
383.0,139254.265,165800.0
228.0,63558.52,45800.0
318.0,29800.0,29800.0
581.0,138888.0,138888.0
15.0,54440.0,55000.0
555.0,99880.0,99800.0
328.0,53445.375,53888.0
690.0,129800.0,129800.0
416.0,31724.265,32300.0
228.0,110638.98,127800.0
640.0,49800.0,49800.0
321.0,111166.76,112800.0
726.0,81784.0,81800.0
694.0,185025.0,185000.0
206.0,13635.5,12700.0
229.0,47437.76,46800.0
177.0,75953.42041666668,75800.0
2.0,25401.0,22800.0
609.0,13849.7,11000.0
142.0,97748.66,96800.0
188.0,380000.0,380000.0
462.0,227120.34,253800.0
108.0,66000.0,66000.0
109.0,152800.0,152800.0
155.0,49141.43,48800.0
730.0,498800.0,498800.0
313.0,121884.0,121800.0
404.0,46365.72,37500.0
176.0,133836.0,133800.0
306.0,229383.44,230000.0
543.0,82034.81,73800.0
277.0,97960.0,91800.0
276.0,80940.0,80800.0
495.0,31391.44,19800.0
607.0,139988.0,139988.0
12.0,87790.54,92800.0
370.0,38922.45,38888.0
321.0,56058.57,54800.0
321.0,84859.58,86888.0
320.0,105000.0,105000.0
383.0,54625.17,54500.0
546.0,157715.545,149999.0
366.0,216443.54,217988.0
543.0,94203.85,99800.0
701.0,230236.73,248800.0
234.0,49800.0,49800.0
589.0,128888.35,128800.0
120.0,257671.68,257888.0
380.0,279461.145,428888.0
2.0,74863.32,76800.0
728.0,100647.465,99500.0
73.0,90084.0,90000.0
23.0,74414.68,89888.0
33.0,66800.0,66800.0
510.0,71686.62,74800.0
111.0,290640.245,245800.0
750.0,104354.7,111888.0
178.0,70096.4,60800.0
676.0,88465.8,99800.0
551.0,30859.64,33800.0
233.0,20487.32,19988.0
201.0,34780.55,39800.0
321.0,66412.88,62800.0
201.0,48036.66,45000.0
566.0,103917.12,103888.0
384.0,92407.94,88800.0
418.0,79635.5,79900.0
16.0,95919.5,95900.0
74.0,59873.3,53800.0
551.0,30392.89,31800.0
143.0,596603.68,610800.0
351.0,541801.91,538000.0
696.0,179405.0,178800.0
733.0,202540.0,199800.0
705.0,51072.72,52800.0
708.0,48000.0,48000.0
449.0,45989.0,46000.0
715.0,67428.08,63800.0
635.0,67629.97,70800.0
189.0,63718.7,62800.0
256.0,83156.68,82800.0
384.0,34271.21,25000.0
366.0,197000.0,197000.0
12.0,25035.215,25888.0
732.0,66200.41,60800.0
416.0,15926.76,14800.0
616.0,96123.56,99000.0
643.0,8300.0,8300.0
175.0,98631.56,88800.0
736.0,127417.0,128000.0
81.0,163800.0,163800.0
416.0,20012.68,32800.0
177.0,164039.76,170000.0
736.0,83800.0,83800.0
503.0,127790.0,127800.0
42.0,45738.835,49800.0
480.0,147344.5,148000.0
7.0,378000.0,378000.0
321.0,103210.52,106800.0
124.0,75483.765,72000.0
21.0,91138.005,80800.0
546.0,152717.59,145800.0
139.0,182324.34,185708.0
186.0,33952.4,30800.0
36.0,98657.7,118249.0
617.0,73296.475,80500.0
551.0,41154.655,42800.0
569.0,53835.0,53800.0
245.0,348463.185,350000.0
236.0,1328643.56,1328888.0
214.0,111060.0,111000.0
723.0,104823.62,103800.0
256.0,44305.5,44800.0
26.0,56800.0,56800.0
201.0,49894.42166666666,49800.0
15.0,39815.0,39800.0
123.0,90857.625,94000.0
573.0,53000.0,53000.0
487.0,113293.075,114800.0
36.0,47542.99,49800.0
677.0,73800.0,73800.0
251.0,47810.0,47800.0
293.0,75800.0,75800.0
384.0,73801.16,71800.0
384.0,80065.14,79800.0
705.0,149817.935,152000.0
595.0,121065.18,120888.0
551.0,52544.555,55800.0
245.0,224795.575,235000.0
735.0,68236.18,60800.0
469.0,849590.0,850000.0
143.0,251872.7375,255800.0
143.0,596504.56,578000.0
267.0,88074.0,88000.0
178.0,51073.695,48500.0
510.0,58996.6,62988.0
