Id,Predicted
8711,87598.38941206112
8712,47978.07463781855
8713,54982.71032177324
8714,227406.68532033372
8715,38066.195023376036
8716,52276.217882588244
8717,55253.307478365896
8718,29850.697153044843
8719,80554.87892938052
8720,90840.64094351839
8721,40600.68315168729
8722,66964.10665014005
8723,74364.51364574314
8724,46222.34403491314
8725,46223.64949522311
8726,58162.254758269366
8727,49091.956642607605
8728,204809.66605620034
8729,46381.152863684474
8730,109438.45423109004
8731,37886.63412578486
8732,166110.30544956547
8733,565297.9682509874
8734,82753.07446205178
8735,63286.897086748584
8736,49578.79539613958
8737,123500.02832316671
8738,342933.01732040645
8739,38278.401844617736
8740,80199.0750969763
8741,45421.445467044075
8742,155706.79657295483
8743,86911.47283955947
8744,195264.16020154802
8745,136796.48298409107
8746,62599.98816666666
8747,34292.735005155846
8748,37679.70999369571
8749,166962.63627424114
8750,74117.07025187313
8751,28894.409340744678
8752,84023.17790840007
8753,90249.68755056149
8754,79199.765
8755,26173.43061526713
8756,96836.4548814823
8757,32536.999326960835
8758,43771.37016956761
8759,34451.33596448865
8760,47776.59499624574
8761,87038.71947078778
8762,21992.028630505545
8763,94153.93170979388
8764,146318.3762175324
8765,83288.24886920833
8766,113079.75956490016
8767,28464.415006376083
8768,56424.59843309221
8769,34897.8089272096
8770,49912.907548627845
8771,87421.16535762453
8772,157075.07871326082
8773,63552.84433374754
8774,31018.77830277482
8775,55295.045669911204
8776,86722.6942142857
8777,63189.847922661014
8778,59828.892848570926
8779,26943.29295634626
8780,555630.4858333333
8781,89979.16473134812
8782,55253.20398503847
8783,53797.26875757576
8784,20761.14589796677
8785,242390.32275465838
8786,6381.2484196457135
8787,24046.461340652746
8788,38112.81209975632
8789,47870.2766969586
8790,42258.32476878874
8791,888892.06
8792,128556.187205467
8793,148018.9894116138
8794,98421.22520995275
8795,50483.504936052275
8796,120488.58330999067
8797,166071.01018806634
8798,293354.52047619055
8799,157818.3557491398
8800,535533.2908333333
8801,188274.63048513085
8802,98777.05848762885
8803,54373.54492861076
8804,46720.70118737065
8805,25810.439946781094
8806,76899.7944099805
8807,48426.089213804
8808,58541.88356535325
8809,44834.011431116436
8810,162448.33822992694
8811,194838.1475
8812,189518.06122142452
8813,213566.2790119048
8814,52092.671677226004
8815,48322.85206223486
8816,2113468.08
8817,85437.41959569704
8818,181139.6169559961
8819,122887.19002601896
8820,200143.15693128
8821,63236.99157703406
8822,187446.35976763433
8823,143676.55734956032
8824,90572.60487467285
8825,113873.17054551984
8826,39067.97561865095
8827,114890.81057498552
8828,41270.9024861788
8829,181726.1904422799
8830,25452.865526719237
8831,60522.36319657138
8832,71522.64224236514
8833,58949.359938605725
8834,156610.7788068697
8835,47093.019761664626
8836,43058.73114119847
8837,336761.295
8838,120967.57395652779
8839,97149.03968765713
8840,180215.9392967865
8841,30514.562321072466
8842,132863.29687246957
8843,283285.365812994
8844,123950.66561731498
8845,71269.79623050742
8846,31127.47408352692
8847,46295.51720576337
8848,95117.41901717783
8849,93920.40899416886
8850,71269.18660363347
8851,56229.85422835439
8852,420640.43
8853,47126.32930063735
8854,55424.21421621577
8855,320973.21788644686
8856,74368.56752976436
8857,131148.98742091263
8858,499855.89700000006
8859,46075.054558117314
8860,35539.99321902892
8861,27021.12333532667
8862,67218.9541248738
8863,44725.527899483954
8864,42315.10100968494
8865,608968.9669541792
8866,75208.35823057435
8867,102907.43518287038
8868,82980.82422750091
8869,152114.6720584894
8870,45893.058718656655
8871,68552.17395492211
8872,69001.56262561129
8873,41991.05062619157
8874,48336.66263620323
8875,262109.36133699634
8876,258810.49039848679
8877,430028.095
8878,113647.59935714286
8879,83353.19520813398
8880,18877.200748935422
8881,51484.335807997304
8882,246023.81098448773
8883,106133.97880612614
8884,160002.63308109948
8885,119980.83932194376
8886,112285.82351484004
8887,143589.04544673578
8888,69580.8675466802
8889,24062.542095784484
8890,21625.57430901403
8891,40557.76489883742
8892,57585.604831452176
8893,124552.48348897185
8894,56075.17498214334
8895,84153.42066725476
8896,57142.59136564897
8897,158907.3019914072
8898,73290.10172195845
8899,92160.88927874107
8900,44192.9145339643
8901,164442.06249817827
8902,56238.55601230441
8903,123965.49758992762
8904,82878.04185650573
8905,181062.79156084656
8906,140323.54698581898
8907,232617.61063777658
8908,132405.0999949495
8909,35463.34545349827
8910,32549.64012645702
8911,48880.16684590951
8912,19944.79179487179
8913,119632.75188386672
8914,61169.6625135799
8915,77245.54493322439
8916,11825.948164715148
8917,70142.68790878008
8918,108273.6088214286
8919,37286.26295952001
8920,154980.6754428098
8921,49264.92483720463
8922,110022.37145125947
8923,13764.781192002385
8924,756845.6
8925,50041.93512770111
8926,115478.38502152298
8927,32367.574421739107
8928,538527.6164271709
8929,54467.99330419732
8930,309826.3273126873
8931,68799.03844825631
8932,144826.06850904203
8933,126464.93089384284
8934,215522.12226788487
8935,121128.66118764659
8936,12601.736000755736
8937,72891.42398543438
8938,34062.7983876844
8939,52395.36912915238
8940,73892.58745561312
8941,337637.09730701754
8942,55718.69726272832
8943,149343.52695660223
8944,39441.99815940137
8945,85939.39832274229
8946,39992.363609520165
8947,17967.67117668756
8948,16650.929567177995
8949,141558.9819344823
8950,34823.514127959395
8951,69214.6904785986
8952,95871.76231942009
8953,155422.64823864584
8954,108674.11955606917
8955,38915.3330326311
8956,52065.50944733562
8957,95727.7553724264
8958,64762.55891520925
8959,53646.929476149824
8960,115516.36741399285
8961,29294.63512878788
8962,40021.915581737405
8963,149999.67530286842
8964,88108.41829554657
8965,49892.01306506495
8966,189688.342566738
8967,78591.01081700418
8968,6728.879157796453
8969,28092.05399198225
8970,139039.563525104
8971,93925.92397917807
8972,177736.56674076043
8973,22831.56827092675
8974,148404.7991417373
8975,32375.765336555265
8976,52026.033789020854
8977,320718.1233333333
8978,108833.06848698022
8979,130200.03782696422
8980,57694.94128538129
8981,58665.170841503495
8982,20012.260619047618
8983,144949.5115416879
8984,87726.33544210978
8985,87230.78603899952
8986,517300.0906410257
8987,44401.2054280793
8988,26469.011020924492
8989,65551.75581119547
8990,93819.90881525082
8991,105298.79866238292
8992,76535.24608492217
8993,122107.25911898048
8994,88936.75836184778
8995,95304.88412309864
8996,74864.17194372293
8997,54070.68475937916
8998,57229.90301654434
8999,85636.13718508785
9000,122345.4779598125
9001,22842.62539323287
9002,90674.73529707555
9003,59950.40537432405
9004,28407.15626348058
9005,155561.36929891637
9006,89716.60842957407
9007,41853.78181697793
9008,84670.98402629932
9009,88046.61734448085
9010,71668.82775082743
9011,59968.56480753645
9012,343625.39333333337
9013,67250.91546637178
9014,40409.10300481616
9015,68528.67291106678
9016,13920.934558042727
9017,18914.703840706337
9018,48877.009387567115
9019,115120.89417312952
9020,242939.36425396826
9021,124239.39135232892
9022,37404.49935876024
9023,154296.1142440919
9024,348405.90144240437
9025,25463.977625765983
9026,26854.0060003065
9027,215713.2194920889
9028,29927.193189830658
9029,48477.98982366805
9030,8894.24410742113
9031,163057.97057885246
9032,77888.34999494463
9033,20193.48315886063
9034,124587.69595014658
9035,51886.96296762064
9036,68780.12594688835
9037,25607.796282100076
9038,143273.41019035716
9039,41172.14211151278
9040,46163.71015554514
9041,124565.6261496055
9042,132129.54973582458
9043,88972.36624070583
9044,38048.83058590103
9045,40879.43598879555
9046,43118.92716586922
9047,80886.32694125795
9048,71101.63268867742
9049,39155.45338763592
9050,117087.25527548391
9051,381120.3133333333
9052,423406.65433333337
9053,25362.420331271667
9054,47028.83740947296
9055,313850.2151631701
9056,65928.71507931565
9057,161149.0506029143
9058,87397.77513609352
9059,44146.27174064885
9060,79803.42669068399
9061,45939.77375386589
9062,113080.58305014213
9063,74722.7783208824
9064,86115.9179277258
9065,58782.78718200049
9066,118345.38157578297
9067,33093.827967729034
9068,79077.50084442341
9069,52229.63611891437
9070,67180.56041003934
9071,370739.5464285714
9072,122907.89113836613
9073,66663.39067414224
9074,101603.44463924883
9075,73369.59044186052
9076,72722.94287297787
9077,111666.73227548315
9078,127752.04139541039
9079,83984.89847169297
9080,126590.23562349338
9081,95662.86088754395
9082,134571.30582106783
9083,68968.50450910153
9084,203493.71899915737
9085,173485.27855977762
9086,124761.7130989703
9087,73320.78281140568
9088,61012.5036896992
9089,190891.80179461915
9090,108029.22963424196
9091,58185.8824926157
9092,60533.15666897636
9093,98208.35738155864
9094,57727.705178844044
9095,365471.72372796177
9096,490372.727
9097,144877.13877166272
9098,69167.07260447857
9099,225465.90611993705
9100,128711.72400116401
9101,77717.48447235963
9102,127417.15819444443
9103,26204.4293749014
9104,112970.32384720058
9105,23006.24063135935
9106,123089.0770462267
9107,73186.59217332768
9108,121998.57025394308
9109,80870.23036127814
9110,79925.31615573146
9111,59530.873017750884
9112,86543.49962876533
9113,148995.75048165838
9114,31034.382745596526
9115,54250.37500210476
9116,91773.92213045916
9117,67227.27170151497
9118,153810.36309504742
9119,58932.69299380485
9120,84628.77518777295
9121,32095.665969243768
9122,29627.354756077253
9123,40445.3270382577
9124,58446.16826966896
9125,56447.070532250444
9126,69439.72736433317
9127,88363.44712917991
9128,22483.793102194417
9129,89122.40807303885
9130,86090.90104590381
9131,59895.95173313443
9132,116351.46751328764
9133,93310.31987239921
9134,35603.39586876241
9135,27857.591222222225
9136,422273.75666666665
9137,54271.64620290557
9138,124621.6083794008
9139,50975.318672942536
9140,23104.97892970065
9141,157550.98295800725
9142,121469.59801551867
9143,30650.89327694723
9144,51689.50755464994
9145,31971.493598732388
9146,76635.9506456263
9147,46938.238615579525
9148,188616.27509962406
9149,189836.69074747476
9150,16080.4
9151,63073.38384656809
9152,59901.975249291136
9153,86622.57406098863
9154,113968.48995489434
9155,832270.998452381
9156,82255.20874925588
9157,39235.56148728049
9158,134588.56686370424
9159,69830.0909135383
9160,33679.304681063724
9161,46247.12612860982
9162,38999.389656926396
9163,36571.08890564169
9164,93996.4091766961
9165,26561.899208092524
9166,93402.50771534383
9167,256930.4029166818
9168,42065.17257564365
9169,51741.042304913375
9170,65818.87736564514
9171,131477.8267082638
9172,72630.65448770432
9173,27989.177415598282
9174,51498.69093130259
9175,57714.39790895096
9176,96304.89225044659
9177,114253.23286220367
9178,180582.59914619487
9179,38648.308386277764
9180,83994.69127276874
9181,257534.71224864718
9182,330463.77521390375
9183,31724.742815082758
9184,107744.38149843193
9185,58810.447618795595
9186,90786.05023493643
9187,34505.44679402788
9188,27605.809489717576
9189,39428.655892299445
9190,196246.7005074224
9191,214338.189959374
9192,142806.97131171264
9193,94345.55704146478
9194,45957.608347255344
9195,77176.98891779513
9196,52793.934460148186
9197,51917.31154678148
9198,176747.77153218444
9199,42802.16389496356
9200,44517.21937573478
9201,27035.537095995158
9202,82495.29627027594
9203,109212.2197922187
9204,54851.86450353658
9205,986677.3228571429
9206,10069.564763347762
9207,95915.77470286658
9208,226128.02724712
9209,70233.92304645857
9210,90914.77331596865
9211,146275.7396791107
9212,93579.46439509424
9213,10318.235958659105
9214,33254.636257816535
9215,58605.82618715229
9216,46031.361679810776
9217,111066.18136227448
9218,109999.46073900668
9219,40831.12729952321
9220,181820.4258179271
9221,233480.5960530595
9222,36471.48001415536
9223,51287.38595792864
9224,152088.10414350554
9225,157692.12020610514
9226,41098.76139145948
9227,36081.87645464912
9228,89782.67217040753
9229,137228.68226837477
9230,95064.32614342043
9231,74600.4881915512
9232,110450.77905014962
9233,159016.3783607989
9234,27045.273409319947
9235,84615.48345198657
9236,47866.89272755085
9237,69571.05750398876
9238,90331.4650056535
9239,88221.09011722487
9240,128076.27101337626
9241,115815.9859984708
9242,88563.64220940636
9243,62985.17021910494
9244,41688.99369620813
9245,51599.47939672175
9246,84196.01487404462
9247,108324.97827694235
9248,65373.4083264521
9249,20050.448703512786
9250,179175.92548638498
9251,49532.02232801563
9252,60284.27898915927
9253,62064.59805166548
9254,272027.9659090909
9255,68898.96245216925
9256,79519.15078274802
9257,78201.39283712622
9258,145412.84890795773
9259,106445.84166666667
9260,46840.99105645845
9261,46353.59656033432
9262,150363.7532837493
9263,16916.50029992217
9264,117541.38908262047
9265,896771.6551190476
9266,72994.23061770212
9267,90398.02790476191
9268,44095.878555187424
9269,97019.33645400696
9270,109844.706383088
9271,192602.89741053103
9272,52212.5321470041
9273,161673.60391953954
9274,62951.89541584316
9275,29151.23703581295
9276,60110.683056557624
9277,266326.78760439565
9278,50573.98059222858
9279,32980.41450878425
9280,48971.315979816776
9281,183825.3119338439
9282,129370.78931748444
9283,47979.32356889606
9284,61467.6284485012
9285,30481.968528146805
9286,99006.05691422203
9287,53691.880812419615
9288,109995.61881487729
9289,21906.24662796482
9290,89942.79215122428
9291,73787.28873234124
9292,29391.117334871375
9293,66339.6108524146
9294,72574.76730476189
9295,162140.9579606994
9296,92285.11019151815
9297,60571.27077228199
9298,249152.89729764682
9299,90905.9608327948
9300,18223.215411576773
9301,337051.791069369
9302,66096.27073631703
9303,36898.218100432896
9304,55703.33140959651
9305,69485.74166749479
9306,143213.6360191868
9307,76806.93460810577
9308,121802.71454698226
9309,140088.3755802811
9310,676209.6237857142
9311,77692.64939976904
9312,20266.122432932072
9313,146180.60427988676
9314,46003.069637080145
9315,41018.56476828729
9316,164630.02202452742
9317,470116.30333333334
9318,57441.259320338555
9319,146927.3456663961
9320,61921.37737150055
9321,85704.08438926622
9322,252186.35379365084
9323,39404.203409102454
9324,24771.13757948966
9325,37137.17801489727
9326,106074.92267840588
9327,25066.944733646385
9328,83924.02876086348
9329,34096.42480602446
9330,115796.41144411266
9331,82929.84860241081
9332,278519.0646071637
9333,50396.54554363217
9334,305156.41333333333
9335,6794.126903828197
9336,110328.26233405485
9337,44457.45180576244
9338,89898.79419808953
9339,57211.022094615
9340,261245.56914285716
9341,95294.79913502194
9342,70196.51300490949
9343,77516.52184022713
9344,91682.53656871732
9345,120368.13217462985
9346,16416.048888888887
9347,123772.42257997558
9348,68200.92178512356
9349,45226.328544451644
9350,102877.15006320293
9351,132787.979912306
9352,128344.1525065038
9353,31023.70639826941
9354,53824.86670845813
9355,46095.957365264614
9356,24389.00745999234
9357,53295.522863654354
9358,67155.54602502233
9359,85541.75512380204
9360,961358.82
9361,251391.3675952381
9362,93103.73135714552
9363,147974.838407292
9364,42475.046133499854
9365,45548.802393048114
9366,66618.65220456301
9367,57788.747754175245
9368,65622.68306233716
9369,32909.1181862986
9370,45442.97748771413
9371,53429.31754037315
9372,112968.16714283911
9373,537074.1906529304
9374,371884.21
9375,14736.843549261886
9376,132714.20924293294
