model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price,reg_year,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars
542.0,2019.0,10.0,105.82053845558369,1461.0,1.0,12050.0,25556.0,729.390462317926,13527.0,72977.74954848364,20703.0,1036.0,63800.0,2019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.0,2012.0,6.0,515.0,6498.0,2.0,77540.0,80583.0,10213.0,62148.0,18722.0,372556.0,372556.0,598000.0,2012.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
698.0,2015.0,3.0,85.0,1598.0,2.0,13020.0,46009.0,742.0,16607.0,100000.0,16283.0,16283.0,29800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
576.0,2017.0,8.0,85.0,999.0,1.0,16590.0,37000.0,392.0,32775.0,79000.0,26514.0,29120.0,76633.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
422.0,2022.0,2.0,420.0,5396.584084745758,1.0,49980.0,113881.0,6057.0,254941.0,16559.0,142181.0,207799.0,538800.0,2023.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
473.0,2020.0,6.0,213.0,1984.0,1.0,23920.0,39000.0,1194.0,50278.0,85000.0,29836.0,33771.0,169888.0,2020.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
447.0,2015.0,2.0,120.0,1999.0,1.0,14790.0,51000.0,1212.0,23618.0,98000.0,25081.0,27114.0,38800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
566.0,2010.0,1.0,63.0,1390.0,6.0,13980.0,16570.0,868.0,4267.0,138000.0,15072.0,15072.0,18000.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
238.0,2010.0,3.0,80.0,1598.0,5.0,9370.0,32190.0,1039.0,19173.0,152152.13585632667,16680.0,16680.0,55800.0,2010.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388.0,2015.0,1.0,77.0,1197.0,2.0,13440.0,57301.0,508.0,12269.0,63451.0,18093.0,8093.0,22388.0,2015.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
187.0,2001.0,6.0,221.23176316294996,3179.0,6.0,16020.0,35416.0,3999.0,20522.0,109000.0,72084.0,100918.0,92800.0,2001.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
552.0,2019.0,8.0,110.0,1998.0,1.0,16670.0,30012.0,1210.0,34073.0,130000.0,21571.0,22200.0,107888.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
157.0,2020.0,6.0,336.0,2999.0,2.0,37830.0,52309.0,2384.0,148593.0,34000.0,98915.0,150047.0,335800.0,2021.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
572.0,2011.0,4.0,125.0,2362.0,2.0,12190.0,60586.0,2129.0,44717.0,155000.0,35039.0,35039.0,90000.0,2012.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630.0,2015.0,2.0,245.0,2996.0,2.0,35330.0,58801.0,2382.0,88518.0,170000.0,96961.0,146530.0,120888.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313.0,2007.0,4.0,125.0,2362.0,6.0,13900.0,50347.0,2457.0,14056.0,159000.0,29468.0,32415.0,38800.0,2007.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
746.0,2016.0,8.0,96.0,1496.0,1.0,14420.0,50789.0,682.0,21741.0,85237.0,22307.0,13230.0,45800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
547.0,2017.0,1.0,75.0,1198.0,1.0,15900.0,42900.0,508.0,23633.0,126000.0,23251.0,14552.0,59800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
284.0,2020.0,2.0,155.0,1991.0,2.0,25030.0,56001.0,1202.0,83576.0,80000.0,47216.0,58103.0,207800.0,2021.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
746.0,2021.0,8.0,87.0,1496.0,3.0,15050.0,45001.0,682.0,40635.0,61000.0,23953.0,10535.0,114800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
748.0,2017.0,3.0,79.0,1496.0,1.0,12880.0,45201.0,682.0,18953.0,91260.6168989446,12553.0,7553.0,43800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340.0,2020.0,1.0,72.0,1317.0,1.0,13540.0,48002.0,578.0,36483.0,35556.0,16392.0,5000.0,94800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
546.0,2018.0,4.0,158.0,1993.0,1.0,21140.0,32302.0,1204.0,47474.0,81137.0,39862.0,47807.0,115600.0,2018.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
776.0,2017.0,2.0,147.0,1998.0,2.0,15450.0,37989.0,1210.0,42247.0,53000.0,36345.0,42883.0,79888.0,2018.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
157.0,2021.0,8.0,245.0,1991.0,1.0,28860.0,108051.0,1202.0,135479.0,27000.0,60213.0,65384.0,265800.0,2022.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
221.0,2018.0,2.0,90.0,1595.0,2.0,18710.0,36426.0,740.0,37778.0,124000.0,29059.0,32683.0,92888.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
167.0,2016.0,3.0,57.0,1193.0,1.0,11990.0,50789.0,506.0,17110.0,99998.0,13641.0,5000.0,35800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
215.0,2016.0,3.0,95.0,1591.0,2.0,12820.0,51600.0,738.0,23640.0,113517.0,15060.0,15060.0,43800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
452.0,2019.0,8.0,110.0,1498.0,2.0,16530.0,41361.0,684.0,39727.0,56000.0,23152.0,24413.0,97800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
340.0,2021.0,1.0,72.0,1317.0,1.0,12280.0,52709.0,578.0,43794.0,31088.0,16270.0,5000.0,95800.0,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83.0,2018.0,2.0,135.0,1998.0,1.0,21270.0,32311.0,1210.0,57900.0,81851.0,51075.0,63935.0,118500.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
196.0,2016.0,8.0,96.0,1199.0,3.0,10920.0,39615.0,508.0,15495.0,56000.0,18604.0,8604.0,32777.0,2017.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
413.0,2018.0,8.0,96.0,1496.0,1.0,15540.0,38510.0,682.0,27584.0,77720.0,19096.0,19096.0,70800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
200.0,2014.0,9.0,186.28854360535547,2953.0,2.0,11373.475056977011,52010.0,2810.163763009943,613.0,195924.0,25386.0,1270.0,5800.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241.0,2019.0,8.0,190.0,1991.0,1.0,30240.0,37705.0,1202.0,76065.0,63121.0,55968.0,72743.0,208888.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
388.0,2014.0,1.0,90.0,1395.0,4.0,14830.0,57498.0,624.0,14486.0,135000.0,22710.0,13794.0,24688.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
163.0,2016.0,8.0,110.0,1998.0,1.0,12570.0,54405.0,1210.0,25633.0,87000.0,18426.0,18426.0,42888.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
163.0,2015.0,8.0,110.0,1998.0,2.0,14440.0,48611.0,1210.0,16266.0,87850.0,16329.0,16329.0,29800.0,2015.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
187.0,2009.0,6.0,228.0,3436.0,6.0,27390.0,31933.0,4602.0,15039.0,120000.0,91778.0,91778.0,129000.0,2009.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
388.0,2014.0,1.0,90.0,1395.0,2.0,10860.0,42275.0,624.0,41904.0,130815.0,20925.0,6295.0,53800.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
398.0,2014.0,2.0,154.0,2500.0,3.0,25030.0,76904.0,1800.0,32673.0,65000.0,46806.0,57529.0,42000.0,2014.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
717.0,2012.0,4.0,125.0,1390.0,5.0,13380.0,78930.0,744.0,63144.0,139000.0,29605.0,29605.0,108000.0,2012.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584.0,2018.0,8.0,85.0,1197.0,3.0,14930.0,38510.0,508.0,28288.0,63612.0,20452.0,20633.0,68000.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
653.0,2021.0,7.0,101.0,1496.0,1.0,16280.0,68310.0,682.0,56148.0,33100.0,22580.0,8612.0,122800.0,2021.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
340.0,2018.0,1.0,101.0,1496.0,1.0,14020.0,40009.0,682.0,27647.0,47986.0,18056.0,8056.0,79800.0,2019.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
644.0,2010.0,6.0,118.0,1390.0,5.0,10680.0,16438.0,868.0,3387.0,149147.8572456874,24018.0,24018.0,11000.0,2010.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
191.0,2011.0,2.0,115.0,1597.0,5.0,11470.0,41397.0,1039.0,27708.0,137939.91490157694,30295.0,30295.0,76800.0,2011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79.0,2018.0,4.0,121.0,1598.0,2.0,15180.0,30851.0,742.0,39655.0,72511.0,32724.0,37814.0,83800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
218.0,2018.0,10.0,110.62984031474866,1461.0,2.0,10910.0,27104.0,770.4466865413415,12126.0,99000.0,24385.0,1220.0,48800.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.0,2016.0,2.0,135.0,1991.0,2.0,19710.0,57903.0,1202.0,38541.0,94676.0,40493.0,43691.0,63800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
629.0,2014.0,2.0,245.0,2996.0,1.0,36668.96246583841,72990.0,2382.0,76812.0,44294.0,97924.0,148264.0,110800.0,2014.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
221.0,2015.0,2.0,90.0,1595.0,3.0,17640.0,61000.0,740.0,18890.0,140000.0,28034.0,26248.0,29800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
763.0,2011.0,8.0,110.0,1995.0,1.0,15900.0,39517.0,1570.0,20137.0,151000.0,30239.0,30239.0,40500.0,2012.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169.0,2022.0,3.0,90.0,1598.0,1.0,14990.0,81089.0,742.0,71348.0,22557.0,22597.0,8636.0,126800.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
235.0,2009.0,6.0,88.0,1598.0,5.0,11410.0,27886.0,1113.0,13836.0,189000.0,30781.0,30781.0,56588.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
674.0,2017.0,1.0,59.0,1193.0,3.0,12040.0,41617.0,506.0,17525.0,69560.0,14363.0,5000.0,43800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3.0,2022.0,1.0,80.0,1499.0,1.0,15800.0,105000.0,684.0,99491.0,2113.0,31182.0,20655.0,153800.0,2023.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
220.0,2008.0,3.0,103.0,1799.0,6.0,13180.0,36888.0,1467.0,14775.0,165132.12568152137,17692.0,17692.0,52800.0,2008.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
537.0,2016.0,1.0,72.0,1198.0,2.0,13230.0,48000.0,508.0,15085.0,71000.0,14495.0,5000.0,35800.0,2016.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
499.0,2017.0,3.0,81.0,1461.0,2.0,12420.0,44002.0,1048.0,16499.0,140000.0,19990.0,5000.0,39888.0,2017.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
537.0,2022.0,1.0,85.0,1198.0,1.0,13540.0,78001.0,714.0,66074.0,48372.0,20761.0,6066.0,109800.0,2022.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
234.0,2008.0,2.0,412.0,5998.0,4.0,20790.0,47316.0,9196.0,32551.0,73000.0,105925.0,105925.0,143000.0,2011.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
491.0,2019.0,8.0,324.0,2894.0,1.0,37911.13476985757,124002.0,2262.0,161621.12920340383,20476.0,40125.0,48238.0,408800.0,2023.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
465.0,2024.0,8.0,305.0,3444.0,1.0,30830.0,100607.0,3080.0,124410.0,11.0,45561.0,58566.0,334988.0,2024.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
157.0,2019.0,2.0,100.0,1332.0,2.0,19470.0,45012.0,586.0,63279.0,53528.0,38743.0,46241.0,146800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
200.0,2016.0,9.0,195.20885935757246,2953.0,2.0,11930.0,42809.0,2781.1476637158194,13629.0,94213.32318890467,26468.0,1324.0,37988.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152.0,2023.0,4.0,184.0,2487.0,1.0,33140.0,102338.0,1784.0,155097.0,68.0,56458.0,74271.0,358988.0,2024.0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0
595.0,2015.0,8.0,225.0,2993.0,4.0,30150.0,55001.0,3376.0,94934.0,112000.0,102925.0,157265.0,124888.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
746.0,2015.0,8.0,96.0,1495.0,3.0,14900.0,45000.0,682.0,12232.0,138400.0,19238.0,9238.0,28300.0,2016.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8.0,2012.0,6.0,441.0,3798.0,6.0,48720.0,93644.0,4361.0,74582.0,66657.22371712327,277621.0,277621.0,388000.0,2012.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
196.0,2022.0,8.0,96.0,1199.0,1.0,13640.0,86000.0,508.0,72550.0,26994.0,18705.0,5000.0,120000.0,2023.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
238.0,2015.0,3.0,90.0,1598.0,1.0,14810.0,56001.0,742.0,17203.0,117239.0,19589.0,19589.0,26800.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
166.0,2023.0,8.0,100.0,1977.5695735474656,1.0,16100.0,93503.0,1502.0,74802.0,12000.0,34000.0,19826.510483943857,139800.0,2023.0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
601.0,2011.0,6.0,115.0,1598.0,2.0,14000.0,39844.0,1039.0,26406.0,91000.0,36917.0,36917.0,92800.0,2011.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
134.0,2015.0,2.0,125.0,1798.0,2.0,14300.0,62140.0,976.0,22417.0,159000.0,29421.0,28190.0,30000.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
458.0,2021.0,8.0,110.0,1395.0,1.0,20600.0,58089.0,624.0,66140.0,45755.0,30706.0,34989.0,158999.0,2021.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
491.0,2017.0,8.0,250.0,2997.0,1.0,33630.0,47390.0,2382.0,82561.0,101427.0,71431.0,100576.0,178000.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
340.0,2019.0,1.0,73.0,1317.0,1.0,11570.0,15699.0,78.0,14184.0,50000.0,16112.0,6112.0,73800.0,2020.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
284.0,2007.0,2.0,135.0,1796.0,4.0,10890.0,37906.0,1461.0,15318.0,148358.67955239676,50919.0,50919.0,44000.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,2008.0,6.0,225.0,2979.0,4.0,21190.0,31933.0,3543.0,14899.0,110000.0,45906.0,45906.0,98888.0,2009.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
156.0,2016.0,3.0,90.0,1598.0,2.0,16280.0,47020.0,742.0,20180.0,109000.0,19990.0,19990.0,41800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
543.0,2018.0,10.0,163.82055805785615,2488.0,1.0,12550.0,22084.0,2125.7144741848897,10346.0,78032.57686560601,26390.0,1320.0,58800.0,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
289.0,2010.0,2.0,150.0,1796.0,5.0,15530.0,42683.0,1364.0,28311.0,190000.0,58696.0,58696.0,103000.0,2011.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
483.0,2022.0,6.0,225.0,1998.0,1.0,23700.0,120889.0,1210.0,160971.0,14000.0,50953.0,68811.0,248800.0,2023.0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
103.0,2022.0,6.0,368.0,3996.0,1.0,62640.0,107889.0,3944.0,296475.0,11000.0,154645.0,280219.0,680000.0,2023.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
714.0,2017.0,8.0,84.0,1597.0,3.0,14550.0,47112.0,1182.0,29209.0,92853.53393251449,19520.0,19520.0,60800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
317.0,2008.0,6.0,217.0,1998.0,6.0,24970.0,33018.0,1815.0,15315.0,138861.8201854881,49303.0,49303.0,115800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
393.0,2019.0,4.0,81.0,1461.0,1.0,14280.0,31210.0,1048.0,31073.0,71886.0,25235.0,17329.0,91400.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
388.0,2016.0,1.0,92.0,1395.0,2.0,16450.0,48000.0,624.0,17929.0,121000.0,20408.0,10572.0,45000.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
234.0,2015.0,6.0,373.0,3993.0,3.0,79420.0,55414.0,3940.0,189421.0,75500.0,175777.0,288399.0,378988.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
340.0,2021.0,1.0,72.0,1317.0,1.0,12600.0,63000.0,578.0,52441.0,51874.0,16350.0,5000.0,99888.0,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
742.0,2018.0,4.0,134.0,2494.0,1.0,29873.923076726584,31101.0,1792.0,74938.92189205112,34500.0,48189.0,59465.0,230000.0,2019.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
388.0,2008.0,1.0,125.0,1390.0,6.0,12860.0,38655.0,930.0,14975.0,101200.0,27768.0,27768.0,49800.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
347.0,2015.0,8.0,177.0,1998.0,3.0,15060.0,62101.0,1210.0,16696.0,130000.0,17982.0,17982.0,25500.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
157.0,2019.0,8.0,243.0,2925.0,2.0,40980.0,46790.0,3268.0,140201.0,65033.0,96951.0,146512.0,338800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
441.0,2008.0,1.0,60.0,1339.0,3.0,11260.0,37165.0,885.0,15100.0,150086.88344047964,13896.0,13896.0,45800.0,2008.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
653.0,2017.0,7.0,101.0,1496.0,2.0,17790.0,38600.0,682.0,18320.0,80356.109382255,23220.0,5000.0,72000.0,2018.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
746.0,2015.0,8.0,96.0,1496.0,2.0,14490.0,52503.0,682.0,16053.0,104000.0,19087.0,9087.0,33800.0,2016.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
584.0,2016.0,8.0,85.0,1197.0,1.0,14460.0,50789.0,508.0,22205.0,99000.0,18585.0,13585.0,46800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
215.0,2018.0,3.0,93.0,1591.0,2.0,15380.0,25556.0,738.0,23812.0,79000.0,18184.0,18184.0,75800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
436.0,2010.0,2.0,153.0,2500.0,1.0,12610.0,40714.0,2520.0,26023.0,119853.0,38280.0,38280.0,80600.0,2011.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
491.0,2016.0,8.0,185.0,1984.0,3.0,32520.0,56089.0,1194.0,76927.0,90000.0,75799.0,108439.0,123000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
130.0,2019.0,2.0,120.0,1332.0,1.0,18400.0,41510.0,586.0,48437.0,56000.0,27182.0,30055.0,129800.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
413.0,2015.0,8.0,88.0,1497.0,2.0,14980.0,56001.0,684.0,21541.0,125000.0,23228.0,24520.0,33800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191.0,2011.0,2.0,115.0,1597.0,3.0,12780.0,41397.0,965.0,28127.0,105000.0,31019.0,31019.0,86800.0,2011.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
235.0,2017.0,1.0,100.0,1499.0,2.0,21020.0,50001.0,684.0,29186.0,70000.0,26549.0,19169.0,79888.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
181.0,1973.0,5.0,62.367960333543806,1192.0,6.0,11690.0,26175.0,1869.9841700161633,12765.0,360657.73792993836,64885.83416101569,140108.1919190348,57000.0,1973.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
347.0,2019.0,8.0,115.0,1995.0,1.0,17890.0,37705.0,1208.0,34304.0,83253.0,17902.0,17902.0,108000.0,2020.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
746.0,2016.0,8.0,96.0,1496.0,1.0,15260.0,44002.0,682.0,22263.0,84000.0,22392.0,13349.0,53800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
763.0,2020.0,8.0,141.0,1998.0,2.0,18410.0,35001.0,1210.0,59698.0,71500.0,42149.0,51009.0,138300.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
763.0,2016.0,8.0,100.0,1499.0,3.0,18660.0,56410.0,684.0,32392.0,149175.0,31970.0,31758.0,60000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
187.0,2012.0,6.0,195.0,2706.0,6.0,23460.0,95025.0,2450.0,76463.0,168000.0,73220.0,73220.0,188800.0,2012.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
511.0,2021.0,2.0,377.0,4782.295294947951,3.0,20110.0,56001.0,5384.0,80774.0,28000.0,71021.0,54838.0,169800.0,2021.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
134.0,2017.0,2.0,110.0,1395.0,2.0,16750.0,55414.0,624.0,31831.0,130832.0,32660.0,27724.0,59800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
714.0,2020.0,8.0,96.0,1597.0,1.0,13290.0,60761.0,1182.0,59990.0,42073.0732517764,19659.0,19659.0,108800.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
192.0,2016.0,6.0,135.0,1991.0,1.0,23500.0,56089.0,1202.0,43249.0,89000.0,42035.0,50849.0,78800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
441.0,2016.0,1.0,96.0,1498.0,1.0,14500.0,48000.0,684.0,19358.0,100000.0,17647.0,12647.0,41888.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
406.0,2016.0,8.0,111.0,1986.0,1.0,17780.0,56000.0,1196.0,25574.0,115000.0,28431.0,26804.0,47800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41.0,2014.0,3.0,88.0,1496.0,1.0,11550.0,42275.0,750.0,41580.0,111900.0,15854.0,5854.0,56800.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129.0,2017.0,1.0,90.0,1595.0,2.0,17740.0,51765.0,740.0,27684.0,98000.0,22548.0,18568.0,62800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
408.0,2018.0,10.0,201.31487584487672,2982.0,2.0,15320.0,36003.0,2865.322011768163,14095.0,88396.28607788123,28138.0,1407.0,59988.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
538.0,2015.0,9.0,309.7796287318354,5193.0,1.0,15060.0,5385.0,5931.237755403476,565.0,127709.65709939599,31845.0,1593.0,15800.0,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.0,2017.0,8.0,90.0,1797.0,2.0,16140.0,57390.0,974.0,23266.0,86375.0,26733.0,5000.0,58800.0,2017.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
191.0,2018.0,2.0,115.0,1595.0,1.0,20000.0,36000.0,740.0,45609.0,99000.0,37480.0,44472.0,102688.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
317.0,2005.0,6.0,206.0,1997.0,6.0,51690.0,51630.0,1815.0,10977.0,152300.1105737146,36437.0,40081.0,109888.0,2006.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512.0,2016.0,8.0,100.0,1598.0,2.0,13180.0,53001.0,1182.0,23734.0,143000.0,20962.0,16347.0,42800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
689.0,2016.0,4.0,110.0,1496.0,2.0,21110.0,51000.0,682.0,30939.0,86284.55592006631,25851.0,28192.0,72800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
134.0,2008.0,6.0,147.0,1984.0,4.0,14280.0,37906.0,1791.0,15339.0,99290.0,52618.0,52618.0,57800.0,2008.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
14.0,2018.0,2.0,121.0,1998.0,1.0,14100.0,32200.0,1210.0,27478.0,83330.37756261788,18914.0,18914.0,71800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
284.0,2019.0,2.0,145.0,1991.0,1.0,23390.0,39728.0,1202.0,72596.0,66831.0,57838.0,76109.0,151800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
763.0,2020.0,8.0,103.0,1499.0,1.0,18030.0,45510.0,684.0,64088.0,29000.0,38813.0,46339.0,140800.0,2020.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
289.0,2010.0,6.0,150.0,1796.0,3.0,13700.0,32914.0,1364.0,19694.0,130259.50386912562,63555.0,63555.0,81988.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
220.0,2020.0,6.0,235.0,1996.0,1.0,28140.0,80989.0,1208.0,102961.0,32000.0,45743.0,56041.0,239800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
152.0,2020.0,4.0,134.0,2493.0,1.0,28630.0,49489.0,1792.0,87795.0,47300.0,56233.0,73220.0,226800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
23.0,2015.0,4.0,85.0,1496.0,3.0,15090.0,60689.0,1082.0,22207.0,109000.0,31092.0,25529.0,34800.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
