model,mileage,low mileage car,manufactured,reg_year,type_of_vehicle,dereg_value,depreciation,power,coe,arf,omv,engine_cap,road_tax,almost new car,coe car,parf car
716.0,73319.0,1,2015.0,2016,4,18906.0,15520.0,105.0,49501,17782.0,17782.0,1797.0,974.0,0,0,1
117.0,82000.0,0,2019.0,2020,2,49247.0,18630.0,120.0,37900,38693.0,33352.0,1332.0,586.0,0,0,1
174.0,170000.0,0,2016.0,2016,6,22006.0,26790.0,147.0,55001,24503.0,23216.0,1998.0,1210.0,0,0,1
377.0,200000.0,0,2007.0,2007,2,15469.0,15260.0,183.0,52473,55456.0,50414.0,2995.0,3570.0,0,1,0
415.0,32000.0,1,2019.0,2019,1,19796.0,14010.0,73.0,30009,6213.0,16213.0,1318.0,578.0,0,0,1
143.0,,0,2019.0,2022,6,,,350.0,95801,61874.0,49910.0,3982.0,3922.0,0,0,1
143.0,1759.0,1,2021.0,2023,8,179544.0,38970.0,180.0,102002,116729.0,80331.0,1950.0,1154.0,1,0,1
709.0,,0,2017.0,2018,10,12923.0,12830.0,,32001,1889.0,37761.0,2143.0,,0,0,0
36.0,100676.0,0,2016.0,2016,3,18936.0,12780.0,88.0,50000,12200.0,17200.0,1496.0,682.0,0,0,1
705.0,100088.0,0,2018.0,2018,8,25728.0,14880.0,112.0,31001,18785.0,26275.0,1496.0,682.0,0,0,1
142.0,123000.0,1,2008.0,2008,3,13193.0,10750.0,80.0,29670,16084.0,16084.0,1598.0,1113.0,0,1,0
187.0,,0,2017.0,2017,10,14044.0,13050.0,,51209,1199.0,23968.0,1968.0,,0,0,0
705.0,91567.0,0,2015.0,2016,8,11856.0,15480.0,96.0,43000,8705.0,18705.0,1496.0,682.0,0,0,1
609.0,147000.0,0,2011.0,2011,6,31889.0,10480.0,118.0,45272,25222.0,25222.0,1390.0,806.0,0,1,0
207.0,35000.0,0,2022.0,2022,2,73557.0,19890.0,96.0,57898,39385.0,33846.0,1332.0,586.0,0,0,1
221.0,142000.0,0,2011.0,2011,1,23004.0,10130.0,88.0,36475,27126.0,27126.0,1598.0,1039.0,0,1,0
201.0,67075.0,0,2018.0,2018,3,26003.0,15440.0,93.0,30209,18170.0,18170.0,1591.0,738.0,0,0,1
266.0,221000.0,0,2006.0,2006,2,9020.0,13270.0,120.0,46048,40241.0,57486.0,1796.0,1461.0,0,1,0
101.0,155000.0,0,2015.0,2015,2,75659.0,27050.0,240.0,60001,123364.0,84091.0,2998.0,2384.0,0,0,1
540.0,31000.0,0,2020.0,2021,1,44304.0,16600.0,90.0,46790,14530.0,26807.0,1798.0,976.0,0,0,1
701.0,79000.0,0,2019.0,2022,4,118133.0,25400.0,134.0,95901,55941.0,45672.0,2493.0,1792.0,0,0,1
189.0,226000.0,0,2009.0,2009,2,21208.0,10290.0,108.0,42885,26727.0,26727.0,1998.0,1815.0,0,1,0
368.0,84800.0,0,2016.0,2016,1,23204.0,15360.0,110.0,51109,17063.0,25045.0,1395.0,624.0,0,0,1
153.0,92000.0,0,2018.0,2018,3,15475.0,11760.0,59.0,28000,5000.0,13436.0,1193.0,506.0,0,0,1
36.0,77.0,1,2023.0,2024,3,77329.0,13290.0,88.0,81589,16077.0,16077.0,1496.0,682.0,1,0,1
74.0,119000.0,0,2019.0,2019,2,68461.0,22170.0,135.0,37000,65195.0,51775.0,1998.0,1210.0,0,0,1
163.0,140000.0,0,2015.0,2015,1,19482.0,14050.0,115.0,75002,24497.0,26783.0,1595.0,740.0,0,0,1
155.0,38000.0,0,2021.0,2021,3,37272.0,14650.0,90.0,48002,5000.0,18576.0,1598.0,742.0,0,0,1
20.0,75629.0,1,2015.0,2016,1,18438.0,15610.0,85.0,46651,20069.0,27192.0,1496.0,1082.0,0,0,1
224.0,96024.0,0,2015.0,2016,3,17247.0,15790.0,90.0,45002,19589.0,19589.0,1598.0,742.0,0,0,1
213.0,,0,2007.0,2007,6,15293.0,15840.0,135.0,54088,61724.0,56112.0,1796.0,1461.0,0,1,0
321.0,150000.0,0,2009.0,2011,1,8646.0,12640.0,73.0,22069,14533.0,14533.0,1339.0,767.0,0,1,0
206.0,,0,2006.0,2006,3,7822.0,12830.0,103.0,46048,22998.0,20907.0,1799.0,1467.0,0,1,0
404.0,255000.0,0,2008.0,2008,6,15748.0,21780.0,221.0,40881,33249.0,33249.0,2457.0,2625.0,0,1,0
21.0,78276.0,0,2018.0,2018,4,35750.0,16690.0,75.0,34110,34671.0,30479.0,1499.0,684.0,0,0,1
178.0,,0,2009.0,2010,2,16978.0,13950.0,135.0,35411,43050.0,43050.0,1796.0,1461.0,0,1,0
45.0,161000.0,0,2015.0,2016,2,21406.0,15970.0,100.0,46970,25748.0,27677.0,1499.0,684.0,0,0,1
36.0,105000.0,0,2015.0,2016,3,13303.0,14720.0,88.0,51301,10541.0,15541.0,1496.0,682.0,0,0,1
547.0,86000.0,0,2016.0,2016,2,44562.0,20260.0,298.0,46229,54702.0,44787.0,2997.0,2382.0,0,0,1
12.0,105844.0,0,2017.0,2017,1,18037.0,12530.0,85.0,42801,5000.0,14052.0,1496.0,682.0,0,0,1
248.0,129060.0,0,2016.0,2017,8,48297.0,18380.0,177.0,51000,55922.0,45658.0,1999.0,1212.0,0,0,1
664.0,30000.0,0,2022.0,2022,6,182541.0,48890.0,240.0,110003,126052.0,100478.0,,3242.0,0,0,1
186.0,40820.0,0,2021.0,2022,9,30848.0,8960.0,,39591,1139.0,22767.0,1998.0,,0,0,0
520.0,55555.0,1,2018.0,2018,8,30271.0,16830.0,110.0,36000,22617.0,21869.0,1998.0,1210.0,0,0,1
423.0,,0,2014.0,2014,10,502.0,,,52390,945.0,18883.0,1461.0,,0,0,0
90.0,85000.0,0,2016.0,2016,6,69288.0,32380.0,235.0,55501,94800.0,68222.0,2979.0,2362.0,0,0,1
292.0,,0,2017.0,2018,2,43644.0,20830.0,135.0,45289,42673.0,36195.0,2494.0,1792.0,0,0,1
143.0,68137.0,0,2017.0,2018,6,79232.0,31030.0,180.0,37989,100054.0,71141.0,1991.0,1202.0,0,0,1
142.0,110000.0,0,2016.0,2017,3,26676.0,15450.0,90.0,51765,19995.0,19995.0,1598.0,742.0,0,0,1
12.0,81291.0,0,2018.0,2018,2,28173.0,15090.0,121.0,39000,21447.0,21033.0,1998.0,1210.0,0,0,1
97.0,138898.0,0,2016.0,2016,2,70262.0,28710.0,190.0,53001,98468.0,70260.0,1998.0,1210.0,0,0,1
368.0,131848.0,0,2015.0,2015,1,11647.0,13260.0,77.0,57089,8038.0,18038.0,1197.0,508.0,0,0,1
732.0,131000.0,0,2015.0,2015,8,30120.0,18480.0,180.0,58190,40792.0,34851.0,1969.0,1176.0,0,0,1
351.0,3.0,1,2022.0,2023,2,869342.0,163030.0,420.0,102002,1035640.0,498017.0,6592.0,8004.0,1,0,1
437.0,,0,2009.0,2009,3,11916.0,11110.0,79.0,25525,14693.0,14693.0,1584.0,1101.0,0,1,0
,5000.0,1,2011.0,2011,2,26659.0,152570.0,463.0,40714,765955.0,765955.0,5980.0,9160.0,0,1,0
478.0,120000.0,0,2016.0,2016,4,18080.0,14850.0,88.0,45000,19669.0,19669.0,1497.0,684.0,0,0,1
190.0,,0,2015.0,2015,9,4016.0,27630.0,,50900,1585.0,31694.0,2998.0,,0,0,0
139.0,,0,2023.0,2023,4,158893.0,26990.0,145.0,116201,87910.0,60764.0,2494.0,1792.0,0,0,1
504.0,,0,2023.0,2023,4,103780.0,20080.0,103.0,102002,14890.0,27064.0,1797.0,,1,0,1
143.0,70000.0,0,2018.0,2019,6,63629.0,23690.0,145.0,48010,58260.0,47328.0,1497.0,684.0,0,0,1
206.0,53000.0,0,2020.0,2020,3,35990.0,14490.0,92.0,33520,20717.0,20512.0,1597.0,742.0,0,0,1
664.0,35000.0,0,2021.0,2021,6,152008.0,45860.0,240.0,79601,123207.0,103448.0,,3242.0,0,0,1
425.0,96000.0,0,2018.0,2019,8,34326.0,18310.0,110.0,36961,24011.0,22865.0,1498.0,684.0,0,0,1
184.0,11967.0,1,2022.0,2022,8,55371.0,15350.0,96.0,63000,7641.0,21886.0,1199.0,508.0,0,0,1
616.0,,0,2019.0,2020,7,30547.0,13670.0,95.0,38504,9546.0,19546.0,1496.0,682.0,0,0,1
549.0,81000.0,1,2016.0,2016,8,52594.0,28110.0,185.0,51010,78245.0,59025.0,1984.0,1194.0,0,0,1
368.0,58000.0,0,2020.0,2020,1,38781.0,15990.0,92.0,37334,20013.0,20009.0,1395.0,624.0,0,0,1
657.0,138000.0,1,2009.0,2009,1,16451.0,10370.0,82.0,30574,15545.0,15798.0,1586.0,1104.0,0,1,0
539.0,188000.0,0,2011.0,2011,4,28311.0,13390.0,125.0,42683,35039.0,35039.0,2362.0,2293.0,0,1,0
437.0,178000.0,0,2015.0,2015,3,15165.0,17590.0,86.0,56001,11923.0,11923.0,1590.0,738.0,0,0,1
119.0,69467.0,0,2018.0,2019,2,28131.0,15810.0,85.0,26309,22939.0,22099.0,999.0,392.0,0,0,1
189.0,,0,2009.0,2010,2,2319.0,15250.0,108.0,17708,27271.0,27271.0,1998.0,1815.0,0,1,0
368.0,,0,1985.0,2022,5,8642.0,6250.0,55.0,5667,6884.0,6884.0,1595.0,280.0,0,1,0
111.0,127000.0,1,2010.0,2010,6,17269.0,69700.0,390.0,35411,199608.0,199608.0,3800.0,5093.0,0,1,0
37.0,102250.0,0,2017.0,2018,8,29820.0,14370.0,96.0,37000,24356.0,23111.0,1199.0,508.0,0,0,1
360.0,57104.0,0,2020.0,2021,8,70710.0,22950.0,120.0,58089,41167.0,35119.0,1332.0,586.0,0,0,1
437.0,250000.0,1,1998.0,1999,3,12175.0,14840.0,,25525,20279.0,14485.0,1299.0,852.0,0,1,0
143.0,8500.0,1,2022.0,2022,2,152375.0,29990.0,215.0,115388,72626.0,80739.0,,2176.0,0,0,1
372.0,91745.0,0,2018.0,2019,4,25173.0,13690.0,81.0,26301,19100.0,26500.0,1461.0,1048.0,0,0,1
321.0,5000.0,0,2024.0,2024,1,77630.0,13440.0,87.0,85001,12839.0,12839.0,1496.0,682.0,1,0,1
321.0,,0,2019.0,2020,1,22495.0,14570.0,73.0,32889,5592.0,15592.0,1317.0,578.0,0,0,1
184.0,18193.0,0,2022.0,2022,8,71979.0,15070.0,96.0,84000,6372.0,20980.0,1199.0,508.0,0,0,1
652.0,,0,2009.0,2009,4,16978.0,14350.0,103.0,35411,27560.0,27560.0,1799.0,1467.0,0,1,0
206.0,149000.0,0,2017.0,2018,3,26757.0,15990.0,92.0,41617,19536.0,19536.0,1597.0,742.0,0,0,1
175.0,,0,2018.0,2018,8,31090.0,13210.0,85.0,25501,27906.0,25647.0,1197.0,508.0,0,0,1
716.0,99041.0,0,2017.0,2018,4,28357.0,17080.0,105.0,45289,19955.0,19955.0,1798.0,976.0,0,0,1
360.0,85000.0,0,2020.0,2021,8,53784.0,23080.0,120.0,39500,37673.0,32623.0,1332.0,586.0,0,0,1
45.0,73000.0,1,2015.0,2016,2,21989.0,17860.0,100.0,45009,25832.0,27737.0,1499.0,684.0,0,0,1
279.0,140676.0,0,2012.0,2013,3,33603.0,12070.0,95.0,43339,9246.0,14246.0,1591.0,812.0,0,1,0
111.0,900.0,1,2022.0,2023,6,309624.0,66890.0,353.0,105002,288364.0,158347.0,2981.0,2364.0,0,0,1
177.0,2667.0,1,2023.0,2023,2,143674.0,22380.0,140.0,135336,47207.0,39433.0,1496.0,682.0,1,0,1
143.0,15000.0,0,2022.0,2023,2,137705.0,24350.0,140.0,115001,48504.0,40265.0,1496.0,682.0,0,0,1
206.0,73000.0,0,2019.0,2019,3,29696.0,15030.0,92.0,28589,20118.0,20084.0,1597.0,742.0,0,0,1
716.0,168000.0,0,2008.0,2008,4,13433.0,10810.0,97.0,32279,18803.0,18803.0,1794.0,1458.0,0,1,0
296.0,23779.0,0,2022.0,2022,10,33070.0,8080.0,,41211,707.0,14135.0,658.0,,0,0,0
233.0,90183.0,0,2016.0,2016,3,19723.0,11740.0,86.0,50000,13807.0,13807.0,1598.0,742.0,0,0,1
206.0,,0,2019.0,2019,1,45673.0,18550.0,134.0,36001,35489.0,31063.0,1496.0,682.0,0,0,1
177.0,35500.0,1,2018.0,2019,2,57828.0,23860.0,115.0,48000,48889.0,40635.0,1595.0,740.0,0,0,1
95.0,39000.0,1,2017.0,2018,6,270624.0,126760.0,530.0,47390,389809.0,232116.0,3994.0,3940.0,0,0,1
201.0,,0,2017.0,2018,3,24340.0,13330.0,95.0,38200,15355.0,15355.0,1591.0,738.0,0,0,1
458.0,,0,2021.0,2022,8,152582.0,28920.0,265.0,98890,104065.0,73369.0,2998.0,2384.0,0,0,1
633.0,134000.0,0,2018.0,2018,8,33771.0,18010.0,147.0,39001,29763.0,26973.0,2199.0,2126.0,0,0,1
705.0,68000.0,1,2015.0,2015,8,12420.0,14660.0,96.0,57089,9386.0,19386.0,1496.0,682.0,0,0,1
625.0,145000.0,1,2006.0,2006,6,8827.0,16130.0,120.0,47450,54909.0,49917.0,1796.0,1461.0,0,1,0
603.0,113000.0,0,2013.0,2014,2,16609.0,,84.0,65710,30697.0,38355.0,1560.0,1144.0,0,0,1
313.0,67000.0,0,1985.0,2021,6,,8390.0,125.0,5394,10369.0,10369.0,1998.0,280.0,0,1,0
153.0,26711.0,1,2018.0,2019,3,13999.0,12190.0,59.0,23568,5000.0,13731.0,1193.0,506.0,0,0,1
672.0,32807.0,0,2022.0,2023,8,117885.0,23260.0,140.0,102002,40330.0,34521.0,1984.0,1194.0,0,0,1
524.0,,0,2012.0,2013,6,85533.0,19370.0,220.0,106916,125238.0,125238.0,3605.0,3998.0,0,1,0
550.0,41700.0,1,2019.0,2019,8,100658.0,35100.0,250.0,37000,108071.0,75595.0,2995.0,2380.0,0,0,1
649.0,481.0,1,2018.0,2023,4,125015.0,22020.0,110.0,115501,31840.0,28457.0,1496.0,682.0,0,0,1
143.0,43000.0,0,2020.0,2021,8,91377.0,26220.0,200.0,46790,81361.0,60756.0,1991.0,1202.0,0,0,1
446.0,85293.0,0,2017.0,2017,7,23004.0,14000.0,85.0,42339,13083.0,25773.0,999.0,392.0,0,0,1
504.0,5000.0,1,2023.0,2023,4,106923.0,20950.0,103.0,121000,13497.0,26069.0,1797.0,974.0,1,0,1
224.0,107387.0,1,2011.0,2011,3,32983.0,10010.0,90.0,46482,14797.0,14797.0,1598.0,965.0,0,1,0
384.0,,0,2018.0,2019,10,11508.0,14490.0,,24238,1463.0,29255.0,2982.0,,0,0,0
701.0,,0,2009.0,2009,4,13847.0,13980.0,125.0,31335,41756.0,41756.0,2362.0,2457.0,0,1,0
36.0,90000.0,0,2017.0,2017,3,21372.0,12980.0,88.0,46489,9934.0,14934.0,1496.0,682.0,0,0,1
5.0,108000.0,1,2009.0,2010,6,20104.0,13170.0,115.0,37941,43718.0,43718.0,1995.0,1812.0,0,1,0
142.0,,0,2018.0,2018,3,31166.0,15130.0,96.0,38700,22602.0,21858.0,1598.0,742.0,0,0,1
264.0,11750.0,1,2022.0,2022,6,201866.0,44730.0,510.0,86102,179294.0,140163.0,,7464.0,0,0,1
368.0,78108.0,0,2017.0,2017,1,19608.0,13400.0,81.0,42339,8520.0,18520.0,999.0,392.0,0,0,1
116.0,40000.0,0,2020.0,2021,1,51739.0,17990.0,96.0,37766,35682.0,31201.0,1332.0,586.0,0,0,1
368.0,130000.0,0,2016.0,2017,1,23267.0,12940.0,92.0,42902,15180.0,23700.0,1395.0,624.0,0,0,1
384.0,120000.0,0,2017.0,2017,10,11392.0,13200.0,,35388,1577.0,31540.0,2982.0,,0,0,0
377.0,112000.0,1,2008.0,2009,2,13857.0,13840.0,218.0,31553,39154.0,65256.0,3456.0,4650.0,0,1,0
23.0,55000.0,0,2020.0,2020,2,57947.0,16960.0,103.0,41503,42469.0,36049.0,1499.0,684.0,0,0,1
128.0,120000.0,0,2014.0,2015,2,26644.0,17130.0,114.0,62101,34152.0,30108.0,1997.0,1210.0,0,0,1
36.0,,0,2014.0,2015,3,6784.0,,88.0,62002,7997.0,17997.0,1496.0,682.0,0,0,1
723.0,73000.0,0,2018.0,2019,8,46036.0,17680.0,103.0,33989,44148.0,37248.0,1499.0,684.0,0,0,1
492.0,10.0,1,2023.0,2023,10,61213.0,8440.0,,67116,881.0,17619.0,658.0,,1,0,0
221.0,115000.0,0,2016.0,2016,1,16400.0,15810.0,100.0,47000,15232.0,23737.0,1499.0,684.0,0,0,1
99.0,110000.0,0,2017.0,2018,2,88047.0,26280.0,190.0,38801,112861.0,78256.0,1998.0,1210.0,0,0,1
6.0,92000.0,1,2008.0,2009,6,15758.0,15710.0,160.0,33018,42204.0,42204.0,2996.0,3573.0,0,1,0
2.0,,0,2018.0,2018,1,33007.0,14970.0,85.0,38801,29159.0,26542.0,1496.0,1082.0,0,0,1
206.0,180000.0,0,2008.0,2008,6,14467.0,23060.0,165.0,37906,28275.0,28275.0,1998.0,1815.0,0,1,0
143.0,26888.0,1,2018.0,2019,8,65008.0,29080.0,155.0,31101,72759.0,55977.0,1991.0,1202.0,0,0,1
121.0,41000.0,0,2021.0,2021,2,67889.0,18460.0,110.0,57700,38438.0,33170.0,1984.0,1194.0,0,0,1
99.0,71888.0,0,2019.0,2019,2,118577.0,30440.0,195.0,40512,130334.0,87963.0,1998.0,1210.0,0,0,1
437.0,120000.0,1,2007.0,2007,3,13745.0,13950.0,79.0,49429,5909.0,10025.0,1584.0,1101.0,0,1,0
143.0,37000.0,1,2017.0,2017,8,107513.0,91000.0,180.0,49899,140601.0,93667.0,2987.0,3366.0,0,0,1
437.0,159817.0,0,2016.0,2016,3,17892.0,12290.0,86.0,53000,14183.0,14183.0,1590.0,738.0,0,0,1
75.0,,0,2011.0,2011,2,42060.0,13520.0,150.0,58306,43517.0,43517.0,2497.0,2335.0,0,1,0
716.0,58623.0,1,2017.0,2017,4,29176.0,16030.0,105.0,53001,19955.0,19955.0,1798.0,976.0,0,0,1
404.0,,0,2007.0,2007,3,13691.0,9750.0,70.0,41994,12008.0,10916.0,1597.0,1113.0,0,1,0
177.0,,0,2008.0,2008,2,14696.0,11880.0,115.0,34991,37046.0,37046.0,1796.0,1461.0,0,1,0
616.0,58261.0,0,2019.0,2020,7,30370.0,13510.0,95.0,38504,9282.0,19282.0,1496.0,682.0,0,0,1
206.0,72178.0,0,2018.0,2018,3,34086.0,17460.0,127.0,31307,29408.0,26720.0,1498.0,684.0,0,0,1
716.0,150000.0,0,2009.0,2010,4,21549.0,11980.0,106.0,38071,21599.0,21599.0,1797.0,1461.0,0,1,0
143.0,51000.0,0,2019.0,2020,2,,,287.0,41503,37131.0,32236.0,2996.0,2382.0,0,0,1
177.0,,0,2012.0,2012,2,46143.0,12570.0,115.0,59179,30328.0,30328.0,1597.0,965.0,0,1,0
617.0,85000.0,0,2016.0,2016,4,17879.0,15830.0,80.0,51506,10537.0,20383.0,1496.0,682.0,0,0,1
12.0,,0,2008.0,2008,2,13676.0,10050.0,108.0,32121,21517.0,21517.0,1999.0,1818.0,0,1,0
685.0,,0,2014.0,2015,8,14602.0,22660.0,113.0,70890,19920.0,19920.0,1999.0,1212.0,0,0,1
510.0,,0,2024.0,2024,10,47998.0,9150.0,,59998,736.0,14720.0,1597.0,,1,0,0
256.0,,0,2017.0,2018,9,12838.0,14610.0,,34405,1355.0,27084.0,2982.0,,0,0,0
186.0,,0,2020.0,2020,9,14936.0,9150.0,,24502,1181.0,23615.0,1998.0,,0,0,0
74.0,90000.0,0,2019.0,2020,2,68099.0,19820.0,135.0,34900,65237.0,51798.0,1998.0,1210.0,0,0,1
478.0,,0,2016.0,2016,4,22989.0,14370.0,88.0,55200,18881.0,18881.0,1497.0,684.0,0,0,1
228.0,83041.0,0,2016.0,2016,8,32264.0,15960.0,140.0,56500,32593.0,28995.0,2354.0,1628.0,0,0,1
45.0,128000.0,0,2017.0,2017,2,38635.0,17130.0,100.0,49000,34572.0,33980.0,1499.0,684.0,0,0,1
372.0,87000.0,0,2018.0,2018,4,25885.0,14570.0,81.0,38941,17616.0,25440.0,1461.0,1048.0,0,0,1
328.0,116000.0,1,2010.0,2011,8,32411.0,12920.0,110.0,47701,18783.0,18783.0,1994.0,1688.0,0,1,0
355.0,107230.0,0,2017.0,2017,8,31756.0,19710.0,90.0,51600,27787.0,29133.0,1595.0,740.0,0,0,1
598.0,105000.0,1,2009.0,2010,6,21747.0,13620.0,260.0,38071,57760.0,57760.0,4163.0,6309.0,0,1,0
217.0,,0,2007.0,2007,6,14520.0,14400.0,113.0,41994,20823.0,18930.0,1468.0,999.0,0,1,0
12.0,54138.0,1,2016.0,2016,4,23637.0,13470.0,111.0,50389,19377.0,19377.0,1998.0,1210.0,0,0,1
362.0,135000.0,0,2016.0,2017,8,50754.0,25340.0,155.0,50001,54120.0,44371.0,1991.0,1202.0,0,0,1
119.0,95000.0,1,2014.0,2015,2,10750.0,17700.0,92.0,61410,15073.0,27195.0,1395.0,624.0,0,0,1
121.0,98000.0,0,2017.0,2017,2,33106.0,17780.0,110.0,50526,27486.0,32490.0,1395.0,624.0,0,0,1
384.0,,0,2019.0,2020,10,14062.0,12940.0,,25001,1407.0,28138.0,2982.0,,0,0,0
221.0,,0,2008.0,2008,6,13839.0,11640.0,128.0,32339,36346.0,36346.0,1598.0,1113.0,0,1,0
155.0,169000.0,0,2010.0,2011,3,6135.0,10970.0,89.0,19922,10533.0,10533.0,1591.0,1033.0,0,1,0
124.0,13000.0,1,2019.0,2020,2,101314.0,31930.0,250.0,38802,102938.0,72743.0,2995.0,2380.0,0,0,1
492.0,,0,2022.0,2024,10,56461.0,8390.0,,57791,804.0,16075.0,658.0,,1,0,0
545.0,142039.0,0,2016.0,2016,8,25891.0,13320.0,80.0,50991,24199.0,30142.0,1461.0,1048.0,0,0,1
143.0,8000.0,1,2021.0,2022,2,179692.0,42550.0,336.0,83911,168058.0,108921.0,2999.0,2384.0,0,0,1
162.0,80000.0,0,2017.0,2017,1,31809.0,18070.0,90.0,51600,24425.0,26732.0,1595.0,740.0,0,0,1
178.0,140000.0,0,2011.0,2011,2,37147.0,12170.0,135.0,53932,43554.0,43554.0,1796.0,1266.0,0,1,0
541.0,,0,2022.0,2023,10,42651.0,13480.0,,48817,2891.0,57808.0,,,0,0,0
201.0,125300.0,0,2020.0,2020,3,37124.0,13940.0,93.0,37766,19010.0,19010.0,1591.0,738.0,0,0,1
74.0,108000.0,0,2015.0,2015,2,35575.0,16490.0,135.0,60001,49199.0,40856.0,1997.0,1210.0,0,0,1
701.0,113000.0,0,2018.0,2018,4,43758.0,28020.0,134.0,31301,44037.0,37169.0,2493.0,1792.0,0,0,1
431.0,80949.0,0,2018.0,2018,8,34677.0,18930.0,110.0,31302,29973.0,27123.0,1395.0,624.0,0,0,1
90.0,121000.0,0,2012.0,2012,2,91559.0,21890.0,235.0,109643,80163.0,80163.0,2979.0,2834.0,0,1,0
143.0,31000.0,0,2021.0,2021,8,127017.0,28900.0,200.0,85000,88961.0,64978.0,1991.0,1202.0,0,0,1
116.0,300.0,1,2020.0,2024,1,104887.0,17920.0,100.0,85010,28987.0,26419.0,1332.0,586.0,1,0,1
716.0,,0,2009.0,2009,4,21638.0,13260.0,106.0,39313,22008.0,22008.0,1797.0,1461.0,0,1,0
75.0,135000.0,1,2010.0,2010,2,25806.0,14890.0,150.0,40014,39742.0,39742.0,2497.0,2514.0,0,1,0
701.0,101500.0,0,2015.0,2016,4,37144.0,36240.0,134.0,56956,46852.0,39180.0,2493.0,1792.0,0,0,1
673.0,58500.0,1,2015.0,2016,8,20330.0,14830.0,94.0,57301,20266.0,20190.0,1597.0,742.0,0,0,1
217.0,160000.0,1,2008.0,2008,1,14838.0,10270.0,77.0,39274,15971.0,15971.0,1499.0,1026.0,0,1,0
155.0,143000.0,1,2009.0,2009,3,12356.0,8890.0,89.0,26175,11465.0,11465.0,1591.0,1107.0,0,1,0
155.0,45000.0,0,2021.0,2022,3,63995.0,15280.0,90.0,73801,7333.0,21666.0,1598.0,742.0,0,0,1
383.0,101588.0,0,2016.0,2016,8,28714.0,19560.0,111.0,57390,32211.0,32293.0,1986.0,1196.0,0,0,1
404.0,,0,2008.0,2010,6,19938.0,13170.0,169.0,32914,21965.0,21965.0,2457.0,2450.0,0,1,0
64.0,55000.0,0,2018.0,2021,6,66072.0,28590.0,240.0,49500,29859.0,27042.0,2998.0,2384.0,0,1,0
551.0,122000.0,0,2015.0,2016,8,15720.0,14230.0,85.0,51301,13454.0,18454.0,1197.0,508.0,0,0,1
36.0,69000.0,0,2017.0,2018,3,26788.0,13020.0,88.0,46778,15108.0,15108.0,1496.0,682.0,0,0,1
533.0,128000.0,0,2015.0,2015,1,10843.0,11650.0,66.0,56001,7385.0,17385.0,1197.0,508.0,0,0,1
139.0,97585.0,0,2017.0,2017,4,50025.0,31330.0,134.0,47501,54697.0,44783.0,2493.0,1792.0,0,0,1
744.0,92861.0,0,2018.0,2018,8,26002.0,16420.0,115.0,32302,16741.0,16741.0,1995.0,1208.0,0,0,1
206.0,,0,1998.0,1998,6,14117.0,13090.0,,38655,30774.0,21981.0,1595.0,1110.0,0,1,0
355.0,59000.0,0,2019.0,2020,8,44925.0,17380.0,90.0,37690,27504.0,25360.0,1595.0,740.0,0,0,1
142.0,47100.0,1,2019.0,2019,3,26069.0,15640.0,96.0,25920,19741.0,19741.0,1598.0,742.0,0,0,1
45.0,,0,2015.0,2016,2,20459.0,18290.0,100.0,44001,24771.0,26979.0,1499.0,684.0,0,0,1
722.0,140000.0,0,2018.0,2018,8,45060.0,16890.0,103.0,38700,42136.0,35811.0,1499.0,684.0,0,0,1
245.0,73000.0,0,2020.0,2020,8,95893.0,35590.0,294.0,40790,93812.0,67673.0,2996.0,2382.0,0,0,1
90.0,137000.0,0,2012.0,2013,2,65102.0,16380.0,235.0,83464,87605.0,87605.0,2979.0,2834.0,0,1,0
74.0,135000.0,0,2015.0,2015,2,33812.0,17980.0,135.0,61001,48045.0,40032.0,1997.0,1210.0,0,0,1
377.0,167557.0,1,2006.0,2006,2,9020.0,14800.0,170.0,46048,54424.0,49476.0,2994.0,3570.0,0,1,0
34.0,,0,1984.0,1985,2,10361.0,4790.0,,10608,,,2746.0,,0,1,0
123.0,69000.0,0,2021.0,2021,2,67302.0,19590.0,110.0,52200,43095.0,36496.0,1984.0,1194.0,0,0,1
368.0,75000.0,0,2020.0,2020,6,54211.0,27790.0,213.0,30012,48327.0,40233.0,1984.0,1194.0,0,0,1
513.0,4500.0,1,2023.0,2023,3,84157.0,15390.0,81.0,95689,10141.0,23672.0,999.0,392.0,1,0,1
533.0,130000.0,0,2015.0,2016,1,12286.0,13810.0,66.0,43416,7351.0,17351.0,1197.0,508.0,0,0,1
155.0,106000.0,0,2019.0,2019,3,29484.0,13970.0,93.0,34001,14881.0,14881.0,1591.0,738.0,0,0,1
153.0,30000.0,1,2019.0,2020,3,21810.0,12120.0,59.0,33009,5000.0,13811.0,1193.0,506.0,0,0,1
220.0,15000.0,1,2019.0,2020,6,306463.0,87680.0,467.0,30890,385068.0,229482.0,5950.0,7000.0,0,0,1
510.0,,0,2018.0,2018,10,12843.0,10560.0,,29501,1056.0,21101.0,1461.0,,0,0,0
139.0,87700.0,0,2022.0,2022,4,120447.0,28390.0,221.0,95901,59738.0,48384.0,3456.0,3100.0,0,0,1
616.0,37287.0,0,2021.0,2021,7,51730.0,16350.0,101.0,62600,8488.0,22491.0,1496.0,682.0,0,0,1
609.0,144000.0,0,2010.0,2010,6,20148.0,11390.0,118.0,32875,25141.0,25141.0,1390.0,868.0,0,1,0
230.0,11153.0,1,2021.0,2022,8,49845.0,12850.0,96.0,60761,5000.0,18636.0,1199.0,508.0,0,0,1
