,make,model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_year,car_age,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,omv_arf_ratio,dereg_coe_ratio
8968,31.0,368.0,2009.0,1,69.0,1399.0,6.0,9062.43335438272,15988,939.0,1244.0,176000.0,8454.0,8454.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0778083562672004
8969,93.0,638.0,2015.0,2,180.0,1969.0,1.0,14400.0,75000,1176.0,23909.0,108000.0,30356.0,29499.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0290518322655005,0.31878666666666666
8970,65.0,209.0,2011.0,8,220.0,3598.0,5.0,18900.0,58124,4319.0,42407.0,101500.0,85392.0,85392.0,2012,12,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.7295953478769527
8971,82.0,714.0,2020.0,8,120.0,1497.0,1.0,14130.0,37109,684.0,35657.0,40352.0,19929.0,19929.0,2020,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.960872025654154
8972,51.0,157.0,2019.0,6,115.0,1595.0,2.0,27940.0,39700,740.0,75358.0,52000.0,55617.0,72111.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.771269293173025,1.8981863979848868
8973,14.0,196.0,2015.0,4,85.0,1560.0,1.0,12780.0,55399,1144.0,14113.0,113252.0,26419.0,13987.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8888253378136841,0.2547518908283543
8974,53.0,547.0,2022.0,1,75.0,1499.0,1.0,17340.0,90589,684.0,90198.0,31000.0,29316.0,18043.0,2022,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.6247852352712964,0.9956838026691982
8975,58.0,584.0,2016.0,8,106.0,1997.0,1.0,11650.0,45009,1210.0,19001.0,87900.0,19906.0,19906.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.42216001244195606
8976,29.0,340.0,2008.0,1,73.0,1339.0,3.0,10810.0,25525,885.0,12224.0,129000.0,15869.0,15869.0,2009,15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.4789030362389814
8977,51.0,157.0,2021.0,6,200.0,1991.0,2.0,33040.0,86102,1202.0,159137.0,15000.0,85102.0,125184.0,2022,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.6798153118609407,1.8482381361640845
8978,78.0,545.0,2018.0,3,180.0,1984.0,2.0,19500.0,39401,1194.0,38728.0,84000.0,26650.0,29310.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9092459911293074,0.9829192152483439
8979,43.0,263.0,2018.0,8,177.0,1997.0,1.0,23840.0,32809,1210.0,54073.0,55880.0,47135.0,57989.0,2018,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.8128265705564849,1.6481148465360114
8980,29.0,746.0,2016.0,8,96.0,1496.0,2.0,19360.0,50951,682.0,20601.0,42630.0,21877.0,12628.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.732420019005385,0.4043296500559361
8981,49.0,41.0,2018.0,3,88.0,1496.0,2.0,13440.0,38039,682.0,24014.0,55000.0,14721.0,14721.0,2018,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.6312994558216567
8982,58.0,200.0,2006.0,9,0.0,3153.0,2.0,7140.0,19904,3195.2020838132794,3844.0,134373.4449524209,19016.0,951.0,2006,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.995793901156677,0.19312700964630225
8983,47.0,396.0,2009.0,6,323.0,4691.0,3.0,20610.0,49716,7042.0,34447.0,59800.0,97451.0,97451.0,2011,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6928755330275967
8984,8.0,50.0,2017.0,2,100.0,1499.0,1.0,17430.0,37010,684.0,39715.0,75000.0,33947.0,39526.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8588524009512726,1.0730883544987841
8985,8.0,48.0,2013.0,2,100.0,1598.0,4.0,16000.0,92381,816.0,82839.0,156000.0,34168.0,29836.0,2013,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.145193725700496,0.8967103625204317
8986,8.0,109.0,2023.0,2,213.0,2998.0,1.0,49780.0,126889,2384.0,268389.0,5000.0,100847.0,202711.0,2023,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.49749150268115694,2.11514788515947
8987,88.0,313.0,2008.0,4,125.0,2362.0,5.0,12090.0,37906,2457.0,14363.0,130000.0,30623.0,19232.0,2008,16,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.5922940931780365,0.37891099034453646
8988,29.0,746.0,2015.0,8,96.0,1496.0,4.0,14270.0,56989,682.0,16555.0,112183.76447705645,21214.0,16700.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.2702994011976048,0.29049465686360526
8989,44.0,436.0,2016.0,2,180.0,1998.0,4.0,21180.0,57903,1210.0,39157.0,151000.0,37505.0,44507.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8426764329206642,0.6762516622627498
8990,59.0,395.0,2021.0,8,96.0,1199.0,1.0,12570.0,46689,508.0,41692.0,60678.94750986248,25107.0,12150.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0664197530864197,0.8929726488037868
8991,78.0,458.0,2019.0,8,110.0,1395.0,3.0,18170.0,37000,624.0,40480.0,80500.0,25904.0,28266.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9164367084129342,1.094054054054054
8992,44.0,311.0,2016.0,2,151.0,2494.0,1.0,24050.0,46667,1792.0,33221.0,109000.0,42517.0,46524.0,2016,8,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9138724099389562,0.7118734866179527
8993,54.0,317.0,2007.0,6,206.0,1998.0,3.0,31010.0,37906,1815.0,15256.0,169000.0,29723.0,29723.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.40246926607924866
8994,51.0,375.0,2018.0,8,90.0,1595.0,2.0,18200.0,38000,740.0,38947.0,79000.0,28937.0,32512.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8900406003937008,1.0249210526315788
8995,8.0,763.0,2018.0,8,103.0,1499.0,2.0,17350.0,30959,684.0,40966.0,95000.0,34049.0,39669.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.858327661398069,1.3232339545850964
8996,29.0,220.0,2007.0,6,165.0,1998.0,6.0,24310.0,52473,1815.0,15282.0,155410.87877280544,27918.0,30710.0,2007,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9090849886030609,0.2912354925390201
8997,8.0,23.0,2016.0,1,85.0,1496.0,1.0,15780.0,49430,1082.0,25482.0,87000.0,27264.0,20170.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.351710461080813,0.515516892575359
8998,8.0,23.0,2017.0,1,85.0,1496.0,1.0,16580.0,51106,1082.0,28310.0,101000.0,28674.0,22144.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.294888005780347,0.5539466990177279
8999,29.0,524.0,2022.0,10,106.0,658.0,1.0,8670.0,67501,-561.4053522283903,66521.0,41754.55165565945,17639.0,882.0,2024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.998866213151928,0.9854816965674582
9000,29.0,746.0,2021.0,8,87.0,1496.0,1.0,16020.0,45189,682.0,41012.0,38000.0,23180.0,9452.0,2021,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.4523910283537877,0.9075660005753613
9001,49.0,41.0,2015.0,3,88.0,1496.0,2.0,13130.0,57301,682.0,14267.0,99906.40694990382,16696.0,11696.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.4274965800273598,0.24898343833440953
9002,8.0,24.0,2019.0,4,80.0,1499.0,2.0,15100.0,30009,684.0,39552.0,67304.0,31249.0,35749.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8741223530728133,1.3180045986204139
9003,31.0,668.0,2017.0,2,112.0,1999.0,2.0,14920.0,47002,1212.0,28433.0,50000.0,18206.0,18206.0,2017,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.6049317050338283
9004,59.0,162.0,2016.0,1,77.0,999.0,3.0,11000.0,52668,392.0,14630.0,119000.0,19746.0,5000.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.9492,0.2777777777777778
9005,65.0,210.0,2010.0,6,235.0,3436.0,6.0,23490.0,42683,4295.0,28311.0,142252.19065666292,88679.0,88679.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6632851486540309
9006,88.0,273.0,2020.0,9,96.0,2982.0,1.0,13580.0,32588,2909.8208353622913,21553.0,72613.41421360988,29446.0,1473.0,2021,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.990495587236932,0.6613784215048484
9007,58.0,761.0,2016.0,8,106.0,1997.0,1.0,14690.0,56000,1210.0,25974.0,89625.15589672141,22572.0,23601.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9564001525359095,0.46382142857142855
9008,49.0,14.0,2019.0,2,121.0,1998.0,1.0,14860.0,40000,1210.0,38778.0,80000.0,22669.0,23737.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9550069511732738,0.96945
9009,8.0,84.0,2010.0,2,150.0,2497.0,5.0,13080.0,45586,2514.0,30599.0,137713.25866854284,39742.0,39742.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6712367832229194
9010,58.0,543.0,2021.0,10,89.0,1998.0,1.0,10660.0,22503,1462.0793538014432,15407.0,66000.0,22788.0,1140.0,2021,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.989473684210527,0.684664266986624
9011,51.0,157.0,2015.0,2,155.0,1991.0,3.0,18700.0,60001,1202.0,44772.0,98679.49617481325,52959.0,67327.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7865937885246632,0.7461875635406077
9012,51.0,157.0,2020.0,8,243.0,2925.0,1.0,43030.0,45012,3268.0,137755.0,50000.0,95928.0,144671.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6630769124427148,3.0604061139251755
9013,4.0,725.0,2008.0,6,147.0,1984.0,4.0,15970.0,31933,1791.0,14357.0,79000.0,52745.0,52745.0,2009,15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.44959759496445684
9014,58.0,200.0,2017.0,9,0.0,2953.0,2.0,11600.0,57501,2923.3532890078836,20322.0,90741.6394519275,27176.0,1359.0,2017,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.997056659308313,0.35341994052277353
9015,65.0,209.0,2006.0,8,184.0,3189.0,6.0,13050.0,39313,4023.0,20734.0,99000.0,48777.0,48777.0,2009,15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5274082364612215
9016,58.0,698.0,2010.0,3,80.0,1498.0,4.0,11470.0,16570,958.0,4013.0,156000.0,18378.0,18378.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.24218467109233555
9017,92.0,644.0,2010.0,6,118.0,1390.0,5.0,14540.0,16570,868.0,4286.0,300000.0,25306.0,25306.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.2586602293301147
9018,31.0,140.0,2018.0,3,73.0,1368.0,1.0,12260.0,38941,608.0,19990.0,89119.8026359044,7857.0,7857.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.5133406948974089
9019,65.0,209.0,2015.0,8,220.0,3598.0,2.0,41720.0,62140,3322.0,76905.0,123500.0,85585.0,126053.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6789604372763838,1.2376086256839396
9020,8.0,489.0,2012.0,6,412.0,4395.0,2.0,32940.0,95025,5482.0,74979.0,86000.0,110485.0,110485.0,2012,12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7890449881610102
9021,44.0,613.0,2017.0,8,175.0,1998.0,1.0,27320.0,49189,1210.0,64358.0,67000.0,56222.0,73200.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.7680601092896174,1.3083819553152127
9022,58.0,542.0,2017.0,10,89.0,1597.0,2.2419085736990496,12220.0,37522,952.9541521405677,12840.0,112000.0,17780.0,889.0,2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.3421992431107084
9023,8.0,88.0,2018.0,2,185.0,1998.0,2.0,28030.0,33900,1210.0,69834.0,56000.0,60166.0,80299.0,2018,6,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0.7492745862339506,2.06
9024,88.0,742.0,2024.0,4,184.0,2487.0,1.0,31620.0,101334,1784.0,136157.0,88.0,53396.0,73453.0,2024,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0.7269410371257811,1.3436457654883849
9025,85.0,696.0,2015.0,1,70.0,1372.0,2.0,14060.0,56989,610.0,14841.0,120000.0,11455.0,11455.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,0.2604186772885996
9026,14.0,196.0,2015.0,4,88.0,1560.0,3.0,13200.0,56001,1144.0,16533.0,133300.0,27379.0,15331.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.785858717630944,0.29522687094873307
9027,58.0,402.0,2008.0,6,353.0,3799.0,6.0,51750.0,38712,5454.0,15336.0,178000.0,86724.0,86724.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.39615623062616245
9028,29.0,746.0,2015.0,8,96.0,1496.0,1.0,14880.0,45504,682.0,12441.0,88951.51392049529,19156.0,9156.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0921799912625603,0.2734045358649789
9029,62.0,558.0,2019.0,10,99.0,1499.0,2.0,9810.0,21591,855.4377916863903,10742.0,81394.55972486828,23483.0,1175.0,2019,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.985531914893617,0.49752211569635496
9030,39.0,672.0,2010.0,1,92.0,1591.0,6.0,11980.0,16604,1107.0,2356.0,153517.6183300903,15782.0,15782.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.14189351963382318
9031,65.0,209.0,2013.0,8,220.0,3598.0,3.0,18080.0,118357,3654.0,94686.0,93650.0,83555.0,122399.0,2013,11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.6826444660495592,0.800003379605769
9032,51.0,191.0,2016.0,2,115.0,1595.0,3.0,20670.0,50621,740.0,38024.0,75138.0,37662.0,39727.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9480202381252045,0.751150708204105
9033,54.0,167.0,2015.0,3,57.0,1193.0,1.0,11640.0,59200,506.0,11038.0,82000.0,12640.0,5000.0,2016,8,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2.528,0.1864527027027027
9034,88.0,594.0,2022.0,8,64.0,1196.0,1.0,15250.0,87235,506.0,73538.0,28600.0,17832.0,5000.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5664,0.8429873330658566
9035,58.0,706.0,2017.0,2,100.0,1997.0,2.0,14030.0,50621,1210.0,29549.0,112000.0,24381.0,26134.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.932922629524757,0.5837300724995556
9036,62.0,42.0,2018.0,8,96.0,1199.0,1.0,14590.0,38510,508.0,31265.0,81110.82393772248,23433.0,24807.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9446124077881243,0.8118670475201246
9037,88.0,408.0,2015.0,10,0.0,2982.0,1.0,17050.0,4517,2958.4182136427585,657.0,92161.0191995278,29655.0,1483.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.99662845583277,0.1454505202568076
9038,78.0,642.0,2022.0,1,81.0,999.0,1.0,15510.0,100000,392.0,96271.0,10000.0,19953.0,5000.0,2023,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.9906,0.96271
9039,8.0,50.0,2015.0,2,100.0,1499.0,2.0,16860.0,55089,684.0,24472.0,78000.0,29444.0,28222.0,2016,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0432995535397918,0.4442266151137251
9040,51.0,221.0,2015.0,2,90.0,1595.0,2.0,25310.0,55399,740.0,21854.0,89000.0,28107.0,26350.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0666793168880455,0.39448365493961984
9041,14.0,198.0,2022.0,8,96.0,1199.0,1.0,15060.0,80000,508.0,68905.0,46348.0,21079.0,6511.0,2022,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.237444324988481,0.8613125
9042,53.0,235.0,2019.0,6,141.0,1998.0,3.0,21060.0,38602,1210.0,54972.0,44000.0,38951.0,46532.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8370798590217485,1.4240712916429201
9043,88.0,203.0,2018.0,2,123.0,1998.0,1.0,18750.0,37605,1210.0,35983.0,77219.0,29587.0,33422.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8852552211118425,0.9568674378407127
9044,58.0,543.0,2017.0,10,89.0,2488.0,3.0,13150.0,30600,2334.2109012254778,8794.0,99733.6365364315,26142.0,1308.0,2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.986238532110093,0.28738562091503267
9045,83.0,347.0,2016.0,8,177.0,1998.0,3.0,16480.0,47604,1210.0,19205.0,130000.0,19007.0,19007.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.4034324846651542
9046,88.0,408.0,2009.0,10,0.0,2982.0,5.0,10560.0,35086,3157.706365055002,16534.0,138591.20547439717,24647.0,1233.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.989456609894567,0.4712420908624523
9047,58.0,761.0,2017.0,8,106.0,1997.0,2.0,18840.0,42322,1210.0,32215.0,95000.0,24640.0,26496.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9299516908212561,0.761188034591938
9048,4.0,576.0,2017.0,8,85.0,999.0,3.0,15190.0,36890,392.0,31615.0,82589.0,26517.0,29124.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9104861969509682,0.857007319056655
9049,4.0,132.0,2016.0,2,92.0,1395.0,3.0,15640.0,53000,624.0,19411.0,111000.0,22568.0,13596.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.6598999705795823,0.36624528301886794
9050,51.0,157.0,2017.0,8,150.0,2143.0,3.0,29920.0,53001,2038.0,54313.0,130000.0,51311.0,64360.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7972498446239901,1.0247542499198128
9051,8.0,488.0,2018.0,6,441.0,4395.0,2.0,46230.0,32500,4568.0,145232.0,52500.0,109152.0,168474.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.647886320737918,4.468676923076923
9052,51.0,157.0,2022.0,6,310.0,1991.0,1.0,38000.0,110001,1202.0,218368.0,2600.0,84775.0,151280.0,2023,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.5603847170809095,1.9851455895855492
9053,54.0,204.0,2014.0,9,0.0,2998.0,1.0,17410.0,20812,3106.4391163611194,3085.0,86045.39055033494,40057.0,2003.0,2015,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.998502246630053,0.14823178935229675
9054,29.0,147.0,2008.0,7,81.0,1496.0,4.0,9590.0,26175,1023.0,12765.0,170000.0,17175.0,17175.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.4876790830945559
9055,65.0,122.0,2005.0,6,261.0,3824.0,5.0,185610.0,58615,5511.0,9411.0,104000.0,139783.0,153762.0,2006,18,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9090867704634435,0.16055617162842276
9056,92.0,644.0,2010.0,6,118.0,1390.0,5.0,11440.0,33207,930.0,19096.0,137637.9671903411,23882.0,23882.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.5750594754118108
9057,44.0,311.0,2020.0,2,152.0,2487.0,1.0,22380.0,37102,1784.0,58380.0,70700.0,40210.0,48294.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.832608605623887,1.5735000808581747
9058,85.0,696.0,2012.0,1,100.0,1586.0,5.0,10570.0,86677,810.0,69342.0,110523.26090519316,13290.0,8290.0,2013,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6031363088057902,0.8000046148343851
9059,58.0,542.0,2018.0,10,89.0,1461.0,1.0,10330.0,27001,722.632015865365,11451.0,86176.0,21101.0,1056.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.982007575757574,0.4240954038739306
9060,23.0,78.0,2011.0,6,66.0,1368.0,6.0,11080.0,46482,790.0,34308.0,135532.3265474392,22956.0,22956.0,2012,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7380921647089196
9061,88.0,273.0,2017.0,9,96.0,2982.0,2.0,15290.0,28616,2971.325988676225,8569.0,104000.0,26436.0,1322.0,2017,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.996974281391832,0.29944786133631535
9062,88.0,654.0,2019.0,4,73.0,1496.0,1.0,15500.0,45001,682.0,42139.0,45000.0,26830.0,14562.0,2021,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.8424666941354209,0.9364014133019266
9063,8.0,50.0,2017.0,2,100.0,1499.0,2.0,17660.0,52000,684.0,38973.0,83183.2251636507,33671.0,34140.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9862624487404804,0.7494807692307692
9064,85.0,696.0,2012.0,1,100.0,1586.0,5.0,10190.0,86677,883.0,69342.0,141000.0,12298.0,7298.0,2013,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6851192107426691,0.8000046148343851
9065,39.0,530.0,2017.0,8,103.0,1580.0,2.0,16210.0,49000,732.0,20568.0,77787.85580939054,26958.0,5000.0,2017,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5.3916,0.41975510204081634
9066,29.0,350.0,2019.0,4,101.0,1496.0,1.0,17240.0,30890,682.0,32159.0,37000.0,26680.0,19352.0,2020,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.378668871434477,1.0410812560699256
9067,29.0,746.0,2016.0,8,96.0,1496.0,1.0,13990.0,43000,682.0,13612.0,86098.59599171579,20345.0,10483.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9407612324716208,0.3165581395348837
9068,51.0,382.0,2016.0,8,155.0,1991.0,1.0,24370.0,47000,1202.0,37776.0,78000.0,44004.0,53606.0,2016,8,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.8208782598962803,0.8037446808510639
9069,51.0,191.0,2008.0,2,115.0,1796.0,3.0,13120.0,38712,1461.0,15304.0,122000.0,37053.0,37053.0,2008,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.39532961355651997
9070,39.0,215.0,2018.0,3,93.0,1591.0,1.0,12520.0,8920,238.0,13664.0,42329.0,13651.0,13651.0,2019,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1.0,1.5318385650224215
9071,51.0,632.0,2021.0,2,286.0,2999.0,3.0,42270.0,61190,2384.0,173221.0,54650.0,110475.0,170855.0,2021,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.6466009189078459,2.830871057362314
9072,49.0,14.0,2020.0,2,121.0,1998.0,1.0,16010.0,49489,1210.0,51943.0,39000.0,24335.0,26069.0,2021,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9334842149679696,1.0495867768595042
9073,51.0,176.0,2014.0,1,90.0,1595.0,4.0,13100.0,39241,814.0,37628.0,159000.0,25050.0,17070.0,2014,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4674868189806678,0.9588950332560332
9074,51.0,284.0,2016.0,2,135.0,1991.0,2.0,22610.0,46229,1202.0,50291.0,85407.04818138294,52106.0,65791.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7919928257664423,1.0878669233597957
9075,88.0,238.0,2017.0,3,96.0,1598.0,1.0,15670.0,34110,742.0,27780.0,33000.0,21690.0,22366.0,2018,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.9697755521774122,0.8144239226033422
9076,54.0,204.0,2017.0,9,0.0,2998.0,1.0,18500.0,27743,3073.8186620699435,11067.0,9531.0,44558.0,2228.0,2018,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.999102333931777,0.39891143711927335
9077,36.0,280.0,2019.0,8,147.0,1997.0,2.0,19200.0,40002,1210.0,45683.0,59300.0,29975.0,33965.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8825261298395407,1.1420178991050447
9078,21.0,102.0,2019.0,8,110.0,1395.0,1.0,18080.0,32801,624.0,47385.0,48380.0,33109.0,38353.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8632701483586681,1.4446205908356453
9079,8.0,30.0,2017.0,1,165.0,1499.0,2.0,17000.0,37330,684.0,36328.0,81160.0691865338,36942.0,33719.0,2018,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0955840920549245,0.9731583177069382
9080,28.0,789.0,2024.0,9,53.0,4009.0,1.0,12810.0,70601,4240.702726985184,56481.0,58922.679310115986,26791.0,1340.0,2024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.993283582089553,0.8000028328210649
9081,51.0,284.0,2016.0,2,135.0,1991.0,3.0,23600.0,55501,1202.0,53844.0,90928.29331960715,52106.0,65791.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7919928257664423,0.9701446820778004
9082,8.0,99.0,2013.0,6,235.0,2979.0,2.0,16170.0,106916,2834.0,85533.0,138861.0,77703.0,77703.0,2013,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.8000018706274085
9083,49.0,41.0,2018.0,1,88.0,1496.0,2.0,15230.0,34110,682.0,24876.0,123000.0,17927.0,17927.0,2018,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0.729287598944591
9084,4.0,577.0,2022.0,8,110.0,1498.0,1.0,20760.0,113034,684.0,127861.0,11000.0,30983.0,35377.0,2023,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.8757950080560817,1.131172921421873
9085,51.0,284.0,2019.0,2,145.0,1991.0,1.0,23060.0,35001,1202.0,73105.0,62382.12383692525,53689.0,68641.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7821710056671669,2.0886546098682897
9086,58.0,648.0,2019.0,4,100.0,1198.0,1.0,18880.0,32889,802.0,36156.0,96000.0,30076.0,24107.0,2020,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2476044302484754,1.099334123871203
