Id,Predicted,Error,GT
8549,40195.707,1372.6630000000005,41568.37
8550,121437.41,2334.649999999994,123772.06
8552,1903300.8,225418.19999999995,2128719.0
8553,125773.414,1702.5939999999973,124070.82
8554,146485.88,2878.399999999994,143607.48
8555,107882.43,8693.37000000001,116575.8
8556,22662.072,1663.2479999999996,24325.32
8557,87907.21,5070.389999999999,92977.6
8558,38915.043,3348.737000000001,42263.78
8559,83861.76,2673.8300000000017,86535.59
8561,59020.87,11190.129999999997,70211.0
8562,292140.88,10188.589999999967,302329.47
8563,104323.01,15559.650000000009,119882.66
8566,114119.57,5343.529999999999,119463.1
8567,298777.56,2964.219999999972,295813.34
8568,116887.695,2359.2949999999983,119246.99
8569,29449.354,1338.203999999998,28111.15
8570,-1263.6105,16421.2305,15157.62
8572,59889.3,4445.889999999999,64335.19
8573,68405.75,1093.070000000007,69498.82
8574,55326.3,2035.229999999996,57361.53
8577,76470.83,1102.520000000004,75368.31
8579,75055.95,3921.3099999999977,78977.26
8582,199602.64,5388.739999999991,204991.38
8585,138398.89,5124.969999999972,143523.86
8586,9579.862,15292.118,24871.98
8587,53552.145,1141.7050000000017,54693.85
8589,266288.66,25338.55999999997,240950.1
8591,115695.67,2889.449999999997,112806.22
8592,331011.53,7173.75,338185.28
8593,137703.66,10002.089999999997,127701.57
8594,78155.42,1177.6000000000058,79333.02
8595,101684.36,6308.050000000003,107992.41
8596,36834.88,5584.860000000001,42419.74
8597,38398.133,1572.8569999999963,39970.99
8598,265967.7,10116.140000000014,255851.56
8599,98034.63,5713.050000000003,92321.58
8600,42611.836,2206.3039999999964,44818.14
8601,746048.1,88700.09999999998,657348.0
8602,349944.56,2263.9099999999744,352208.47
8603,33771.496,1388.7439999999988,35160.24
8604,38315.465,8075.754999999997,30239.71
8605,99008.21,1151.3199999999924,100159.53
8606,107745.56,4497.669999999998,112243.23
8607,94744.33,5982.899999999994,100727.23
8609,123010.8,3566.649999999994,126577.45
8610,48272.582,4567.718000000001,52840.3
8612,91180.18,2294.800000000003,93474.98
8613,26337.72,1803.7200000000012,24534.0
8614,4355.6475,7831.9425,12187.59
8615,54696.715,1230.9850000000006,55927.7
8616,100815.97,5893.380000000005,94922.59
8617,107756.125,7330.645000000004,100425.48
8620,28987.977,1486.226999999999,27501.75
8622,129947.984,2162.216000000015,132110.2
8623,60244.793,4626.942999999999,55617.85
8625,122549.91,3089.709999999992,125639.62
8626,176828.53,13911.25,162917.28
8627,31499.438,2192.8920000000035,33692.33
8628,30598.768,1015.268,29583.5
8629,69510.016,5322.703999999998,74832.72
8630,186874.38,3656.5199999999895,190530.9
8631,29938.695,8607.835,38546.53
8633,7824.1265,11224.6235,19048.75
8635,267036.78,1655.6800000000512,265381.1
8636,69018.21,1558.2899999999936,70576.5
8637,64959.176,1322.5140000000029,66281.69
8638,58658.234,9550.363999999994,49107.87
8639,71554.21,7283.029999999999,78837.24
8640,28846.81,1428.6500000000015,27418.16
8641,143403.64,4237.590000000026,139166.05
8642,81964.695,6396.235000000001,75568.46
8643,41909.938,1698.601999999999,43608.54
8645,322563.25,9586.650000000023,312976.6
8646,85690.49,4830.689999999988,90521.18
8648,37730.418,4536.507999999994,33193.91
8649,148048.56,1709.2799999999988,146339.28
8650,96174.49,1810.4199999999983,97984.91
8651,172222.27,6256.5899999999965,178478.86
8652,123338.92,24785.959999999992,98552.96
8653,141011.47,7858.9100000000035,148870.38
8655,122903.24,5853.459999999992,128756.7
8656,93422.91,2234.429999999993,95657.34
8657,105321.445,15970.664999999994,121292.11
8658,74640.48,1176.8199999999924,73463.66
8660,195913.98,11841.790000000008,184072.19
8661,217097.34,4555.380000000005,221652.72
8662,164428.86,4529.0,159899.86
8664,52012.715,2761.894999999997,49250.82
8667,119745.336,3826.574000000008,123571.91
8668,81928.74,1035.8399999999965,82964.58
8669,164733.05,5389.75,159343.3
8670,84059.266,2137.0060000000085,81922.26
8671,227841.77,13959.130000000005,241800.9
8672,41214.11,1272.1900000000023,39941.92
8676,96895.586,5045.90400000001,101941.49
8677,512165.7,4094.7999999999884,508070.9
8678,392266.34,3703.5,395969.84
8679,255933.17,17891.01000000001,238042.16
8681,135027.62,2894.6900000000023,137922.31
8682,66305.74,1762.2400000000052,64543.5
8683,56914.832,5478.312000000005,51436.52
8685,14487.913,3345.1569999999992,17833.07
8686,84567.05,2652.470000000001,87219.52
8687,10523.337,2251.943000000001,12775.28
8689,71491.58,8933.0,62558.58
8690,81062.96,6251.5,87314.46
8691,337185.34,29398.22000000003,307787.12
8692,130995.77,4950.729999999996,135946.5
8693,36294.035,1031.4950000000026,35262.54
8694,78261.56,1679.1000000000058,79940.66
8695,85733.55,3792.550000000003,81941.0
8696,151507.45,13744.159999999974,165251.61
8697,34456.53,1963.7700000000004,32492.76
8698,294776.53,20626.76999999996,315403.3
8699,781080.1,45163.15000000002,826243.25
8701,99976.414,1432.2640000000101,98544.15
8704,112319.94,11872.279999999999,100447.66
8707,210602.34,5521.260000000009,216123.6
8708,46412.69,1808.1300000000047,44604.56
8709,100958.95,4510.4100000000035,96448.54
8710,16023.211,1416.1290000000008,17439.34
8711,88930.9,2142.5499999999884,86788.35
8713,60877.77,5344.529999999999,55533.24
8714,224275.52,19007.580000000016,243283.1
8715,36730.76,1064.439999999995,37795.2
8716,50828.1,3114.8499999999985,53942.95
8717,52442.957,5305.703000000001,57748.66
8719,82110.78,2383.720000000001,79727.06
8721,40519.867,2367.237000000001,38152.63
8722,66686.42,2363.050000000003,69049.47
8723,64022.016,12123.453999999998,76145.47
8726,55918.246,2065.1640000000043,57983.41
8728,200264.19,1138.2600000000093,201402.45
8730,108898.39,2422.4400000000023,106475.95
8732,165267.72,2447.5599999999977,167715.28
8733,557202.4,3963.6999999999534,561166.1
8734,82442.22,2292.8399999999965,84735.06
8735,62907.445,2930.155000000006,65837.6
8736,49545.98,2693.2400000000052,46852.74
8737,123989.055,5273.875,118715.18
8738,335751.03,2857.439999999944,338608.47
8739,36969.273,3827.3569999999963,40796.63
8740,80752.66,3606.600000000006,77146.06
8741,44582.484,2668.5439999999944,41913.94
8742,162898.22,12748.450000000012,150149.77
8743,85810.836,2427.044000000009,88237.88
8744,194988.05,5908.309999999998,200896.36
8745,136621.77,8533.650000000023,145155.42
8746,61384.215,9553.535000000003,70937.75
8747,34632.246,3995.3459999999977,30636.9
8748,40431.05,3401.970000000001,37029.08
8749,169148.3,13277.069999999978,155871.23
8750,73362.87,1463.9899999999907,71898.88
8752,81007.516,18141.614,99149.13
8753,92418.67,3393.279999999999,89025.39
8754,76788.875,18577.614999999998,58211.26
8755,25925.959,1545.2309999999998,27471.19
8761,100117.09,22669.339999999997,77447.75
8762,10733.132,13378.158000000001,24111.29
8763,92645.44,4169.569999999992,96815.01
8764,131777.62,22159.59999999999,109618.02
8765,82610.34,1825.7200000000012,84436.06
8766,111800.75,1379.4100000000035,113180.16
8769,35189.05,1313.1000000000058,33875.95
8770,47228.33,21765.130000000005,68993.46
8772,154881.05,5327.720000000001,160208.77
8775,55369.098,2676.7079999999987,52692.39
8776,89813.49,9199.959999999992,99013.45
8777,63287.47,1024.6500000000015,64312.12
8779,25799.045,1694.484999999997,24104.56
8782,54367.645,2894.7750000000015,57262.42
8783,53063.355,2819.844999999994,55883.2
8784,26242.312,4293.872000000003,21948.44
8785,250007.31,24454.929999999993,225552.38
8786,3124.1912,2349.4388,5473.63
8788,39274.71,2441.720000000001,41716.43
8789,47462.438,1192.311999999998,48654.75
8790,43303.855,1181.5950000000012,42122.26
8791,876479.75,28732.050000000047,905211.8
8792,127441.07,4947.950000000012,122493.12
8793,145295.5,10135.799999999988,155431.3
8794,96672.945,3491.0050000000047,93181.94
8795,49657.992,3021.938000000002,52679.93
8796,118162.05,1469.1499999999942,119631.2
8797,182374.2,6007.3000000000175,176366.9
8798,304114.38,5767.820000000007,298346.56
8799,155400.61,3676.030000000028,159076.64
8800,566582.7,41863.6399999999,524719.06
8801,161631.39,12134.330000000016,149497.06
8802,101693.98,1318.550000000003,100375.43
8803,54025.27,5563.3299999999945,48461.94
8804,47339.285,2204.975000000006,45134.31
8806,75259.125,1580.0950000000012,73679.03
8807,49063.008,1622.4119999999966,50685.42
8808,72019.74,12510.070000000007,59509.67
8810,165001.2,1542.0299999999988,163459.17
8813,194903.0,15918.690000000002,178984.31
8814,51487.004,5227.603999999999,46259.4
8815,47406.312,2574.9979999999996,49981.31
8816,2392412.8,222407.2999999998,2170005.5
8818,168859.28,1838.4500000000116,170697.73
8819,124589.08,7556.820000000007,117032.26
8820,194200.77,2773.5499999999884,191427.22
8822,192619.08,12780.809999999998,179838.27
8823,143876.97,3123.2699999999895,140753.7
8824,86149.336,12307.645999999993,73841.69
8825,113203.99,5886.510000000009,107317.48
8828,39414.02,4882.580000000002,44296.6
8829,181415.36,2508.0800000000163,183923.44
8831,57825.293,1932.5270000000019,59757.82
8832,72985.45,1108.4400000000023,71877.01
8834,156605.33,1488.9000000000233,158094.23
8835,48802.64,4425.919999999998,53228.56
8836,43480.574,3195.243999999999,40285.33
8837,323572.0,71742.38,395314.38
8838,116640.55,6226.580000000002,110413.97
8839,95984.62,3568.340000000011,99552.96
8840,175616.03,1730.8699999999953,173885.16
8842,131009.125,1940.1050000000105,132949.23
8843,288249.72,10515.660000000033,298765.38
8844,127429.805,4671.154999999999,122758.65
8845,70785.32,1773.0799999999872,72558.4
8848,97594.945,2038.074999999997,99633.02
8849,96533.945,1050.465000000011,95483.48
8851,58279.355,5324.265000000007,52955.09
8852,403349.25,30843.349999999977,434192.6
8854,55489.496,1475.0639999999985,56964.56
8855,328700.0,6044.059999999998,322655.94
8856,72085.59,1042.6699999999983,73128.26
8858,499076.22,8425.680000000051,507501.9
8860,32531.355,2769.465,35300.82
8862,67827.14,2213.9300000000076,70041.07
8864,42256.7,1053.8600000000006,43310.56
8865,594588.2,21978.550000000047,616566.75
8866,79780.91,10670.75,69110.16
8867,100981.72,4756.0899999999965,105737.81
8869,153480.52,4392.799999999988,149087.72
8871,69270.875,3868.7850000000035,73139.66
8872,71543.44,1238.1800000000076,70305.26
8873,42949.16,1471.2999999999956,44420.46
8875,266633.3,7023.139999999985,259610.16
8876,255600.89,17365.51000000001,272966.4
8877,427804.94,13491.840000000026,414313.1
8878,92475.49,17111.179999999993,109586.67
8879,74999.11,5617.5899999999965,80616.7
8880,18180.781,1866.5609999999997,16314.22
8881,51404.098,4902.162000000004,56306.26
8882,242921.12,9278.800000000017,252199.92
8883,104908.64,3997.1900000000023,100911.45
8884,164393.72,14765.820000000007,149627.9
8885,122182.375,9992.35500000001,132174.73
8886,111855.09,2524.75,114379.84
8887,147154.53,5774.690000000002,141379.84
8888,72959.71,2577.9500000000116,70381.76
8889,22438.371,2447.509000000002,24885.88
8890,24826.084,1498.2839999999997,23327.8
8891,38922.94,3941.6199999999953,42864.56
8892,59647.457,2586.537000000004,57060.92
8894,55663.105,4479.364999999998,60142.47
8895,83255.43,2621.300000000003,85876.73
8897,158318.05,5635.790000000008,163953.84
8898,77047.555,1744.034999999989,75303.52
8901,162648.17,5380.75,168028.92
8903,121564.78,3995.8800000000047,125560.66
8904,82801.2,6712.740000000005,89513.94
8905,158442.61,13671.830000000016,172114.44
8906,139238.61,2436.720000000001,141675.33
8907,239709.27,14925.539999999979,224783.73
8909,33983.82,3276.739999999998,37260.56
8910,33593.46,1112.2799999999988,32481.18
8912,18251.893,4934.947,23186.84
8913,126648.21,7447.090000000011,119201.12
8914,60352.035,1532.4750000000058,58819.56
8915,76765.5,4162.789999999994,80928.29
8916,13525.123,2316.723,11208.4
8917,69213.08,4650.720000000001,73863.8
8918,109886.12,6411.970000000001,116298.09
8920,154495.56,10762.279999999999,165257.84
8923,11418.444,1907.2360000000008,13325.68
8924,758615.8,31730.26000000001,790346.06
8925,50450.188,1133.4720000000016,51583.66
8926,119049.98,7656.040000000008,126706.02
8929,55123.93,1197.9300000000003,53926.0
8930,312408.78,31602.31999999995,344011.1
8931,70390.52,1856.0099999999948,72246.53
8932,139910.98,7654.0199999999895,147565.0
8933,129669.93,8825.549999999988,120844.38
8934,205233.73,8549.220000000001,213782.95
8935,124853.37,1504.1499999999942,123349.22
8938,34393.965,2731.5549999999967,31662.41
8940,73208.82,3335.929999999993,76544.75
8941,338060.75,14450.530000000028,323610.22
8942,55489.97,1502.2699999999968,56992.24
8943,155352.5,8497.809999999998,146854.69
8944,39821.6,2161.6600000000035,41983.26
8949,143807.3,4080.9800000000105,147888.28
8950,30704.11,1877.130000000001,32581.24
8951,69811.805,3987.6649999999936,65824.14
8952,94328.59,3217.4400000000023,97546.03
8953,157824.28,2384.529999999999,160208.81
8954,111859.945,4307.514999999999,116167.46
8955,37915.707,2041.5529999999999,39957.26
8957,98367.445,10819.814999999988,109187.26
8958,62913.44,3597.5699999999997,59315.87
8960,119402.23,2326.3899999999994,121728.62
8961,22017.469,18104.691000000003,40122.16
8962,39902.68,2036.6500000000015,41939.33
8963,151101.3,9955.919999999984,141145.38
8964,83783.76,3905.970000000001,87689.73
8965,62699.723,8565.962999999996,54133.76
8966,192608.9,2240.4799999999814,190368.42
8968,-1149.7999,6858.6599,5708.86
8969,28265.203,2725.4169999999976,30990.62
8970,141655.92,8310.390000000014,133345.53
8971,93669.2,5190.279999999999,88478.92
8972,185999.14,1597.4199999999837,187596.56
8973,20677.877,2142.602999999999,22820.48
8974,148893.55,6459.570000000007,155353.12
8975,33460.324,3298.013999999999,30162.31
8976,52627.844,1189.5839999999953,51438.26
8978,109758.055,2811.1649999999936,106946.89
8979,124353.43,2773.970000000001,127127.4
8980,57664.74,2361.1399999999994,55303.6
8981,58316.79,1282.8700000000026,59599.66
8982,12778.135,1200.4449999999997,13978.58
8983,143033.36,2372.779999999999,140660.58
8984,91010.39,6415.899999999994,84594.49
8985,115953.14,21928.740000000005,137881.88
8987,47163.168,1680.4879999999976,45482.68
8988,25688.871,2069.638999999999,27758.51
8989,62945.902,3310.4879999999976,66256.39
8990,93987.625,1117.895000000004,95105.52
8991,107056.0,1354.270000000004,108410.27
8992,72107.53,7520.010000000002,64587.52
8994,88984.51,5563.4100000000035,94547.92
8995,92998.34,2350.1699999999983,95348.51
8996,68843.31,4131.949999999997,72975.26
8998,57393.2,1726.280000000006,59119.48
8999,86887.586,1880.3159999999916,85007.27
9002,94542.97,2204.9400000000023,92338.03
9003,61299.17,1025.7599999999948,60273.41
9005,155973.61,3702.2699999999895,152271.34
9006,90952.47,1811.6699999999983,89140.8
9008,84007.266,7984.7439999999915,91992.01
9010,71663.43,2563.790000000008,74227.22
9011,56044.348,4768.512000000002,60812.86
9012,345423.44,6570.359999999986,351993.8
9013,69915.945,4567.854999999996,74483.8
9015,70098.305,1877.2649999999994,68221.04
9016,15215.475,1477.9650000000001,13737.51
9018,46556.836,4824.083999999995,51380.92
9019,111013.56,1531.5800000000017,112545.14
9020,240260.52,19989.140000000014,260249.66
9021,121454.945,5683.134999999995,127138.08
9024,347364.88,15863.320000000007,331501.56
9025,23310.72,3874.1800000000003,27184.9
9026,25084.352,1078.058000000001,26162.41
9027,216629.28,7186.7699999999895,223816.05
9028,31095.049,1911.6189999999988,29183.43
9029,48506.58,1330.8600000000006,49837.44
9034,124355.6,4419.419999999998,128775.02
9035,52029.305,1413.0049999999974,50616.3
9038,145045.03,1112.4100000000035,146157.44
9039,42970.883,2973.3729999999996,39997.51
9041,121293.28,4594.630000000005,125887.91
9045,42474.668,3969.407999999996,38505.26
9046,47086.215,4424.2850000000035,51510.5
9047,80317.234,1921.9860000000044,82239.22
9048,71176.53,3178.0399999999936,67998.49
9051,376092.3,35087.20000000001,341005.1
9052,411961.16,3314.2200000000303,415275.38
9053,26248.695,3047.5149999999994,23201.18
9055,470616.8,130092.95999999996,340523.84
9058,99095.17,11310.800000000003,87784.37
9060,76473.516,4053.103999999992,80526.62
9061,44946.246,1278.974000000002,46225.22
9063,71739.125,4070.2550000000047,75809.38
9064,95569.63,4063.1600000000035,91506.47
9065,55427.46,1894.239999999998,57321.7
9066,119107.74,11962.050000000003,107145.69
9067,33529.11,4200.010000000002,29329.1
9068,78807.27,7158.169999999998,71649.1
9070,67804.62,3777.3599999999933,64027.26
9071,371628.3,25238.320000000007,396866.62
9072,126365.83,8695.960000000006,117669.87
9073,74718.234,9803.633999999998,64914.6
9074,103173.94,13922.150000000009,89251.79
9075,74557.664,1568.6840000000084,72988.98
9076,77410.08,5100.3399999999965,72309.74
9078,128660.24,6194.529999999999,122465.71
9080,128397.414,1571.4340000000084,126825.98
9081,97428.71,4964.889999999999,92463.82
9082,147401.0,3090.5199999999895,144310.48
9083,68485.2,1258.4700000000012,69743.67
9084,206341.38,2367.5200000000186,203973.86
9085,167224.25,8150.149999999994,175374.4
9086,125390.07,10258.070000000007,115132.0
9087,74101.766,2224.4060000000027,71877.36
9088,53540.97,1644.0699999999997,51896.9
9089,193262.11,1426.8300000000163,194688.94
9090,97271.63,8324.440000000002,105596.07
9091,59890.883,1475.573000000004,58415.31
9092,62104.746,1630.546000000002,60474.2
9094,58548.543,12271.142999999996,46277.4
9095,368928.44,6611.960000000021,375540.4
9096,454333.16,113962.27999999997,568295.44
9097,148262.66,5861.440000000002,142401.22
9098,67697.15,1194.4100000000035,68891.56
9099,223690.66,5641.040000000008,229331.7
9100,132315.16,7994.739999999991,140309.9
9101,73920.76,3920.340000000011,77841.1
9102,128402.95,1393.4100000000035,127009.54
9103,25287.287,1576.3230000000003,26863.61
9104,115374.09,6859.809999999998,122233.9
9105,28843.33,6447.4000000000015,35290.73
9106,120976.805,1164.9550000000017,122141.76
9107,83408.71,9949.470000000001,73459.24
9108,125403.47,6022.799999999988,131426.27
